; Depths for example_tornionjoki — Middle
; v0.52.1: replaced Atmata-copy values (4.2-6.6 m) with realistic
;   shallow-river spawning-habitat depths (0.3-2.2 m).
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
2,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
3,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
4,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
5,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
6,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
7,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
8,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
9,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
10,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
11,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
12,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
13,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
14,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
15,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
16,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
17,0.400000,0.480000,0.580000,0.650000,0.750000,0.850000,0.950000,1.100000,1.350000,1.850000
