; Depths for example_tornionjoki — Middle
; v0.52.2: per-cell jittered ±10% to break suitability-score ties (spawners spread across cells).
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.370563,0.444675,0.537316,0.602164,0.694805,0.787446,0.880086,1.019047,1.250649,1.713852
2,0.400360,0.480432,0.580522,0.650585,0.750675,0.850765,0.950855,1.100990,1.351215,1.851666
3,0.396584,0.475901,0.575047,0.644449,0.743595,0.842741,0.941887,1.090606,1.338472,1.834202
4,0.371713,0.446056,0.538984,0.604034,0.696963,0.789891,0.882819,1.022212,1.254533,1.719174
5,0.436807,0.524168,0.633370,0.709811,0.819013,0.928215,1.037417,1.201219,1.474224,2.020232
6,0.429005,0.514807,0.622058,0.697134,0.804385,0.911637,1.018888,1.179765,1.447894,1.984150
7,0.393836,0.472603,0.571062,0.639983,0.738442,0.836901,0.935360,1.083048,1.329195,1.821490
8,0.367180,0.440615,0.532410,0.596667,0.688462,0.780257,0.872051,1.009744,1.239231,1.698205
9,0.384725,0.461670,0.557851,0.625178,0.721359,0.817541,0.913722,1.057994,1.298447,1.779353
10,0.432541,0.519049,0.627184,0.702879,0.811014,0.919150,1.027285,1.189488,1.459826,2.000502
11,0.439410,0.527292,0.637145,0.714042,0.823894,0.933747,1.043600,1.208378,1.483010,2.032273
12,0.413925,0.496710,0.600191,0.672628,0.776110,0.879591,0.983072,1.138294,1.396997,1.914403
13,0.400474,0.480569,0.580688,0.650771,0.750889,0.851008,0.951126,1.101304,1.351600,1.852193
14,0.368690,0.442429,0.534601,0.599122,0.691295,0.783467,0.875640,1.013899,1.244330,1.705193
15,0.419392,0.503271,0.608119,0.681513,0.786361,0.891209,0.996057,1.153329,1.415449,1.939690
16,0.429580,0.515495,0.622890,0.698067,0.805462,0.912857,1.020251,1.181344,1.449831,1.986805
17,0.405530,0.486636,0.588019,0.658986,0.760369,0.861751,0.963134,1.115208,1.368664,1.875577
18,0.419307,0.503168,0.607995,0.681373,0.786200,0.891027,0.995853,1.153094,1.415160,1.939294
19,0.435517,0.522621,0.631500,0.707715,0.816595,0.925474,1.034353,1.197672,1.469870,2.014267
20,0.369342,0.443210,0.535545,0.600180,0.692516,0.784851,0.877187,1.015690,1.246528,1.708205
21,0.408643,0.490371,0.592532,0.664044,0.766205,0.868366,0.970527,1.123768,1.379169,1.889973
22,0.383337,0.460005,0.555839,0.622923,0.718758,0.814592,0.910426,1.054178,1.293764,1.772935
23,0.382560,0.459072,0.554712,0.621659,0.717299,0.812939,0.908579,1.052039,1.291139,1.769338
24,0.433599,0.520319,0.628719,0.704599,0.812999,0.921399,1.029799,1.192398,1.463398,2.005397
25,0.363143,0.435771,0.526557,0.590107,0.680893,0.771678,0.862464,0.998642,1.225607,1.679535
26,0.426316,0.511579,0.618158,0.692763,0.799342,0.905921,1.012500,1.172369,1.438816,1.971711
27,0.419761,0.503714,0.608654,0.682112,0.787053,0.891993,0.996933,1.154344,1.416695,1.941396
28,0.414777,0.497732,0.601426,0.674012,0.777706,0.881400,0.985094,1.140636,1.399871,1.918342
29,0.434656,0.521588,0.630252,0.706317,0.814981,0.923645,1.032309,1.195305,1.466965,2.010286
30,0.426847,0.512216,0.618927,0.693626,0.800337,0.907049,1.013761,1.173828,1.440607,1.974165
31,0.372452,0.446943,0.540056,0.605235,0.698348,0.791461,0.884574,1.024244,1.257027,1.722592
32,0.366430,0.439716,0.531324,0.595449,0.687057,0.778664,0.870272,1.007683,1.236702,1.694739
33,0.381343,0.457612,0.552947,0.619682,0.715018,0.810354,0.905690,1.048693,1.287033,1.763712
34,0.428998,0.514798,0.622047,0.697122,0.804371,0.911621,1.018870,1.179745,1.447868,1.984116
35,0.397654,0.477185,0.576598,0.646188,0.745601,0.845014,0.944428,1.093548,1.342082,1.839149
36,0.390622,0.468746,0.566402,0.634760,0.732416,0.830071,0.927727,1.074210,1.318348,1.806626
37,0.430904,0.517085,0.624811,0.700219,0.807945,0.915671,1.023397,1.184986,1.454301,1.992931
38,0.395719,0.474862,0.573792,0.643043,0.741973,0.840902,0.939832,1.088226,1.335551,1.830199
39,0.396641,0.475969,0.575129,0.644541,0.743701,0.842862,0.942022,1.090762,1.338662,1.834463
40,0.426442,0.511730,0.618340,0.692968,0.799578,0.906188,1.012799,1.172714,1.439240,1.972292
41,0.376705,0.452046,0.546222,0.612145,0.706321,0.800497,0.894674,1.035938,1.271378,1.742259
42,0.362479,0.434974,0.525594,0.589028,0.679647,0.770267,0.860886,0.996816,1.223365,1.676463
43,0.377489,0.452987,0.547359,0.613420,0.707792,0.802164,0.896537,1.038095,1.274026,1.745887
44,0.434622,0.521547,0.630203,0.706262,0.814917,0.923573,1.032228,1.195212,1.466851,2.010129
45,0.408524,0.490229,0.592360,0.663851,0.765982,0.868113,0.970244,1.123441,1.378768,1.889423
46,0.372004,0.446404,0.539405,0.604506,0.697507,0.790508,0.883509,1.023010,1.255513,1.720517
47,0.402943,0.483532,0.584267,0.654782,0.755518,0.856254,0.956990,1.108093,1.359933,1.863611
48,0.410855,0.493026,0.595740,0.667640,0.770354,0.873067,0.975781,1.129852,1.386636,1.900205
49,0.401838,0.482205,0.582664,0.652986,0.753445,0.853905,0.954364,1.105053,1.356202,1.858499
50,0.412337,0.494805,0.597889,0.670048,0.773132,0.876217,0.979301,1.133927,1.391638,1.907060
51,0.396968,0.476362,0.575604,0.645073,0.744315,0.843557,0.942800,1.091663,1.339768,1.835978
52,0.406585,0.487902,0.589548,0.660700,0.762347,0.863993,0.965639,1.118108,1.372224,1.880455
53,0.427449,0.512939,0.619802,0.694605,0.801467,0.908330,1.015192,1.175486,1.442641,1.976953
54,0.383740,0.460488,0.556424,0.623578,0.719513,0.815448,0.911383,1.055286,1.295124,1.774799
55,0.401508,0.481810,0.582186,0.652450,0.752827,0.853204,0.953581,1.104147,1.355089,1.856974
56,0.367166,0.440599,0.532390,0.596644,0.688435,0.780227,0.872018,1.009705,1.239184,1.698141
57,0.423806,0.508567,0.614518,0.688684,0.794636,0.900587,1.006539,1.165466,1.430345,1.960102
58,0.424052,0.508862,0.614875,0.689084,0.795097,0.901110,1.007123,1.166143,1.431175,1.961240
59,0.405896,0.487075,0.588549,0.659581,0.761055,0.862529,0.964003,1.116214,1.369899,1.877269
