; Vels for example_tornionjoki — Middle
; v0.52.2: per-cell jittered ±10% to break suitability-score ties (spawners spread across cells).
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.280424,0.396461,0.522168,0.570517,0.638206,0.715564,0.792922,0.899290,1.083016,1.363439
2,0.271775,0.384234,0.506064,0.552922,0.618523,0.693495,0.768468,0.871555,1.049614,1.321389
3,0.311101,0.439833,0.579292,0.632930,0.708024,0.793845,0.879666,0.997670,1.201495,1.512596
4,0.270869,0.382953,0.504377,0.551079,0.616461,0.691184,0.765906,0.868650,1.046116,1.316985
5,0.287969,0.407128,0.536217,0.585867,0.655377,0.734817,0.814256,0.923486,1.112155,1.400123
6,0.271921,0.384440,0.506335,0.553218,0.618854,0.693867,0.768879,0.872022,1.050177,1.322097
7,0.298146,0.421517,0.555168,0.606573,0.678539,0.760786,0.843033,0.956123,1.151460,1.449606
8,0.296580,0.419302,0.552252,0.603386,0.674974,0.756789,0.838604,0.951100,1.145411,1.441991
9,0.264572,0.374050,0.492652,0.538268,0.602130,0.675115,0.748101,0.848456,1.021796,1.286369
10,0.316296,0.447177,0.588964,0.643498,0.719845,0.807099,0.894353,1.014327,1.221555,1.537851
11,0.316401,0.447326,0.589161,0.643713,0.720085,0.807368,0.894651,1.014665,1.221963,1.538364
12,0.281045,0.397340,0.523325,0.571781,0.639620,0.717150,0.794679,0.901283,1.085416,1.366461
13,0.301112,0.425710,0.560691,0.612607,0.685289,0.768355,0.851420,0.965635,1.162916,1.464028
14,0.304664,0.430731,0.567305,0.619833,0.693373,0.777418,0.861463,0.977025,1.176632,1.481296
15,0.281908,0.398560,0.524933,0.573537,0.641584,0.719352,0.797120,0.904050,1.088749,1.370657
16,0.314111,0.444088,0.584896,0.639053,0.714873,0.801524,0.888176,1.007321,1.213118,1.527229
17,0.268065,0.378988,0.499155,0.545374,0.610079,0.684028,0.757977,0.859657,1.035285,1.303350
18,0.290687,0.410971,0.541279,0.591398,0.661564,0.741753,0.821943,0.932203,1.122654,1.413341
19,0.294543,0.416422,0.548459,0.599242,0.670339,0.751592,0.832845,0.944568,1.137544,1.432087
20,0.294058,0.415738,0.547557,0.598257,0.669236,0.750356,0.831475,0.943015,1.135673,1.429732
21,0.272862,0.385770,0.508087,0.555133,0.620996,0.696268,0.771540,0.875040,1.053811,1.326673
22,0.273998,0.387376,0.510202,0.557443,0.623581,0.699166,0.774752,0.878682,1.058198,1.332195
23,0.280963,0.397224,0.523173,0.571615,0.639434,0.716941,0.794449,0.901021,1.085100,1.366064
24,0.266766,0.377152,0.496737,0.542732,0.607123,0.680714,0.754305,0.855492,1.030270,1.297036
25,0.299128,0.422905,0.556997,0.608571,0.680774,0.763292,0.845810,0.959272,1.155253,1.454380
26,0.318530,0.450335,0.593124,0.648043,0.724930,0.812800,0.900670,1.021492,1.230184,1.548714
27,0.289447,0.409219,0.538971,0.588876,0.658743,0.738590,0.818438,0.928228,1.117866,1.407314
28,0.286783,0.405452,0.534010,0.583455,0.652679,0.731792,0.810904,0.919684,1.107576,1.394360
29,0.303271,0.428762,0.564711,0.616999,0.690202,0.773863,0.857524,0.972558,1.171252,1.474523
30,0.291463,0.412068,0.542724,0.592976,0.663330,0.743733,0.824137,0.934692,1.125650,1.417113
31,0.295772,0.418160,0.550747,0.601742,0.673136,0.754728,0.836320,0.948509,1.142291,1.438063
32,0.318932,0.450904,0.593873,0.648861,0.725845,0.813826,0.901807,1.022781,1.231737,1.550668
33,0.275666,0.389734,0.513309,0.560837,0.627377,0.703423,0.779469,0.884032,1.064640,1.340306
34,0.310317,0.438723,0.577831,0.631334,0.706238,0.791842,0.877447,0.995153,1.198464,1.508780
35,0.262461,0.371066,0.488721,0.533973,0.597325,0.669728,0.742131,0.841686,1.013643,1.276104
36,0.276162,0.390435,0.514232,0.561846,0.628506,0.704688,0.780871,0.885622,1.066555,1.342717
37,0.306018,0.432647,0.569827,0.622589,0.696456,0.780875,0.865293,0.981369,1.181864,1.487883
38,0.285156,0.403151,0.530980,0.580145,0.648975,0.727639,0.806303,0.914465,1.101291,1.386447
39,0.313061,0.442603,0.582941,0.636917,0.712483,0.798845,0.885207,1.003954,1.209063,1.522124
40,0.273619,0.386841,0.509497,0.556673,0.622719,0.698200,0.773681,0.877467,1.056735,1.330354
41,0.268332,0.379366,0.499653,0.545917,0.610687,0.684710,0.758732,0.860514,1.036317,1.304650
42,0.306121,0.432791,0.570018,0.622797,0.696688,0.781135,0.865582,0.981697,1.182259,1.488380
43,0.273815,0.387118,0.509862,0.557072,0.623165,0.698700,0.774235,0.878096,1.057492,1.331307
44,0.263825,0.372994,0.491261,0.536748,0.600430,0.673209,0.745988,0.846060,1.018911,1.282736
45,0.301983,0.426941,0.562312,0.614378,0.687271,0.770576,0.853882,0.968427,1.166277,1.468260
46,0.281207,0.397568,0.523627,0.572111,0.639988,0.717563,0.795137,0.901802,1.086041,1.367248
47,0.276192,0.390478,0.514288,0.561908,0.628575,0.704765,0.780956,0.885719,1.066672,1.342864
48,0.269747,0.381367,0.502288,0.548796,0.613908,0.688321,0.762734,0.865052,1.041783,1.311531
49,0.291833,0.412592,0.543414,0.593730,0.664172,0.744678,0.825184,0.935879,1.127080,1.418913
50,0.270030,0.381766,0.502814,0.549371,0.614550,0.689041,0.763532,0.865957,1.042873,1.312903
51,0.300916,0.425433,0.560327,0.612209,0.684844,0.767855,0.850867,0.965008,1.162160,1.463076
52,0.304488,0.430483,0.566977,0.619475,0.692972,0.776969,0.860966,0.976461,1.175953,1.480441
53,0.300112,0.424296,0.558829,0.610573,0.683014,0.765803,0.848593,0.962428,1.159054,1.459166
54,0.299643,0.423633,0.557955,0.609618,0.681945,0.764605,0.847265,0.960923,1.157240,1.456883
55,0.313938,0.443843,0.584574,0.638701,0.714479,0.801083,0.887686,1.006766,1.212450,1.526388
56,0.293339,0.414721,0.546218,0.596793,0.667599,0.748521,0.829442,0.940708,1.132896,1.426235
57,0.266645,0.376980,0.496511,0.542484,0.606846,0.680403,0.753960,0.855101,1.029800,1.296444
58,0.291760,0.412488,0.543277,0.593581,0.664005,0.744491,0.824976,0.935644,1.126797,1.418557
59,0.270134,0.381914,0.503009,0.549584,0.614789,0.689308,0.763828,0.866293,1.043278,1.313412
60,0.276355,0.390709,0.514592,0.562240,0.628946,0.705182,0.781418,0.886242,1.067302,1.343658
61,0.268538,0.379658,0.500037,0.546337,0.611156,0.685236,0.759316,0.861175,1.037114,1.305652
62,0.261380,0.369537,0.486707,0.531772,0.594864,0.666969,0.739073,0.838217,1.009466,1.270845
63,0.281446,0.397906,0.524072,0.572597,0.640532,0.718172,0.795812,0.902568,1.086963,1.368409
64,0.280560,0.396654,0.522423,0.570795,0.638517,0.715913,0.793309,0.899728,1.083543,1.364104
65,0.283508,0.400822,0.527912,0.576793,0.645226,0.723435,0.801644,0.909182,1.094929,1.378437
66,0.272879,0.385795,0.508120,0.555168,0.621035,0.696312,0.771589,0.875095,1.053878,1.326758
67,0.302198,0.427245,0.562713,0.614816,0.687761,0.771126,0.854491,0.969117,1.167109,1.469307
68,0.289108,0.408739,0.538339,0.588185,0.657969,0.737723,0.817477,0.927139,1.116554,1.405662
69,0.308471,0.436114,0.574393,0.627578,0.702036,0.787132,0.872227,0.989233,1.191335,1.499805
70,0.310764,0.439356,0.578664,0.632244,0.707256,0.792984,0.878713,0.996589,1.200193,1.510957
71,0.298459,0.421960,0.555752,0.607210,0.679252,0.761586,0.843920,0.957128,1.152671,1.451130
72,0.261987,0.370395,0.487837,0.533008,0.596246,0.668518,0.740790,0.840165,1.011811,1.273798
73,0.290364,0.410514,0.540677,0.590740,0.660827,0.740928,0.821028,0.931166,1.121404,1.411767
74,0.268439,0.379517,0.499851,0.546134,0.610929,0.684981,0.759034,0.860855,1.036729,1.305167
75,0.309099,0.437002,0.575564,0.628857,0.703467,0.788736,0.874005,0.991249,1.193763,1.502862
76,0.269496,0.381011,0.501820,0.548285,0.613335,0.687679,0.762023,0.864245,1.040811,1.310307
77,0.268681,0.379859,0.500302,0.546626,0.611480,0.685599,0.759718,0.861631,1.037663,1.306344
78,0.281628,0.398163,0.524410,0.572967,0.640946,0.718636,0.796327,0.903151,1.087666,1.369293
79,0.300063,0.424227,0.558737,0.610472,0.682901,0.765677,0.848453,0.962270,1.158863,1.458926
80,0.287444,0.406386,0.535240,0.584799,0.654182,0.733477,0.812772,0.921803,1.110128,1.397572
81,0.317942,0.449504,0.592030,0.646847,0.723592,0.811300,0.899008,1.019607,1.227914,1.545855
82,0.312726,0.442130,0.582318,0.636236,0.711722,0.797991,0.884260,1.002881,1.207770,1.520496
83,0.297793,0.421018,0.554512,0.605856,0.677737,0.759887,0.842037,0.954993,1.150099,1.447892
84,0.295119,0.417237,0.549532,0.600414,0.671650,0.753062,0.834474,0.946415,1.139769,1.434888
85,0.263880,0.373071,0.491362,0.536859,0.600554,0.673348,0.746142,0.846235,1.019121,1.283001
86,0.262970,0.371785,0.489668,0.535008,0.598483,0.671027,0.743570,0.843317,1.015608,1.278578
87,0.282500,0.399397,0.526035,0.574742,0.642931,0.720862,0.798794,0.905949,1.091035,1.373535
88,0.285278,0.403324,0.531207,0.580393,0.649253,0.727950,0.806648,0.914857,1.101763,1.387041
89,0.309877,0.438102,0.577013,0.630440,0.705238,0.790721,0.876205,0.993744,1.196767,1.506645
90,0.280342,0.396345,0.522016,0.570351,0.638019,0.715355,0.792691,0.899027,1.082700,1.363042
91,0.274080,0.387492,0.510355,0.557610,0.623767,0.699376,0.774984,0.878945,1.058514,1.332594
92,0.292761,0.413903,0.545141,0.595617,0.666283,0.747045,0.827807,0.938854,1.130663,1.423424
93,0.269924,0.381617,0.502617,0.549156,0.614310,0.688772,0.763234,0.865619,1.042466,1.312390
94,0.294284,0.416057,0.547978,0.598717,0.669751,0.750933,0.832115,0.943740,1.136547,1.430832
95,0.287866,0.406983,0.536026,0.585659,0.655143,0.734555,0.813966,0.923157,1.111759,1.399625
96,0.317402,0.448741,0.591024,0.645749,0.722363,0.809922,0.897481,1.017875,1.225828,1.543230
97,0.292790,0.413944,0.545195,0.595676,0.666349,0.747119,0.827889,0.938947,1.130775,1.423565
98,0.268498,0.379600,0.499961,0.546254,0.611064,0.685132,0.759200,0.861044,1.036957,1.305454
99,0.279630,0.395339,0.520690,0.568902,0.636399,0.713538,0.790677,0.896744,1.079950,1.359580
100,0.280961,0.397220,0.523168,0.571610,0.639428,0.716934,0.794440,0.901012,1.085089,1.366050
101,0.301993,0.426956,0.562332,0.614400,0.687295,0.770603,0.853912,0.968461,1.166318,1.468311
102,0.316419,0.447351,0.589194,0.643748,0.720125,0.807413,0.894701,1.014722,1.222031,1.538450
103,0.262772,0.371506,0.489300,0.534606,0.598034,0.670522,0.743011,0.842684,1.014845,1.277617
104,0.317206,0.448463,0.590659,0.645349,0.721916,0.809421,0.896926,1.017245,1.225070,1.542275
105,0.283676,0.401060,0.528225,0.577135,0.645608,0.723864,0.802119,0.909721,1.095578,1.379254
106,0.282821,0.399850,0.526632,0.575394,0.643661,0.721680,0.799700,0.906977,1.092273,1.375093
107,0.305081,0.431322,0.568082,0.620683,0.694323,0.778483,0.862644,0.978364,1.178245,1.483326
108,0.295379,0.417605,0.550016,0.600944,0.672242,0.753726,0.835210,0.947250,1.140775,1.436154
109,0.271139,0.383334,0.504879,0.551627,0.617075,0.691872,0.766669,0.869514,1.047157,1.318296
110,0.276808,0.391349,0.515435,0.563160,0.629976,0.706336,0.782697,0.887693,1.069050,1.345857
111,0.274073,0.387483,0.510343,0.557597,0.623753,0.699360,0.774966,0.878925,1.058490,1.332563
112,0.301021,0.425582,0.560522,0.612423,0.685083,0.768123,0.851164,0.965344,1.162565,1.463586
113,0.297159,0.420121,0.553330,0.604564,0.676292,0.758267,0.840242,0.952957,1.147648,1.444806
114,0.280076,0.395970,0.521521,0.569810,0.637414,0.714677,0.791939,0.898175,1.081673,1.361749
115,0.312533,0.441857,0.581958,0.635843,0.711282,0.797497,0.883713,1.002260,1.207023,1.519556
116,0.272958,0.385906,0.508266,0.555328,0.621215,0.696513,0.771812,0.875348,1.054182,1.327140
117,0.280689,0.396836,0.522662,0.571057,0.638809,0.716241,0.793672,0.900141,1.084040,1.364729
118,0.318498,0.450291,0.593066,0.647979,0.724858,0.812720,0.900581,1.021391,1.230062,1.548561
