; Depths for example_tornionjoki — Lower
; v0.52.2: per-cell jittered ±10% to break suitability-score ties (spawners spread across cells).
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.524621,0.629545,0.755454,0.839393,0.965302,1.101704,1.238105,1.416476,1.731249,2.308332
2,0.451700,0.542039,0.650447,0.722719,0.831127,0.948569,1.066011,1.219589,1.490609,1.987478
3,0.517236,0.620684,0.744820,0.827578,0.951715,1.086196,1.220678,1.396538,1.706880,2.275840
4,0.453795,0.544554,0.653465,0.726072,0.834983,0.952970,1.070956,1.225247,1.497524,1.996698
5,0.478868,0.574642,0.689570,0.766189,0.881117,1.005623,1.130128,1.292943,1.580264,2.107019
6,0.498347,0.598016,0.717619,0.797355,0.916958,1.046528,1.176098,1.345536,1.644544,2.192725
7,0.510179,0.612214,0.734657,0.816286,0.938728,1.071375,1.204021,1.377482,1.683589,2.244786
8,0.505174,0.606208,0.727450,0.808278,0.929519,1.060865,1.192210,1.363969,1.667073,2.222764
9,0.494133,0.592960,0.711552,0.790614,0.909206,1.037680,1.166155,1.334160,1.630641,2.174187
10,0.540909,0.649091,0.778909,0.865454,0.995272,1.135909,1.276545,1.460454,1.784999,2.379999
11,0.452105,0.542526,0.651032,0.723369,0.831874,0.949421,1.066969,1.220684,1.491948,1.989263
12,0.548135,0.657762,0.789314,0.877016,1.008568,1.151083,1.293599,1.479964,1.808845,2.411794
13,0.523768,0.628521,0.754225,0.838028,0.963732,1.099912,1.236091,1.414172,1.728433,2.304577
14,0.538221,0.645865,0.775038,0.861153,0.990326,1.130264,1.270201,1.453196,1.776128,2.368171
15,0.451152,0.541382,0.649659,0.721843,0.830120,0.947419,1.064719,1.218110,1.488801,1.985069
16,0.466016,0.559219,0.671063,0.745625,0.857469,0.978633,1.099797,1.258243,1.537852,2.050470
17,0.476292,0.571551,0.685861,0.762068,0.876378,1.000214,1.124050,1.285989,1.571765,2.095686
18,0.487342,0.584811,0.701773,0.779748,0.896710,1.023419,1.150128,1.315825,1.608230,2.144307
19,0.535689,0.642826,0.771392,0.857102,0.985667,1.124946,1.264225,1.446359,1.767773,2.357030
20,0.461147,0.553377,0.664052,0.737835,0.848511,0.968409,1.088307,1.245097,1.521786,2.029048
21,0.524232,0.629078,0.754894,0.838771,0.964586,1.100887,1.237187,1.415426,1.729965,2.306619
22,0.463634,0.556361,0.667633,0.741815,0.853087,0.973632,1.094176,1.251812,1.529993,2.039990
23,0.525561,0.630673,0.756807,0.840897,0.967032,1.103677,1.240323,1.419014,1.734350,2.312467
24,0.502163,0.602596,0.723115,0.803461,0.923980,1.054543,1.185105,1.355841,1.657139,2.209518
25,0.499026,0.598831,0.718597,0.798441,0.918208,1.047954,1.177701,1.347370,1.646785,2.195714
26,0.534699,0.641639,0.769967,0.855519,0.983847,1.122868,1.261890,1.443688,1.764507,2.352676
27,0.505500,0.606600,0.727920,0.808799,0.930119,1.061549,1.192979,1.364849,1.668149,2.224199
28,0.501865,0.602238,0.722685,0.802984,0.923431,1.053916,1.184401,1.355035,1.656154,2.208205
29,0.474480,0.569376,0.683251,0.759168,0.873043,0.996408,1.119773,1.281096,1.565784,2.087712
30,0.545137,0.654165,0.784998,0.872219,1.003052,1.144788,1.286524,1.471870,1.798953,2.398603
31,0.531540,0.637848,0.765417,0.850464,0.978033,1.116233,1.254434,1.435157,1.754081,2.338775
32,0.461564,0.553877,0.664652,0.738502,0.849278,0.969284,1.089291,1.246223,1.523161,2.030881
