; Depths for example_tornionjoki — Upper
; v0.52.2: per-cell jittered ±10% to break suitability-score ties (spawners spread across cells).
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.309096,0.370915,0.453341,0.515160,0.597586,0.680011,0.783043,0.927288,1.133352,1.596996
2,0.289409,0.347291,0.424467,0.482349,0.559524,0.636700,0.733170,0.868227,1.061167,1.495281
3,0.295722,0.354866,0.433725,0.492869,0.571728,0.650587,0.749161,0.887165,1.084312,1.527894
4,0.323530,0.388236,0.474510,0.539216,0.625491,0.711766,0.819609,0.970590,1.186276,1.671571
5,0.300782,0.360939,0.441148,0.501304,0.581513,0.661721,0.761982,0.902347,1.102869,1.554043
6,0.292965,0.351558,0.429682,0.488275,0.566399,0.644523,0.742178,0.878894,1.074204,1.513652
7,0.283522,0.340226,0.415832,0.472536,0.548142,0.623748,0.718255,0.850565,1.039580,1.464862
8,0.275856,0.331027,0.404589,0.459760,0.533322,0.606884,0.698836,0.827569,1.011473,1.425257
9,0.324220,0.389065,0.475523,0.540367,0.626826,0.713285,0.821358,0.972661,1.188808,1.675139
10,0.275311,0.330374,0.403790,0.458852,0.532269,0.605685,0.697456,0.825934,1.009475,1.422442
11,0.299453,0.359344,0.439198,0.499089,0.578943,0.658797,0.758615,0.898360,1.097996,1.547176
12,0.294574,0.353489,0.432042,0.490957,0.569510,0.648063,0.746255,0.883723,1.080106,1.521967
13,0.281242,0.337490,0.412488,0.468737,0.543734,0.618732,0.712480,0.843726,1.031220,1.453083
14,0.314338,0.377206,0.461030,0.523897,0.607721,0.691545,0.796324,0.943015,1.152574,1.624082
15,0.318085,0.381702,0.466524,0.530141,0.614964,0.699787,0.805815,0.954254,1.166311,1.643438
16,0.323719,0.388463,0.474788,0.539532,0.625857,0.712182,0.820089,0.971158,1.186971,1.672550
17,0.327199,0.392639,0.479892,0.545331,0.632584,0.719837,0.828904,0.981597,1.199729,1.690527
18,0.270613,0.324736,0.396899,0.451022,0.523185,0.595349,0.685553,0.811839,0.992248,1.398168
19,0.274555,0.329466,0.402680,0.457591,0.530806,0.604020,0.695539,0.823664,1.006701,1.418533
20,0.316239,0.379487,0.463817,0.527065,0.611396,0.695726,0.801139,0.948718,1.159544,1.633902
21,0.325372,0.390447,0.477213,0.542287,0.629053,0.715819,0.824277,0.976117,1.193032,1.681091
22,0.274474,0.329369,0.402562,0.457457,0.530650,0.603843,0.695335,0.823423,1.006405,1.418117
23,0.285223,0.342268,0.418328,0.475372,0.551432,0.627492,0.722566,0.855670,1.045819,1.473655
24,0.278088,0.333705,0.407862,0.463480,0.537637,0.611793,0.704489,0.834264,1.019656,1.436787
25,0.314397,0.377276,0.461115,0.523995,0.607834,0.691673,0.796472,0.943190,1.152788,1.624383
26,0.282312,0.338775,0.414058,0.470521,0.545804,0.621087,0.715191,0.846937,1.035145,1.458614
27,0.328996,0.394795,0.482528,0.548327,0.636059,0.723792,0.833457,0.986989,1.206319,1.699814
28,0.308702,0.370443,0.452763,0.514504,0.596824,0.679145,0.782045,0.926106,1.131908,1.594961
29,0.310918,0.373102,0.456014,0.518197,0.601109,0.684021,0.787660,0.932755,1.140034,1.606412
30,0.299486,0.359384,0.439247,0.499144,0.579007,0.658870,0.758699,0.898459,1.098117,1.547346
31,0.323553,0.388263,0.474544,0.539255,0.625535,0.711816,0.819667,0.970658,1.186360,1.671689
32,0.313754,0.376505,0.460173,0.522924,0.606592,0.690260,0.794845,0.941263,1.150433,1.621065
33,0.285554,0.342664,0.418812,0.475923,0.552070,0.628218,0.723402,0.856661,1.047030,1.475360
34,0.298616,0.358340,0.437971,0.497694,0.577325,0.656956,0.756495,0.895849,1.094927,1.542852
35,0.323311,0.387973,0.474189,0.538851,0.625068,0.711284,0.819054,0.969932,1.185473,1.670439
36,0.298444,0.358133,0.437719,0.497407,0.576993,0.656578,0.756059,0.895333,1.094296,1.541963
37,0.284851,0.341821,0.417782,0.474752,0.550712,0.626673,0.721623,0.854554,1.044454,1.471731
38,0.270687,0.324825,0.397008,0.451146,0.523329,0.595512,0.685741,0.812062,0.992521,1.398552
39,0.310418,0.372501,0.455279,0.517363,0.600141,0.682919,0.786392,0.931253,1.138198,1.603825
40,0.306534,0.367841,0.449583,0.510890,0.592632,0.674375,0.776553,0.919602,1.123958,1.583758
41,0.327870,0.393444,0.480876,0.546449,0.633881,0.721313,0.830603,0.983609,1.202189,1.693993
42,0.323977,0.388773,0.475167,0.539962,0.626356,0.712750,0.820743,0.971932,1.187917,1.673883
43,0.275479,0.330574,0.404035,0.459131,0.532592,0.606053,0.697879,0.826436,1.010088,1.423306
44,0.314811,0.377774,0.461723,0.524686,0.608635,0.692585,0.797522,0.944434,1.154308,1.626526
45,0.274007,0.328808,0.401877,0.456678,0.529746,0.602815,0.694150,0.822020,1.004691,1.415702
46,0.270737,0.324885,0.397081,0.451229,0.523425,0.595622,0.685867,0.812211,0.992703,1.398809
47,0.311078,0.373294,0.456248,0.518463,0.601417,0.684372,0.788064,0.933234,1.140619,1.607236
48,0.282641,0.339169,0.414540,0.471068,0.546439,0.621810,0.716024,0.847923,1.036350,1.460311
49,0.277381,0.332857,0.406825,0.462302,0.536270,0.610238,0.702698,0.832143,1.017063,1.433135
50,0.272830,0.327396,0.400150,0.454716,0.527471,0.600225,0.691168,0.818489,1.000375,1.409620
51,0.291289,0.349547,0.427224,0.485481,0.563159,0.640836,0.737932,0.873867,1.068059,1.504993
52,0.276978,0.332374,0.406235,0.461631,0.535491,0.609352,0.701678,0.830935,1.015587,1.431055
53,0.278707,0.334449,0.408771,0.464512,0.538834,0.613156,0.706058,0.836122,1.021927,1.439987
54,0.298664,0.358396,0.438040,0.497773,0.577416,0.657060,0.756614,0.895991,1.095100,1.543095
55,0.282205,0.338646,0.413901,0.470341,0.545596,0.620851,0.714919,0.846615,1.034751,1.458059
56,0.289973,0.347968,0.425294,0.483288,0.560615,0.637941,0.734598,0.869919,1.063235,1.498194
57,0.308980,0.370776,0.453170,0.514966,0.597361,0.679755,0.782748,0.926939,1.132925,1.596395
58,0.325412,0.390495,0.477271,0.542354,0.629131,0.715907,0.824378,0.976237,1.193179,1.681297
