; Vels for Baltic example — Atmata
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
2,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
3,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
4,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
5,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
6,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
7,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
8,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
9,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
10,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
11,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
12,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
13,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
14,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
15,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
16,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
17,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
18,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
19,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
20,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
21,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
22,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
23,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
24,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
25,0.293995,0.409479,0.536820,0.589671,0.664161,0.738650,0.819821,0.926342,1.115498,1.411174
