; Vels for example_tornionjoki — Lower
; v0.52.2: per-cell jittered ±10% to break suitability-score ties (spawners spread across cells).
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.0,6.0,9.0,14.0,25.0,70.0,350.0
1,0.305680,0.432168,0.569197,0.621900,0.695685,0.780010,0.864336,0.980283,1.180556,1.486236
2,0.310787,0.439388,0.578706,0.632290,0.707308,0.793042,0.878776,0.996661,1.200280,1.511066
3,0.275048,0.388860,0.512158,0.559580,0.625970,0.701846,0.777721,0.882049,1.062253,1.337300
4,0.314913,0.445222,0.586390,0.640685,0.716699,0.803571,0.890444,1.009893,1.216216,1.531129
5,0.318098,0.449725,0.592321,0.647165,0.723948,0.811699,0.899450,1.020108,1.228517,1.546616
6,0.285523,0.403670,0.531663,0.580891,0.649811,0.728576,0.807340,0.915642,1.102709,1.388232
7,0.290734,0.411038,0.541367,0.591494,0.661671,0.741873,0.822076,0.932354,1.122835,1.413569
8,0.289732,0.409621,0.539501,0.589454,0.659390,0.739316,0.819242,0.929140,1.118964,1.408696
9,0.300104,0.424285,0.558815,0.610557,0.682996,0.765784,0.848571,0.962404,1.159024,1.459128
10,0.282176,0.398938,0.525431,0.574082,0.642194,0.720035,0.797877,0.904909,1.089783,1.371959
11,0.275614,0.389661,0.513212,0.560731,0.627259,0.703290,0.779321,0.883864,1.064439,1.340052
12,0.271463,0.383792,0.505483,0.552287,0.617812,0.692699,0.767585,0.870554,1.048409,1.319872
13,0.308785,0.436558,0.574979,0.628218,0.702752,0.787934,0.873117,0.990242,1.192549,1.501335
14,0.290493,0.410697,0.540918,0.591003,0.661122,0.741258,0.821394,0.931581,1.121903,1.412396
15,0.276905,0.391486,0.515616,0.563358,0.630197,0.706585,0.782973,0.888005,1.069426,1.346331
16,0.261118,0.369167,0.486221,0.531241,0.594270,0.666302,0.738335,0.837380,1.008457,1.269576
17,0.277566,0.392421,0.516847,0.564703,0.631702,0.708271,0.784841,0.890125,1.071978,1.349544
