; Vels for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.121871,0.190016,0.247804,0.280100,0.326308,0.366170,0.416391,0.474178,0.564262,0.710912
2,0.142200,0.221714,0.289141,0.326824,0.380740,0.427252,0.485851,0.553278,0.658389,0.829502
3,0.086877,0.135455,0.176650,0.199672,0.232612,0.261029,0.296829,0.338024,0.402241,0.506782
4,0.126577,0.197355,0.257374,0.290918,0.338910,0.380312,0.432473,0.492492,0.586055,0.738368
5,0.098636,0.153790,0.200560,0.226699,0.264097,0.296360,0.337006,0.383776,0.456686,0.575377
6,0.123184,0.192065,0.250475,0.283119,0.329825,0.370117,0.420880,0.479290,0.570345,0.718575
7,0.150078,0.233996,0.305158,0.344929,0.401832,0.450921,0.512766,0.583928,0.694861,0.875453
8,0.120432,0.187773,0.244878,0.276793,0.322455,0.361847,0.411475,0.468580,0.557600,0.702518
9,0.084801,0.132219,0.172430,0.194902,0.227055,0.254793,0.289738,0.329948,0.392631,0.494675
10,0.104576,0.163051,0.212637,0.240351,0.280001,0.314207,0.357301,0.406887,0.484187,0.610026
11,0.103729,0.161730,0.210915,0.238403,0.277732,0.311661,0.354406,0.403591,0.480264,0.605083
12,0.101768,0.158673,0.206929,0.233898,0.272484,0.305771,0.347708,0.395964,0.471188,0.593648
13,0.095132,0.148327,0.193435,0.218646,0.254716,0.285832,0.325035,0.370144,0.440463,0.554938
14,0.140388,0.218887,0.285455,0.322658,0.375887,0.421806,0.479657,0.546225,0.649996,0.818927
15,0.099846,0.155677,0.203021,0.229481,0.267338,0.299997,0.341142,0.388486,0.462290,0.582437
16,0.100710,0.157024,0.204778,0.231466,0.269651,0.302592,0.344094,0.391847,0.466290,0.587477
17,0.094665,0.147598,0.192485,0.217571,0.253464,0.284428,0.323438,0.368325,0.438298,0.552210
18,0.127518,0.198821,0.259286,0.293079,0.341428,0.383138,0.435686,0.496151,0.590409,0.743854
19,0.091173,0.142153,0.185384,0.209545,0.244114,0.273935,0.311506,0.354737,0.422130,0.531840
20,0.102515,0.159838,0.208447,0.235614,0.274483,0.308015,0.350259,0.398869,0.474645,0.598004
21,0.153063,0.238651,0.311229,0.351791,0.409826,0.459891,0.522966,0.595544,0.708685,0.892869
22,0.130818,0.203967,0.265998,0.300665,0.350265,0.393055,0.446963,0.508993,0.605691,0.763108
23,0.087455,0.136356,0.177825,0.201001,0.234160,0.262765,0.298804,0.340272,0.404917,0.510153
24,0.135829,0.211780,0.276186,0.312181,0.363681,0.408109,0.464082,0.528488,0.628889,0.792336
25,0.114883,0.179121,0.233595,0.264040,0.307598,0.345175,0.392516,0.446990,0.531909,0.670150
26,0.089761,0.139951,0.182513,0.206300,0.240333,0.269693,0.306682,0.349244,0.415593,0.523604
27,0.105841,0.165023,0.215210,0.243258,0.283388,0.318007,0.361623,0.411809,0.490044,0.617405
28,0.126763,0.197644,0.257751,0.291343,0.339406,0.380869,0.433106,0.493213,0.586912,0.739449
29,0.115683,0.180369,0.235222,0.265879,0.309741,0.347580,0.395251,0.450104,0.535614,0.674818
30,0.117669,0.183465,0.239261,0.270443,0.315058,0.353546,0.402036,0.457831,0.544809,0.686403
31,0.105997,0.165266,0.215526,0.243616,0.283805,0.318475,0.362155,0.412415,0.490765,0.618313
32,0.151222,0.235780,0.307485,0.347560,0.404897,0.454360,0.516676,0.588381,0.700161,0.882130
33,0.136984,0.213581,0.278534,0.314836,0.366774,0.411580,0.468029,0.532983,0.634238,0.799074
34,0.121954,0.190146,0.247973,0.280291,0.326531,0.366421,0.416676,0.474503,0.564648,0.711398
35,0.108226,0.168741,0.220059,0.248739,0.289773,0.325173,0.369771,0.421088,0.501085,0.631316
36,0.109900,0.171352,0.223464,0.252588,0.294257,0.330204,0.375492,0.427604,0.508839,0.641084
37,0.091369,0.142459,0.185783,0.209996,0.244639,0.274525,0.312176,0.355500,0.423038,0.532984
38,0.123142,0.191998,0.250388,0.283022,0.329711,0.369990,0.420735,0.479125,0.570148,0.718328
