; Vels for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.152845,0.238311,0.310786,0.351291,0.409242,0.459237,0.522222,0.594697,0.707676,0.891599
2,0.127364,0.198582,0.258974,0.292727,0.341017,0.382677,0.435162,0.495554,0.589699,0.742959
3,0.155000,0.241671,0.315167,0.356243,0.415012,0.465711,0.529584,0.603081,0.717653,0.904168
4,0.154778,0.241325,0.314716,0.355733,0.414418,0.465044,0.528826,0.602217,0.716626,0.902874
5,0.087819,0.136925,0.178566,0.201839,0.235136,0.263861,0.300050,0.341691,0.406605,0.512280
6,0.128055,0.199658,0.260378,0.294313,0.342866,0.384751,0.437520,0.498240,0.592895,0.746986
7,0.134432,0.209602,0.273345,0.308971,0.359941,0.403913,0.459310,0.523054,0.622423,0.784188
8,0.132604,0.206751,0.269628,0.304768,0.355046,0.398419,0.453063,0.515940,0.613957,0.773522
9,0.131737,0.205400,0.267866,0.302777,0.352726,0.395816,0.450103,0.512568,0.609945,0.768468
10,0.128926,0.201016,0.262149,0.296315,0.345198,0.387368,0.440496,0.501629,0.596927,0.752067
11,0.124149,0.193569,0.252436,0.285337,0.332408,0.373016,0.424176,0.483044,0.574811,0.724203
12,0.152661,0.238024,0.310411,0.350867,0.408749,0.458682,0.521592,0.593979,0.706822,0.890522
13,0.154844,0.241427,0.314849,0.355883,0.414593,0.465241,0.529049,0.602472,0.716928,0.903255
14,0.119181,0.185822,0.242334,0.273918,0.319105,0.358088,0.407201,0.463713,0.551808,0.695221
15,0.152772,0.238197,0.310637,0.351122,0.409046,0.459016,0.521971,0.594411,0.707337,0.891171
16,0.128731,0.200713,0.261754,0.295868,0.344677,0.386784,0.439832,0.500873,0.596027,0.750933
17,0.147611,0.230150,0.300142,0.339260,0.395227,0.443509,0.504338,0.574330,0.683441,0.861064
18,0.104527,0.162974,0.212537,0.240238,0.279869,0.314059,0.357133,0.406696,0.483959,0.609738
19,0.094056,0.146649,0.191247,0.216173,0.251834,0.282599,0.321358,0.365957,0.435480,0.548660
20,0.141698,0.220931,0.288120,0.325671,0.379396,0.425744,0.484136,0.551325,0.656065,0.826574
21,0.089570,0.139655,0.182126,0.205863,0.239824,0.269121,0.306032,0.348503,0.414712,0.522494
22,0.134702,0.210022,0.273893,0.309590,0.360662,0.404722,0.460230,0.524102,0.623670,0.785759
23,0.084608,0.131917,0.172036,0.194457,0.226537,0.254211,0.289077,0.329195,0.391735,0.493545
24,0.090836,0.141628,0.184699,0.208771,0.243212,0.272923,0.310355,0.353427,0.420570,0.529875
25,0.123525,0.192596,0.251168,0.283903,0.330739,0.371142,0.422045,0.480617,0.571924,0.720565
26,0.147902,0.230603,0.300734,0.339929,0.396006,0.444384,0.505332,0.575462,0.684788,0.862761
27,0.088173,0.137476,0.179285,0.202651,0.236082,0.264923,0.301257,0.343066,0.408242,0.514342
28,0.127461,0.198733,0.259171,0.292948,0.341276,0.382967,0.435492,0.495930,0.590145,0.743522
29,0.136755,0.213223,0.278068,0.314309,0.366160,0.410891,0.467246,0.532091,0.633177,0.797737
30,0.130147,0.202920,0.264632,0.299122,0.348467,0.391037,0.444669,0.506380,0.602582,0.759190
31,0.117182,0.182706,0.238270,0.269324,0.313754,0.352083,0.400372,0.455936,0.542554,0.683562
32,0.142098,0.221554,0.288933,0.326589,0.380466,0.426945,0.485502,0.552880,0.657916,0.828905
33,0.092035,0.143498,0.187139,0.211529,0.246424,0.276528,0.314454,0.358095,0.426125,0.536873
34,0.124936,0.194795,0.254036,0.287145,0.334515,0.375380,0.426864,0.486105,0.578454,0.728792
35,0.137061,0.213700,0.278690,0.315012,0.366979,0.411810,0.468291,0.533281,0.634593,0.799521
36,0.101074,0.157590,0.205516,0.232302,0.270624,0.303684,0.345335,0.393261,0.467972,0.589596
37,0.091419,0.142537,0.185885,0.210111,0.244773,0.274675,0.312347,0.355695,0.423270,0.533276
38,0.146139,0.227855,0.297150,0.335878,0.391287,0.439088,0.499309,0.568604,0.676627,0.852479
39,0.114590,0.178664,0.232999,0.263366,0.306814,0.344295,0.391515,0.445851,0.530552,0.668441
40,0.109415,0.170596,0.222477,0.251472,0.292957,0.328746,0.373834,0.425715,0.506592,0.638253
