; Vels for Baltic example — Skirvyte
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.070742,0.113708,0.150143,0.170506,0.199640,0.224774,0.256438,0.292873,0.349671,0.442135
2,0.058398,0.093867,0.123944,0.140754,0.164805,0.185553,0.211692,0.241770,0.288657,0.364986
3,0.078632,0.126391,0.166890,0.189524,0.221908,0.249845,0.285042,0.325541,0.388674,0.491451
4,0.074329,0.119474,0.157757,0.179153,0.209765,0.236173,0.269444,0.307726,0.367405,0.464558
5,0.067237,0.108075,0.142705,0.162059,0.189750,0.213639,0.243735,0.278365,0.332349,0.420232
6,0.063289,0.101729,0.134326,0.152543,0.178608,0.201094,0.229423,0.262020,0.312834,0.395557
7,0.058423,0.093907,0.123998,0.140815,0.164876,0.185633,0.211784,0.241874,0.288782,0.365144
8,0.094104,0.151259,0.199727,0.226814,0.265570,0.299004,0.341125,0.389593,0.465148,0.588147
9,0.077761,0.124990,0.165040,0.187424,0.219449,0.247076,0.281882,0.321933,0.384366,0.486004
10,0.066467,0.106837,0.141070,0.160202,0.187576,0.211191,0.240942,0.275175,0.328541,0.415417
11,0.099313,0.159632,0.210782,0.239370,0.280270,0.315555,0.360008,0.411159,0.490896,0.620704
12,0.080675,0.129675,0.171227,0.194449,0.227675,0.256338,0.292449,0.334000,0.398774,0.504222
13,0.078608,0.126351,0.166838,0.189465,0.221839,0.249767,0.284953,0.325439,0.388553,0.491298
14,0.095752,0.153909,0.203226,0.230789,0.270223,0.304243,0.347102,0.396419,0.473299,0.598452
15,0.077383,0.124382,0.164238,0.186513,0.218382,0.245875,0.280512,0.320368,0.382498,0.483641
16,0.097275,0.156356,0.206457,0.234458,0.274519,0.309080,0.352621,0.402722,0.480823,0.607967
17,0.074095,0.119097,0.157259,0.178588,0.209103,0.235428,0.268593,0.306755,0.366245,0.463091
18,0.061054,0.098137,0.129583,0.147157,0.172302,0.193994,0.221322,0.252768,0.301788,0.381590
19,0.084095,0.135171,0.178484,0.202691,0.237324,0.267202,0.304844,0.348156,0.415676,0.525592
20,0.100211,0.161076,0.212690,0.241536,0.282807,0.318410,0.363266,0.414879,0.495339,0.626320
21,0.074207,0.119279,0.157499,0.178860,0.209421,0.235786,0.269002,0.307222,0.366803,0.463797
22,0.093018,0.149514,0.197422,0.224197,0.262506,0.295554,0.337189,0.385098,0.459781,0.581361
23,0.060265,0.096868,0.127907,0.145254,0.170073,0.191484,0.218460,0.249499,0.297885,0.376654
24,0.093475,0.150249,0.198393,0.225300,0.263796,0.297007,0.338847,0.386991,0.462042,0.584220
25,0.059696,0.095954,0.126700,0.143884,0.168469,0.189678,0.216399,0.247145,0.295075,0.373102
26,0.068351,0.109865,0.145069,0.164744,0.192894,0.217178,0.247772,0.282976,0.337855,0.427194
27,0.100918,0.162212,0.214190,0.243239,0.284801,0.320656,0.365828,0.417805,0.498832,0.630737
28,0.077080,0.123895,0.163595,0.185782,0.217527,0.244912,0.279414,0.319113,0.381000,0.481748
29,0.058904,0.094680,0.125019,0.141974,0.166233,0.187161,0.213527,0.243865,0.291159,0.368150
30,0.098297,0.158000,0.208627,0.236922,0.277405,0.312329,0.356328,0.406955,0.485878,0.614358
31,0.071180,0.114413,0.151074,0.171563,0.200878,0.226167,0.258028,0.294689,0.351839,0.444876
32,0.065251,0.104882,0.138489,0.157271,0.184144,0.207327,0.236534,0.270141,0.322530,0.407817
33,0.057592,0.092572,0.122235,0.138813,0.162532,0.182993,0.208772,0.238435,0.284676,0.359952
34,0.084606,0.135993,0.179569,0.203923,0.238768,0.268827,0.306698,0.350274,0.418204,0.528789
35,0.076359,0.122736,0.162064,0.184044,0.215492,0.242621,0.276800,0.316128,0.377436,0.477241
36,0.073358,0.117913,0.155696,0.176812,0.207023,0.233086,0.265922,0.303705,0.362603,0.458486
37,0.056418,0.090685,0.119743,0.135983,0.159218,0.179263,0.204516,0.233574,0.278872,0.352614
38,0.078368,0.125965,0.166328,0.188886,0.221161,0.249004,0.284082,0.324445,0.387366,0.489797
39,0.091241,0.146657,0.193650,0.219914,0.257491,0.289907,0.330747,0.377741,0.450997,0.570254
40,0.070182,0.112808,0.148955,0.169156,0.198060,0.222995,0.254409,0.290555,0.346904,0.438636
41,0.080413,0.129254,0.170671,0.193818,0.226935,0.255505,0.291499,0.332915,0.397479,0.502584
42,0.065880,0.105893,0.139824,0.158788,0.185920,0.209326,0.238815,0.272746,0.325640,0.411749
43,0.064239,0.103256,0.136342,0.154833,0.181289,0.204113,0.232867,0.265953,0.317530,0.401494
44,0.072907,0.117188,0.154738,0.175725,0.205750,0.231653,0.264287,0.301837,0.360374,0.455667
45,0.071910,0.115586,0.152623,0.173323,0.202938,0.228487,0.260675,0.297712,0.355449,0.449439
