; Vels for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.143106,0.223125,0.290981,0.328905,0.383164,0.429972,0.488944,0.556800,0.662580,0.834782
2,0.118045,0.184051,0.240025,0.271307,0.316064,0.354676,0.403320,0.459294,0.546549,0.688596
3,0.103666,0.161632,0.210788,0.238260,0.277565,0.311473,0.354193,0.403348,0.479975,0.604719
4,0.088938,0.138669,0.180841,0.204410,0.238131,0.267221,0.303871,0.346043,0.411784,0.518805
5,0.088916,0.138635,0.180796,0.204359,0.238072,0.267156,0.303797,0.345958,0.411682,0.518677
6,0.093457,0.145714,0.190029,0.214795,0.250230,0.280798,0.319310,0.363625,0.432705,0.545164
7,0.085281,0.132967,0.173405,0.196005,0.228340,0.256234,0.291378,0.331815,0.394853,0.497474
8,0.143514,0.223763,0.291813,0.329845,0.384259,0.431201,0.490341,0.558391,0.664473,0.837167
9,0.108221,0.168735,0.220050,0.248729,0.289761,0.325159,0.369756,0.421071,0.501065,0.631290
10,0.139146,0.216951,0.282929,0.319803,0.372561,0.418074,0.475414,0.541392,0.644245,0.811682
11,0.129410,0.201771,0.263133,0.297428,0.346494,0.388823,0.442151,0.503513,0.599169,0.754891
12,0.115619,0.180269,0.235092,0.265732,0.309569,0.347387,0.395032,0.449855,0.535318,0.674445
13,0.152198,0.237302,0.309470,0.349803,0.407509,0.457292,0.520010,0.592178,0.704679,0.887823
14,0.134111,0.209101,0.272693,0.308233,0.359081,0.402948,0.458213,0.521804,0.620936,0.782315
15,0.095032,0.148170,0.193231,0.218415,0.254447,0.285531,0.324692,0.369753,0.439999,0.554353
16,0.155492,0.242437,0.316166,0.357372,0.416328,0.467187,0.531263,0.604992,0.719928,0.907034
17,0.129571,0.202022,0.263461,0.297798,0.346925,0.389306,0.442701,0.504139,0.599915,0.755830
