; Vels for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.106931,0.166722,0.217426,0.245763,0.286306,0.321282,0.365346,0.416049,0.495090,0.623762
2,0.114311,0.178230,0.232432,0.262725,0.306067,0.343457,0.390563,0.444765,0.529261,0.666814
3,0.092675,0.144495,0.188439,0.212998,0.248136,0.278449,0.316639,0.360582,0.429085,0.540603
4,0.098289,0.153248,0.199854,0.225901,0.263168,0.295317,0.335820,0.382426,0.455079,0.573352
5,0.092633,0.144430,0.188354,0.212903,0.248025,0.278324,0.316497,0.360421,0.428893,0.540361
6,0.120877,0.188467,0.245784,0.277817,0.323648,0.363186,0.412997,0.470314,0.559663,0.705117
7,0.098443,0.153489,0.200167,0.226255,0.263580,0.295780,0.336347,0.383025,0.455792,0.574250
8,0.095758,0.149303,0.194709,0.220085,0.256393,0.287714,0.327175,0.372581,0.443363,0.558591
9,0.107714,0.167944,0.219018,0.247563,0.288403,0.323636,0.368023,0.419098,0.498717,0.628332
10,0.097893,0.152632,0.199050,0.224992,0.262108,0.294128,0.334469,0.380886,0.453247,0.571044
11,0.097631,0.152222,0.198516,0.224389,0.261406,0.293340,0.333572,0.379865,0.452032,0.569513
12,0.111073,0.173182,0.225849,0.255284,0.297398,0.333729,0.379501,0.432169,0.514271,0.647929
13,0.103352,0.161142,0.210149,0.237537,0.276724,0.310529,0.353119,0.402125,0.478520,0.602885
14,0.094149,0.146794,0.191437,0.216387,0.252084,0.282880,0.321677,0.366320,0.435913,0.549205
15,0.095740,0.149275,0.194672,0.220044,0.256344,0.287660,0.327113,0.372511,0.443279,0.558486
16,0.145672,0.227127,0.296200,0.334804,0.390036,0.437684,0.497713,0.566786,0.674463,0.849754
17,0.122099,0.190372,0.248268,0.280625,0.326919,0.366856,0.417171,0.475067,0.565319,0.712243
18,0.153438,0.239234,0.311990,0.352652,0.410828,0.461016,0.524245,0.597000,0.710418,0.895053
19,0.106082,0.165400,0.215701,0.243813,0.284034,0.318733,0.362448,0.412749,0.491162,0.618813
20,0.135387,0.211091,0.275288,0.311166,0.362499,0.406782,0.462573,0.526770,0.626845,0.789759
21,0.105725,0.164843,0.214975,0.242993,0.283079,0.317660,0.361228,0.411360,0.489509,0.616731
22,0.109280,0.170386,0.222203,0.251163,0.292597,0.328342,0.373374,0.425192,0.505969,0.637469
23,0.094731,0.147701,0.192620,0.217724,0.253641,0.284627,0.323664,0.368583,0.438606,0.552597
24,0.141065,0.219943,0.286831,0.324214,0.377699,0.423840,0.481971,0.548859,0.653130,0.822877
25,0.128900,0.200976,0.262097,0.296256,0.345129,0.387291,0.440409,0.501529,0.596809,0.751917
26,0.131089,0.204388,0.266547,0.301286,0.350988,0.393866,0.447886,0.510044,0.606941,0.764683
27,0.103793,0.161830,0.211045,0.238551,0.277904,0.311854,0.354625,0.403841,0.480562,0.605458
28,0.105966,0.165218,0.215464,0.243546,0.283723,0.318383,0.362050,0.412296,0.490623,0.618135
29,0.140892,0.219674,0.286481,0.323819,0.377238,0.423323,0.481383,0.548190,0.652334,0.821873
30,0.116570,0.181752,0.237026,0.267917,0.312115,0.350244,0.398281,0.453555,0.539721,0.679992
31,0.136666,0.213084,0.277887,0.314104,0.365921,0.410623,0.466940,0.531743,0.632763,0.797215
32,0.128421,0.200229,0.261122,0.295154,0.343845,0.385850,0.438770,0.499664,0.594589,0.749120
33,0.134389,0.209535,0.273258,0.308872,0.359826,0.403783,0.459163,0.522886,0.622223,0.783937
34,0.138509,0.215959,0.281635,0.318341,0.370857,0.416162,0.473240,0.538917,0.641299,0.807970
35,0.141155,0.220083,0.287014,0.324421,0.377940,0.424110,0.482278,0.549209,0.653547,0.823402
36,0.121714,0.189772,0.247485,0.279739,0.325888,0.365699,0.415855,0.473568,0.563536,0.709997
37,0.107770,0.168031,0.219132,0.247691,0.288553,0.323803,0.368213,0.419314,0.498975,0.628657
38,0.121726,0.189791,0.247510,0.279768,0.325921,0.365736,0.415898,0.473617,0.563594,0.710070
39,0.116450,0.181565,0.236782,0.267641,0.311794,0.349884,0.397871,0.453088,0.539165,0.679292
40,0.096556,0.150546,0.196330,0.221918,0.258527,0.290110,0.329899,0.375683,0.447054,0.563242
41,0.124299,0.193803,0.252742,0.285682,0.332811,0.373468,0.424689,0.483628,0.575507,0.725080
42,0.100616,0.156876,0.204585,0.231249,0.269398,0.302308,0.343770,0.391479,0.465852,0.586925
43,0.137921,0.215042,0.280439,0.316989,0.369282,0.414395,0.471230,0.536628,0.638576,0.804539
44,0.128576,0.200471,0.261438,0.295511,0.344261,0.386317,0.439301,0.500268,0.595308,0.750027
45,0.137671,0.214651,0.279931,0.316414,0.368612,0.413643,0.470375,0.535654,0.637417,0.803079
46,0.110161,0.171759,0.223993,0.253187,0.294954,0.330987,0.376382,0.428617,0.510045,0.642604
47,0.099605,0.155301,0.202531,0.228927,0.266692,0.299272,0.340318,0.387548,0.461173,0.581031
48,0.139874,0.218086,0.284410,0.321477,0.374510,0.420262,0.477901,0.544225,0.647616,0.815929
49,0.149158,0.232562,0.303288,0.342816,0.399370,0.448158,0.509624,0.580350,0.690604,0.870089
50,0.130150,0.202925,0.264638,0.299129,0.348476,0.391046,0.444679,0.506392,0.602596,0.759209
51,0.093536,0.145839,0.190191,0.214978,0.250443,0.281038,0.319583,0.363935,0.433075,0.545629
52,0.084316,0.131463,0.171443,0.193787,0.225756,0.253335,0.288081,0.328061,0.390385,0.491845
53,0.116680,0.181924,0.237250,0.268171,0.312411,0.350576,0.398658,0.453985,0.540232,0.680636
54,0.101001,0.157477,0.205369,0.232134,0.270429,0.303466,0.345087,0.392978,0.467636,0.589172
55,0.132941,0.207278,0.270314,0.305544,0.355950,0.399434,0.454217,0.517253,0.615520,0.775492
