; Vels for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.145821,0.227359,0.296503,0.335146,0.390434,0.438131,0.498222,0.567365,0.675153,0.850622
2,0.120116,0.187280,0.244235,0.276067,0.321609,0.360898,0.410396,0.467351,0.556137,0.700675
3,0.146348,0.228181,0.297574,0.336357,0.391846,0.439715,0.500022,0.569416,0.677593,0.853697
4,0.136876,0.213412,0.278315,0.314588,0.366485,0.411256,0.467660,0.532563,0.633738,0.798444
5,0.142507,0.222191,0.289763,0.327528,0.381560,0.428173,0.486898,0.554470,0.659807,0.831288
6,0.132623,0.206781,0.269667,0.304813,0.355098,0.398477,0.453129,0.516015,0.614047,0.773636
7,0.111992,0.174613,0.227716,0.257395,0.299857,0.336488,0.382638,0.435741,0.518523,0.653285
8,0.140223,0.218630,0.285119,0.322279,0.375445,0.421310,0.479094,0.545583,0.649232,0.817966
9,0.143771,0.224162,0.292334,0.330434,0.384945,0.431971,0.491216,0.559388,0.665660,0.838662
10,0.150664,0.234910,0.306350,0.346277,0.403402,0.452682,0.514769,0.586209,0.697576,0.878874
11,0.115161,0.179556,0.234162,0.264680,0.308344,0.346012,0.393468,0.448074,0.533199,0.671775
12,0.118231,0.184342,0.240403,0.271735,0.316563,0.355235,0.403956,0.460018,0.547411,0.689682
13,0.096481,0.150430,0.196178,0.221746,0.258327,0.289885,0.329643,0.375392,0.446708,0.562806
14,0.093317,0.145496,0.189744,0.214473,0.249854,0.280377,0.318832,0.363080,0.432057,0.544347
15,0.094725,0.147692,0.192608,0.217711,0.253626,0.284610,0.323645,0.368560,0.438579,0.552564
16,0.091432,0.142557,0.185912,0.210142,0.244808,0.274715,0.312393,0.355747,0.423331,0.533353
17,0.127199,0.198324,0.258638,0.292347,0.340575,0.382180,0.434597,0.494911,0.588933,0.741995
18,0.106765,0.166464,0.217088,0.245382,0.285862,0.320784,0.364780,0.415404,0.494322,0.622794
19,0.130243,0.203070,0.264828,0.299343,0.348725,0.391326,0.444997,0.506754,0.603027,0.759751
20,0.135366,0.211058,0.275244,0.311117,0.362441,0.406718,0.462500,0.526687,0.626746,0.789635
21,0.128850,0.200898,0.261995,0.296141,0.344995,0.387140,0.440238,0.501334,0.596577,0.751625
22,0.096986,0.151217,0.197205,0.222906,0.259679,0.291402,0.331368,0.377356,0.449045,0.565751
23,0.114226,0.178097,0.232260,0.262531,0.305840,0.343202,0.390273,0.444436,0.528869,0.666320
24,0.086176,0.134363,0.175225,0.198063,0.230737,0.258924,0.294436,0.335298,0.398998,0.502696
25,0.146351,0.228185,0.297580,0.336363,0.391853,0.439723,0.500031,0.569426,0.677605,0.853712
26,0.108852,0.169719,0.221333,0.250180,0.291452,0.327056,0.371913,0.423527,0.503988,0.634973
27,0.128625,0.200548,0.261538,0.295624,0.344393,0.386465,0.439469,0.500459,0.595536,0.750313
28,0.149669,0.233358,0.304326,0.343989,0.400737,0.449692,0.511368,0.582336,0.692967,0.873067
29,0.128621,0.200541,0.261529,0.295614,0.344381,0.386452,0.439455,0.500443,0.595516,0.750288
30,0.131037,0.204309,0.266442,0.301168,0.350851,0.393712,0.447711,0.509845,0.606704,0.764384
31,0.132097,0.205960,0.268597,0.303603,0.353688,0.396895,0.451330,0.513967,0.611609,0.770564
32,0.152622,0.237962,0.310331,0.350776,0.408644,0.458565,0.521458,0.593826,0.706640,0.890294
33,0.118144,0.184207,0.240227,0.271536,0.316331,0.354975,0.403660,0.459681,0.547010,0.689176
34,0.109755,0.171126,0.223168,0.252254,0.293868,0.329768,0.374996,0.427039,0.508167,0.640237
35,0.085818,0.133804,0.174497,0.197239,0.229777,0.257847,0.293212,0.333904,0.397339,0.500606
36,0.088187,0.137497,0.179313,0.202683,0.236119,0.264964,0.301304,0.343120,0.408305,0.514422
37,0.106043,0.165338,0.215620,0.243722,0.283929,0.318614,0.362313,0.412595,0.490980,0.618583
38,0.123416,0.192426,0.250946,0.283652,0.330446,0.370814,0.421672,0.480193,0.571419,0.719928
39,0.085354,0.133081,0.173553,0.196172,0.228534,0.256452,0.291625,0.332098,0.395189,0.497897
40,0.108052,0.168470,0.219705,0.248339,0.289307,0.324650,0.369176,0.420411,0.500280,0.630301
41,0.084060,0.131063,0.170922,0.193198,0.225070,0.252565,0.287205,0.327063,0.389198,0.490350
42,0.145378,0.226669,0.295603,0.334129,0.389250,0.436801,0.496710,0.565644,0.673104,0.848041
43,0.085898,0.133930,0.174660,0.197423,0.229992,0.258089,0.293486,0.334216,0.397710,0.501073
44,0.085637,0.133522,0.174129,0.196823,0.229293,0.257304,0.292594,0.333200,0.396501,0.499550
45,0.147810,0.230459,0.300546,0.339716,0.395759,0.444106,0.505016,0.575103,0.684360,0.862222
46,0.128134,0.199781,0.260538,0.294494,0.343077,0.384988,0.437790,0.498547,0.593260,0.747446
47,0.095175,0.148393,0.193522,0.218743,0.254829,0.285960,0.325180,0.370308,0.440659,0.555185
