; Vels for Baltic example — EastTrib
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,0.177922,0.287169,0.396416,0.460321,0.540833,0.614910,0.678816,0.794497,0.932480,1.186144
2,0.153639,0.247976,0.342313,0.397496,0.467019,0.530986,0.586170,0.686063,0.805214,1.024257
3,0.115480,0.186387,0.257294,0.298772,0.351028,0.399108,0.440586,0.515669,0.605226,0.769867
4,0.132214,0.213396,0.294577,0.342066,0.401894,0.456941,0.504429,0.590392,0.692927,0.881425
5,0.191632,0.309298,0.426964,0.495794,0.582510,0.662296,0.731126,0.855722,1.004338,1.277550
6,0.115523,0.186456,0.257389,0.298882,0.351157,0.399255,0.440748,0.515858,0.605449,0.770151
7,0.132900,0.214503,0.296106,0.343841,0.403980,0.459313,0.507047,0.593456,0.696524,0.886001
8,0.163504,0.263898,0.364293,0.423020,0.497007,0.565082,0.623809,0.730116,0.856917,1.090026
9,0.140989,0.227558,0.314128,0.364768,0.428567,0.487267,0.537908,0.629576,0.738916,0.939925
10,0.151041,0.243782,0.336524,0.390775,0.459122,0.522008,0.576258,0.674462,0.791598,1.006938
11,0.177978,0.287260,0.396542,0.460468,0.541004,0.615105,0.679031,0.794749,0.932776,1.186520
12,0.125605,0.202729,0.279853,0.324968,0.381806,0.434101,0.479216,0.560882,0.658292,0.837368
13,0.152060,0.245427,0.338795,0.393412,0.462220,0.525530,0.580147,0.679013,0.796940,1.013732
14,0.168574,0.272082,0.375590,0.436138,0.512419,0.582605,0.643153,0.752757,0.883491,1.123828
15,0.130733,0.211005,0.291278,0.338234,0.397392,0.451822,0.498779,0.583779,0.685165,0.871552
16,0.127971,0.206548,0.285125,0.331089,0.388998,0.442278,0.488243,0.571447,0.670692,0.853142
17,0.157122,0.253598,0.350074,0.406509,0.477608,0.543026,0.599461,0.701618,0.823471,1.047481
18,0.108027,0.174357,0.240688,0.279488,0.328372,0.373349,0.412149,0.482386,0.566164,0.720178
19,0.146829,0.236985,0.327140,0.379878,0.446320,0.507452,0.560190,0.655655,0.769525,0.978860
20,0.162368,0.262065,0.361762,0.420081,0.493555,0.561156,0.619475,0.725044,0.850965,1.082454
21,0.168134,0.271372,0.374609,0.434999,0.511081,0.581084,0.641474,0.750791,0.881184,1.120894
22,0.114145,0.184233,0.254320,0.295319,0.346971,0.394495,0.435494,0.509709,0.598232,0.760970
23,0.123554,0.199418,0.275283,0.319661,0.375570,0.427011,0.471389,0.551722,0.647541,0.823693
24,0.127672,0.206065,0.284458,0.330315,0.388088,0.441244,0.487101,0.570111,0.669124,0.851147
25,0.114324,0.184521,0.254718,0.295781,0.347513,0.395112,0.436175,0.510506,0.599167,0.762160
26,0.122171,0.197186,0.272201,0.316082,0.371366,0.422232,0.466113,0.545546,0.640293,0.814473
27,0.180840,0.291879,0.402918,0.467871,0.549703,0.624996,0.689950,0.807528,0.947774,1.205599
28,0.111286,0.179618,0.247950,0.287921,0.338280,0.384613,0.424585,0.496941,0.583247,0.741908
29,0.133630,0.215681,0.297732,0.345729,0.406197,0.461834,0.509831,0.596714,0.700347,0.890864
30,0.131286,0.211898,0.292511,0.339666,0.399074,0.453735,0.500890,0.586250,0.688066,0.875242
31,0.143562,0.231711,0.319861,0.371425,0.436389,0.496160,0.547725,0.641066,0.752402,0.957079
32,0.159631,0.257648,0.355664,0.413000,0.485235,0.551697,0.609033,0.712823,0.836621,1.064208
33,0.151861,0.245107,0.338353,0.392898,0.461617,0.524844,0.579389,0.678126,0.795899,1.012408
34,0.167895,0.270985,0.374076,0.434380,0.510354,0.580257,0.640561,0.749723,0.879930,1.119299
35,0.121771,0.196541,0.271311,0.315049,0.370152,0.420851,0.464589,0.543762,0.638199,0.811809
36,0.129300,0.208693,0.288086,0.334528,0.393037,0.446871,0.493313,0.577382,0.677658,0.862002
37,0.157616,0.254395,0.351175,0.407787,0.479110,0.544733,0.601345,0.703824,0.826060,1.050774
38,0.184412,0.297645,0.410878,0.477115,0.560563,0.637343,0.703580,0.823481,0.966498,1.229416
