; Vels for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,0.120799,0.190202,0.241350,0.281948,0.333095,0.366785,0.420754,0.481444,0.573190,0.724795
2,0.093204,0.146752,0.186215,0.217539,0.257003,0.282996,0.324636,0.371463,0.442250,0.559222
3,0.086667,0.136459,0.173155,0.202282,0.238977,0.263148,0.301867,0.345409,0.411231,0.520000
4,0.113755,0.179110,0.227275,0.265506,0.313671,0.345396,0.396217,0.453368,0.539764,0.682528
5,0.080654,0.126992,0.161142,0.188248,0.222397,0.244891,0.280924,0.321445,0.382701,0.483923
6,0.112394,0.176968,0.224557,0.262330,0.309919,0.341265,0.391478,0.447946,0.533308,0.674365
7,0.091255,0.143683,0.182321,0.212990,0.251628,0.277078,0.317847,0.363694,0.433001,0.547527
8,0.079583,0.125307,0.159003,0.185749,0.219446,0.241641,0.277195,0.317179,0.377622,0.477500
9,0.107779,0.169702,0.215337,0.251559,0.297194,0.327253,0.375404,0.429554,0.511411,0.646676
10,0.084059,0.132353,0.167945,0.196195,0.231786,0.255230,0.292784,0.335016,0.398858,0.504353
11,0.128634,0.202538,0.257003,0.300234,0.354699,0.390574,0.448042,0.512669,0.610365,0.771803
12,0.083518,0.131502,0.166865,0.194933,0.230296,0.253589,0.290901,0.332862,0.396293,0.501110
13,0.109377,0.172218,0.218530,0.255289,0.301600,0.332105,0.380970,0.435923,0.518993,0.656264
14,0.121712,0.191640,0.243174,0.284079,0.335614,0.369558,0.423934,0.485084,0.577523,0.730275
15,0.102341,0.161139,0.204471,0.238865,0.282197,0.310739,0.356461,0.407878,0.485604,0.614044
16,0.113996,0.179491,0.227758,0.266070,0.314337,0.346130,0.397059,0.454332,0.540911,0.683979
17,0.092585,0.145778,0.184979,0.216095,0.255296,0.281117,0.322481,0.368996,0.439313,0.555509
18,0.126240,0.198769,0.252220,0.294647,0.348098,0.383305,0.439704,0.503128,0.599006,0.757440
19,0.091330,0.143802,0.182472,0.213166,0.251836,0.277307,0.318110,0.363995,0.433359,0.547980
20,0.122975,0.193628,0.245696,0.287025,0.339094,0.373391,0.428331,0.490115,0.583513,0.737848
21,0.101141,0.159249,0.202073,0.236064,0.278888,0.307095,0.352281,0.403095,0.479910,0.606844
22,0.122292,0.192553,0.244333,0.285432,0.337212,0.371319,0.425954,0.487395,0.580274,0.733753
23,0.075646,0.119106,0.151136,0.176559,0.208588,0.229685,0.263480,0.301485,0.358937,0.453874
24,0.114723,0.180635,0.229210,0.267766,0.316341,0.348337,0.399590,0.457228,0.544359,0.688339
25,0.088832,0.139868,0.177480,0.207335,0.244947,0.269722,0.309408,0.354038,0.421505,0.532990
26,0.111973,0.176305,0.223715,0.261347,0.308757,0.339985,0.390010,0.446267,0.531309,0.671837
27,0.076336,0.120193,0.152515,0.178170,0.210491,0.231781,0.265884,0.304236,0.362213,0.458016
28,0.106154,0.167143,0.212090,0.247766,0.292713,0.322318,0.369744,0.423076,0.503699,0.636925
29,0.079416,0.125042,0.158668,0.185358,0.218983,0.241131,0.276611,0.316510,0.376826,0.476494
30,0.089590,0.141062,0.178995,0.209104,0.247037,0.272023,0.312048,0.357059,0.425101,0.537538
31,0.100445,0.158154,0.200684,0.234441,0.276971,0.304984,0.349859,0.400324,0.476611,0.602671
