; Depths for Baltic example — CentralDelta
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.5,7.0,10.0,16.0,30.0,70.0,350.0
1,0.637535,0.901146,1.191821,1.361856,1.547141,1.696715,1.893814,2.157425,2.512745,3.187673
2,0.489129,0.691377,0.914389,1.044842,1.186997,1.301753,1.452971,1.655219,1.927827,2.445645
3,0.545490,0.771042,1.019751,1.165236,1.323771,1.451750,1.620393,1.845945,2.149965,2.727450
4,0.549104,0.776151,1.026508,1.172957,1.332542,1.461369,1.631129,1.858176,2.164210,2.745521
5,0.411043,0.581003,0.768413,0.878040,0.997501,1.093937,1.221014,1.390974,1.620062,2.055214
6,0.495144,0.699879,0.925634,1.057692,1.201594,1.317762,1.470840,1.675574,1.951535,2.475721
7,0.492189,0.695702,0.920109,1.051379,1.194423,1.309897,1.462061,1.665574,1.939888,2.460945
8,0.495626,0.700560,0.926535,1.058721,1.202764,1.319045,1.472272,1.677206,1.953435,2.478132
9,0.568116,0.803023,1.062049,1.213568,1.378679,1.511966,1.687604,1.922511,2.239142,2.840580
10,0.534274,0.755189,0.998784,1.141279,1.296554,1.421901,1.587077,1.807991,2.105760,2.671372
11,0.603347,0.852822,1.127910,1.288826,1.464176,1.605729,1.792258,2.041733,2.377999,3.016734
12,0.373975,0.528607,0.699116,0.798858,0.907545,0.995284,1.110902,1.265535,1.473963,1.869873
13,0.564135,0.797397,1.054607,1.205065,1.369019,1.501372,1.675779,1.909041,2.223452,2.820676
14,0.467386,0.660644,0.873743,0.998397,1.134233,1.243888,1.388384,1.581642,1.842132,2.336932
15,0.584961,0.826833,1.093539,1.249551,1.419557,1.556797,1.737642,1.979515,2.305533,2.924804
16,0.471433,0.666364,0.881307,1.007042,1.144053,1.254658,1.400405,1.595336,1.858081,2.357165
17,0.459588,0.649621,0.859164,0.981739,1.115309,1.223134,1.365219,1.555252,1.811397,2.297941
18,0.476372,0.673344,0.890540,1.017591,1.156038,1.267801,1.415075,1.612047,1.877545,2.381858
19,0.427880,0.604802,0.799888,0.914007,1.038361,1.138747,1.271029,1.447951,1.686423,2.139400
20,0.604644,0.854655,1.130334,1.291596,1.467323,1.609180,1.796111,2.046122,2.383110,3.023218
21,0.611174,0.863885,1.142542,1.305546,1.483170,1.626560,1.815509,2.068220,2.408848,3.055870
22,0.527061,0.744993,0.985299,1.125870,1.279048,1.402704,1.565649,1.783580,2.077329,2.635304
23,0.644109,0.910439,1.204112,1.375900,1.563096,1.714213,1.913344,2.179674,2.538658,3.220546
24,0.513852,0.726323,0.960607,1.097655,1.246995,1.367551,1.526413,1.738883,2.025271,2.569262
25,0.587042,0.829776,1.097430,1.253998,1.424609,1.562337,1.743826,1.986559,2.313738,2.935212
26,0.500918,0.708040,0.936427,1.070024,1.215605,1.333127,1.487990,1.695112,1.974290,2.504588
27,0.475965,0.672769,0.889779,1.016722,1.155050,1.266718,1.413866,1.610671,1.875942,2.379824
28,0.556142,0.786099,1.039665,1.187991,1.349622,1.480100,1.652036,1.881992,2.191949,2.780711
29,0.530480,0.749825,0.991691,1.133173,1.287345,1.411803,1.575805,1.795151,2.090805,2.652400
30,0.466077,0.658793,0.871295,0.995601,1.131056,1.240404,1.384496,1.577212,1.836973,2.330387
31,0.621671,0.878723,1.162166,1.327970,1.508645,1.654497,1.846692,2.103744,2.450222,3.108357
32,0.511201,0.722575,0.955650,1.091991,1.240560,1.360494,1.518536,1.729910,2.014820,2.556004
33,0.412075,0.582462,0.770342,0.880245,1.000005,1.096684,1.224080,1.394467,1.624130,2.060375
34,0.475931,0.672721,0.889715,1.016649,1.154968,1.266627,1.413765,1.610555,1.875807,2.379653
35,0.548381,0.775129,1.025156,1.171413,1.330788,1.459445,1.628982,1.855729,2.161361,2.741907
36,0.525432,0.742691,0.982255,1.122391,1.275096,1.398369,1.560811,1.778069,2.070910,2.627161
37,0.567924,0.802752,1.061689,1.213158,1.378213,1.511455,1.687033,1.921861,2.238384,2.839619
38,0.486961,0.688312,0.910336,1.040211,1.181735,1.295983,1.446531,1.647882,1.919282,2.434804
39,0.480959,0.679828,0.899115,1.027389,1.167169,1.280008,1.428701,1.627570,1.895624,2.404793
40,0.359532,0.508192,0.672116,0.768006,0.872495,0.956846,1.067998,1.216659,1.417038,1.797658
41,0.555364,0.784999,1.038210,1.186329,1.347734,1.478029,1.649725,1.879359,2.188883,2.776821
42,0.446867,0.631640,0.835383,0.954565,1.084437,1.189278,1.327430,1.512203,1.761257,2.234334
43,0.543030,0.767565,1.015153,1.159983,1.317802,1.445204,1.613087,1.837622,2.140271,2.715152
44,0.587949,0.831057,1.099125,1.255935,1.426809,1.564750,1.746519,1.989627,2.317312,2.939746
45,0.597786,0.844962,1.117515,1.276949,1.450682,1.590931,1.775741,2.022917,2.356084,2.988932
46,0.353622,0.499840,0.661070,0.755383,0.858156,0.941120,1.050445,1.196663,1.393749,1.768112
47,0.475274,0.671793,0.888488,1.015246,1.153374,1.264880,1.411815,1.608333,1.873220,2.376370
48,0.472118,0.667332,0.882588,1.008505,1.145716,1.256481,1.402440,1.597654,1.860781,2.360591
49,0.391918,0.553971,0.732661,0.837188,0.951090,1.043040,1.164204,1.326257,1.544686,1.959592
50,0.492086,0.695557,0.919917,1.051160,1.194174,1.309624,1.461756,1.665226,1.939483,2.460432
51,0.398629,0.563456,0.745205,0.851522,0.967375,1.060898,1.184137,1.348964,1.571134,1.993143
52,0.491280,0.694417,0.918409,1.049437,1.192216,1.307477,1.459360,1.662497,1.936304,2.456398
53,0.400381,0.565932,0.748481,0.855265,0.971626,1.065561,1.189342,1.354893,1.578039,2.001903
54,0.477344,0.674719,0.892358,1.019668,1.158398,1.270389,1.417964,1.615339,1.881379,2.386721
