; Depths for Baltic example — CentralDelta
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.8,1.5,3.0,4.5,7.0,10.0,16.0,30.0,70.0,350.0
1,0.589771,0.833633,1.102531,1.259827,1.431231,1.569599,1.751931,1.995793,2.324492,2.948855
2,0.519383,0.734140,0.970946,1.109469,1.260416,1.382270,1.542841,1.757598,2.047068,2.596914
3,0.358106,0.506177,0.669451,0.764960,0.869036,0.953052,1.063763,1.211835,1.411419,1.790529
4,0.638154,0.902021,1.192979,1.363178,1.548643,1.698363,1.895653,2.159520,2.515185,3.190768
5,0.566394,0.800589,1.058830,1.209890,1.374500,1.507384,1.682489,1.916684,2.232355,2.831970
6,0.474855,0.671200,0.887704,1.014351,1.152357,1.263764,1.410569,1.606915,1.871568,2.374274
7,0.401677,0.567764,0.750904,0.858034,0.974772,1.069011,1.193193,1.359280,1.583148,2.008385
8,0.388793,0.549553,0.726818,0.830511,0.943505,1.034721,1.154920,1.315680,1.532367,1.943964
9,0.368715,0.521173,0.689283,0.787622,0.894780,0.981286,1.095277,1.247735,1.453232,1.843573
10,0.398355,0.563069,0.744694,0.850938,0.966711,1.060170,1.183325,1.348039,1.570055,1.991775
11,0.614411,0.868461,1.148594,1.312461,1.491026,1.635175,1.825125,2.079175,2.421607,3.072056
12,0.608948,0.860739,1.138382,1.300792,1.477769,1.620637,1.808898,2.060689,2.400077,3.044742
13,0.539668,0.762812,1.008867,1.152799,1.309642,1.436255,1.603098,1.826242,2.127018,2.698338
14,0.395221,0.558639,0.738834,0.844242,0.959104,1.051828,1.174014,1.337432,1.557702,1.976104
15,0.508298,0.718472,0.950224,1.085790,1.233515,1.352769,1.509913,1.720087,2.003379,2.541490
16,0.398522,0.563305,0.745007,0.851295,0.967117,1.060615,1.183822,1.348605,1.570715,1.992612
17,0.583910,0.825348,1.091574,1.247307,1.417007,1.554000,1.734521,1.975959,2.301392,2.919550
18,0.576513,0.814892,1.077745,1.231505,1.399055,1.534313,1.712546,1.950926,2.272236,2.882563
19,0.502019,0.709596,0.938485,1.072377,1.218278,1.336058,1.491261,1.698839,1.978631,2.510095
20,0.596113,0.842597,1.114387,1.273374,1.446621,1.586477,1.770770,2.017254,2.349488,2.980565
21,0.602087,0.851042,1.125556,1.286136,1.461119,1.602377,1.788517,2.037471,2.373035,3.010437
22,0.641336,0.906519,1.198928,1.369976,1.556367,1.706833,1.905107,2.170290,2.527728,3.206681
23,0.420073,0.593768,0.785295,0.897331,1.019416,1.117971,1.247840,1.421534,1.655655,2.100367
24,0.545765,0.771431,1.020266,1.165825,1.324439,1.452483,1.621211,1.846877,2.151050,2.728826
25,0.589944,0.833877,1.102855,1.260197,1.431651,1.570060,1.752446,1.996379,2.325175,2.949721
26,0.572668,0.809457,1.070558,1.223291,1.389725,1.524080,1.701125,1.937914,2.257082,2.863338
27,0.506851,0.716427,0.947519,1.082699,1.230004,1.348918,1.505615,1.715191,1.997676,2.534256
28,0.513693,0.726097,0.960308,1.097313,1.246607,1.367126,1.525938,1.738342,2.024641,2.568463
29,0.440074,0.622038,0.822684,0.940055,1.067953,1.171200,1.307252,1.489216,1.734485,2.200371
30,0.369826,0.522743,0.691361,0.789996,0.897477,0.984243,1.098578,1.251496,1.457612,1.849130
31,0.604863,0.854965,1.130744,1.292065,1.467855,1.609764,1.796762,2.046864,2.383974,3.024314
32,0.561362,0.793476,1.049422,1.199140,1.362288,1.493991,1.667540,1.899655,2.212521,2.806808
33,0.582779,0.823749,1.089460,1.244890,1.414262,1.550990,1.731161,1.972131,2.296933,2.913894
34,0.497951,0.703846,0.930880,1.063687,1.208405,1.325231,1.479176,1.685071,1.962596,2.489753
35,0.584990,0.826875,1.093594,1.249615,1.419629,1.556876,1.737730,1.979615,2.305650,2.924952
36,0.569643,0.805182,1.064904,1.216831,1.382385,1.516031,1.692141,1.927680,2.245161,2.848216
37,0.627516,0.886984,1.173092,1.340454,1.522828,1.670051,1.864053,2.123522,2.473258,3.137579
38,0.631279,0.892303,1.180127,1.348493,1.531960,1.680066,1.875231,2.136255,2.488089,3.156394
39,0.362428,0.512286,0.677531,0.774193,0.879524,0.964555,1.076602,1.226461,1.428454,1.812140
40,0.426071,0.602245,0.796507,0.910143,1.033971,1.133933,1.265656,1.441830,1.679294,2.130356
41,0.602633,0.851813,1.126576,1.287302,1.462444,1.603829,1.790138,2.039318,2.375186,3.013165
42,0.392424,0.554685,0.733606,0.838267,0.952317,1.044384,1.165705,1.327967,1.546678,1.962119
43,0.430956,0.609149,0.805638,0.920576,1.045824,1.146932,1.280165,1.458359,1.698545,2.154778
44,0.510537,0.721636,0.954409,1.090572,1.238948,1.358727,1.516564,1.727663,2.012202,2.552684
45,0.515189,0.728212,0.963105,1.100509,1.250238,1.371108,1.530382,1.743405,2.030537,2.575944
46,0.445123,0.629174,0.832122,0.950839,1.080204,1.184636,1.322249,1.506300,1.754382,2.225613
47,0.463866,0.655668,0.867162,0.990878,1.125691,1.234520,1.377928,1.569730,1.828259,2.319332
48,0.627936,0.887578,1.173878,1.341352,1.523848,1.671170,1.865302,2.124944,2.474914,3.139681
49,0.373246,0.527578,0.697755,0.797302,0.905778,0.993347,1.108739,1.263071,1.471094,1.866232
50,0.625070,0.883528,1.168520,1.335231,1.516893,1.663543,1.856789,2.115246,2.463619,3.125352
51,0.590470,0.834621,1.103838,1.261320,1.432927,1.571459,1.754008,1.998158,2.327248,2.952351
52,0.431307,0.609646,0.806295,0.921327,1.046677,1.147867,1.281209,1.459548,1.699930,2.156535
53,0.445536,0.629758,0.832895,0.951722,1.081207,1.185736,1.323477,1.507699,1.756011,2.227680
54,0.353709,0.499962,0.661231,0.755567,0.858365,0.941350,1.050702,1.196955,1.394089,1.768544
