; Depths for Baltic example — BalticCoast
; per-cell depth_base sampled from EMODnet DTM (1/16 arc-min, https://emodnet.ec.europa.eu/en/bathymetry); per-flow scaling synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
2,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
3,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
4,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
5,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
6,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
7,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
8,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
9,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
10,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
11,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
12,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
13,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
14,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
15,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
16,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
17,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
18,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
19,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
20,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
21,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
22,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
23,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
24,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
25,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
26,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
27,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
28,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
29,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
30,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
31,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
32,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
33,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
34,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
35,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
36,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
37,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
38,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
39,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
40,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
41,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
42,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
43,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
44,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
45,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
46,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
47,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
48,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
49,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
50,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
51,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
52,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
53,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
54,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
55,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
56,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
57,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
58,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
59,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
60,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
61,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
62,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
63,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
64,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
65,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
66,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
67,0.100000,0.103010,0.104771,0.106021,0.107782,0.109542,0.111139,0.113010,0.116021,0.120000
