; Depths for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,1.961198,2.167788,2.320038,2.440885,2.593135,2.733218,2.900009,3.084512,3.333753,3.813440
2,2.065238,2.282788,2.443115,2.570373,2.730699,2.878214,3.053854,3.248144,3.510607,4.015741
3,1.883115,2.081480,2.227669,2.343705,2.489893,2.624399,2.784550,2.961706,3.201024,3.661613
4,1.284106,1.419372,1.519058,1.598184,1.697870,1.789591,1.898798,2.019602,2.182794,2.496872
5,1.367530,1.511584,1.617747,1.702013,1.808176,1.905855,2.022158,2.150810,2.324604,2.659087
6,1.694721,1.873241,2.004804,2.109231,2.240794,2.361843,2.505972,2.665406,2.880781,3.295291
7,1.852770,2.047938,2.191771,2.305937,2.449769,2.582108,2.739678,2.913980,3.149441,3.602608
8,1.653529,1.827710,1.956075,2.057964,2.186330,2.304437,2.445062,2.600620,2.810761,3.215196
9,1.678907,1.855760,1.986096,2.089549,2.219884,2.339804,2.482587,2.640533,2.853899,3.264541
10,2.218880,2.452614,2.624867,2.761593,2.933847,3.092335,3.281042,3.489786,3.771775,4.314488
11,1.578019,1.744246,1.866749,1.963985,2.086488,2.199202,2.333406,2.481860,2.682404,3.068370
12,2.014693,2.226918,2.383321,2.507465,2.663867,2.807771,2.979112,3.168648,3.424687,3.917459
13,1.865743,2.062279,2.207118,2.322084,2.466923,2.600188,2.758862,2.934384,3.171494,3.627834
14,1.897596,2.097487,2.244799,2.361728,2.509040,2.644580,2.805963,2.984482,3.225640,3.689771
15,1.909478,2.110621,2.258855,2.376516,2.524751,2.661139,2.823533,3.003169,3.245837,3.712875
16,1.556345,1.720289,1.841110,1.937010,2.057831,2.168997,2.301357,2.447773,2.645562,3.026227
17,2.131185,2.355681,2.521127,2.652449,2.817896,2.970120,3.151368,3.351863,3.622707,4.143971
18,1.801836,1.991639,2.131517,2.242545,2.382424,2.511124,2.664362,2.833873,3.062861,3.503570
19,1.656287,1.830758,1.959337,2.061396,2.189976,2.308280,2.449140,2.604957,2.815448,3.220558
20,2.194408,2.425564,2.595918,2.731135,2.901490,3.058230,3.244855,3.451297,3.730176,4.266904
21,1.507951,1.666797,1.783861,1.876780,1.993844,2.101552,2.229797,2.371660,2.563300,2.932128
22,1.689575,1.867553,1.998716,2.102827,2.233990,2.354672,2.498363,2.657312,2.872034,3.285285
23,1.437790,1.589245,1.700862,1.789458,1.901075,2.003772,2.126050,2.261312,2.444035,2.795703
24,2.006959,2.218370,2.374172,2.497840,2.653642,2.796994,2.967677,3.156484,3.411541,3.902421
25,1.913116,2.114641,2.263158,2.381043,2.529560,2.666208,2.828911,3.008890,3.252020,3.719947
26,2.132677,2.357331,2.522893,2.654307,2.819868,2.972200,3.153575,3.354210,3.625243,4.146872
27,1.623046,1.794016,1.920015,2.020026,2.146025,2.261954,2.399987,2.552678,2.758944,3.155924
28,1.407662,1.555944,1.665222,1.751961,1.861239,1.961785,2.081500,2.213928,2.392822,2.737121
29,1.715368,1.896063,2.029228,2.134928,2.268094,2.390618,2.536502,2.697878,2.915877,3.335438
30,2.060276,2.277303,2.437244,2.564197,2.724138,2.871298,3.046516,3.240339,3.502171,4.006092
31,2.249972,2.486981,2.661649,2.800291,2.974958,3.135668,3.327018,3.538687,3.824628,4.374946
32,1.876434,2.074095,2.219764,2.335389,2.481058,2.615087,2.774669,2.951198,3.189666,3.648621
33,2.301329,2.543748,2.722402,2.864208,3.042863,3.207241,3.402959,3.619460,3.911926,4.474806
34,2.162964,2.390808,2.558721,2.692001,2.859914,3.014409,3.198360,3.401844,3.676726,4.205764
35,1.505639,1.664242,1.781126,1.873902,1.990787,2.098330,2.226378,2.368024,2.559369,2.927632
36,1.768307,1.954579,2.091854,2.200816,2.338092,2.464397,2.614784,2.781140,3.005867,3.438376
37,1.609899,1.779484,1.904462,2.003662,2.128641,2.243631,2.380546,2.532000,2.736595,3.130359
38,2.178297,2.407756,2.576860,2.711084,2.880188,3.035778,3.221033,3.425959,3.702790,4.235578
