; Vels for Baltic example — CuronianLagoon
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,0.032595,0.045395,0.056437,0.062514,0.072944,0.081391,0.092433,0.108102,0.125221,0.162975
2,0.031649,0.044078,0.054800,0.060701,0.070828,0.079030,0.089752,0.104966,0.121589,0.158247
3,0.029759,0.041446,0.051527,0.057076,0.066598,0.074310,0.084392,0.098698,0.114328,0.148797
4,0.023309,0.032462,0.040359,0.044704,0.052163,0.058204,0.066100,0.077305,0.089547,0.116545
5,0.035819,0.049885,0.062020,0.068698,0.080160,0.089442,0.101576,0.118795,0.137608,0.179096
6,0.035530,0.049482,0.061519,0.068143,0.079512,0.088719,0.100756,0.117835,0.136496,0.177649
7,0.031824,0.044322,0.055103,0.061036,0.071220,0.079466,0.090248,0.105546,0.122261,0.159122
8,0.031402,0.043734,0.054372,0.060227,0.070275,0.078413,0.089051,0.104147,0.120639,0.157012
9,0.021289,0.029649,0.036861,0.040830,0.047642,0.053159,0.060371,0.070604,0.081785,0.106443
10,0.028184,0.039252,0.048800,0.054055,0.063074,0.070377,0.079926,0.093474,0.108277,0.140922
11,0.027867,0.038811,0.048251,0.053447,0.062364,0.069586,0.079027,0.092423,0.107059,0.139337
12,0.030093,0.041911,0.052105,0.057716,0.067346,0.075144,0.085339,0.099805,0.115611,0.150467
13,0.030613,0.042635,0.053006,0.058713,0.068510,0.076443,0.086814,0.101530,0.117609,0.153067
14,0.026120,0.036377,0.045225,0.050095,0.058453,0.065221,0.074070,0.086626,0.100344,0.130598
15,0.030368,0.042293,0.052581,0.058243,0.067960,0.075830,0.086117,0.100716,0.116665,0.151839
16,0.031559,0.043952,0.054643,0.060527,0.070626,0.078804,0.089495,0.104667,0.121242,0.157795
17,0.028946,0.040313,0.050119,0.055516,0.064779,0.072280,0.082086,0.096001,0.111204,0.144731
18,0.030314,0.042218,0.052487,0.058139,0.067839,0.075694,0.085964,0.100536,0.116457,0.151568
19,0.033254,0.046313,0.057579,0.063779,0.074420,0.083037,0.094303,0.110289,0.127754,0.166272
20,0.037986,0.052903,0.065772,0.072854,0.085009,0.094853,0.107721,0.125982,0.145933,0.189931
21,0.029764,0.041452,0.051535,0.057085,0.066609,0.074322,0.084405,0.098713,0.114346,0.148820
22,0.035832,0.049903,0.062042,0.068723,0.080189,0.089474,0.101613,0.118838,0.137658,0.179161
23,0.037985,0.052901,0.065769,0.072851,0.085006,0.094849,0.107717,0.125978,0.145928,0.189924
24,0.028977,0.040356,0.050173,0.055575,0.064848,0.072357,0.082173,0.096103,0.111322,0.144885
25,0.032609,0.045415,0.056462,0.062541,0.072976,0.081427,0.092474,0.108150,0.125276,0.163047
26,0.036078,0.050246,0.062469,0.069195,0.080740,0.090089,0.102312,0.119655,0.138604,0.180392
