; Vels for Baltic example — CuronianLagoon
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,0.038174,0.053165,0.066098,0.073215,0.085430,0.095323,0.108255,0.126607,0.146656,0.190872
2,0.032086,0.044686,0.055556,0.061538,0.071805,0.080120,0.090990,0.106414,0.123266,0.160430
3,0.025158,0.035037,0.043560,0.048250,0.056301,0.062820,0.071343,0.083437,0.096650,0.125789
4,0.027516,0.038321,0.047643,0.052773,0.061578,0.068708,0.078030,0.091257,0.105709,0.137579
5,0.024939,0.034732,0.043180,0.047830,0.055810,0.062273,0.070721,0.082710,0.095808,0.124693
6,0.027005,0.037609,0.046758,0.051792,0.060434,0.067431,0.076580,0.089562,0.103745,0.135023
7,0.030435,0.042387,0.052698,0.058372,0.068111,0.075998,0.086309,0.100940,0.116925,0.152177
8,0.031320,0.043620,0.054230,0.060069,0.070092,0.078208,0.088818,0.103875,0.120324,0.156601
9,0.035352,0.049234,0.061211,0.067802,0.079114,0.088275,0.100251,0.117246,0.135813,0.176760
10,0.038135,0.053110,0.066029,0.073139,0.085342,0.095224,0.108143,0.126475,0.146504,0.190675
11,0.025133,0.035003,0.043517,0.048203,0.056246,0.062759,0.071273,0.083355,0.096555,0.125666
12,0.027533,0.038345,0.047673,0.052806,0.061616,0.068751,0.078079,0.091314,0.105775,0.137666
13,0.026434,0.036815,0.045770,0.050699,0.059158,0.066008,0.074963,0.087671,0.101554,0.132172
14,0.025579,0.035624,0.044289,0.049058,0.057243,0.063871,0.072537,0.084833,0.098268,0.127895
15,0.030286,0.042179,0.052439,0.058086,0.067777,0.075626,0.085886,0.100445,0.116352,0.151431
16,0.031802,0.044291,0.055065,0.060994,0.071170,0.079412,0.090185,0.105473,0.122176,0.159012
17,0.023212,0.032328,0.040191,0.044519,0.051947,0.057962,0.065825,0.076984,0.089175,0.116061
18,0.024224,0.033737,0.041943,0.046459,0.054211,0.060488,0.068694,0.080339,0.093062,0.121120
19,0.028352,0.039485,0.049090,0.054376,0.063448,0.070795,0.080400,0.094029,0.108920,0.141759
20,0.030118,0.041945,0.052148,0.057763,0.067401,0.075205,0.085408,0.099887,0.115705,0.150589
21,0.029206,0.040675,0.050569,0.056014,0.065359,0.072928,0.082822,0.096862,0.112201,0.146029
22,0.038197,0.053196,0.066136,0.073257,0.085480,0.095378,0.108318,0.126680,0.146741,0.190983
23,0.029472,0.041045,0.051029,0.056524,0.065955,0.073592,0.083576,0.097744,0.113223,0.147359
24,0.036122,0.050307,0.062544,0.069279,0.080838,0.090198,0.102435,0.119800,0.138772,0.180611
25,0.028016,0.039018,0.048509,0.053732,0.062697,0.069957,0.079448,0.092916,0.107630,0.140080
26,0.028949,0.040317,0.050124,0.055521,0.064784,0.072286,0.082093,0.096009,0.111213,0.144743
27,0.025052,0.034889,0.043376,0.048047,0.056063,0.062555,0.071041,0.083084,0.096242,0.125258
28,0.022779,0.031724,0.039441,0.043688,0.050977,0.056880,0.064596,0.075547,0.087510,0.113894
29,0.024472,0.034081,0.042372,0.046934,0.054765,0.061106,0.069397,0.081161,0.094013,0.122358
30,0.032804,0.045685,0.056798,0.062914,0.073411,0.081912,0.093024,0.108794,0.126023,0.164018
31,0.034977,0.048713,0.060562,0.067083,0.078276,0.087340,0.099189,0.116003,0.134374,0.174887
32,0.026483,0.036882,0.045854,0.050791,0.059266,0.066128,0.075100,0.087831,0.101740,0.132414
