; Vels for Baltic example — Minija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,2.0,3.0,5.0,8.0,12.0,25.0,60.0,300.0
1,0.289281,0.408393,0.527505,0.597181,0.684963,0.765730,0.835406,0.961533,1.111976,1.388547
2,0.286425,0.404362,0.522299,0.591287,0.678202,0.758172,0.827160,0.952043,1.101001,1.374841
3,0.222058,0.313491,0.404924,0.458408,0.525791,0.587790,0.641275,0.738092,0.853575,1.065876
4,0.183668,0.259294,0.334920,0.379159,0.434892,0.486172,0.530411,0.610490,0.706009,0.881607
5,0.221992,0.313398,0.404803,0.458272,0.525635,0.587615,0.641084,0.737873,0.853322,1.065560
6,0.193531,0.273218,0.352905,0.399518,0.458245,0.512278,0.558892,0.643272,0.743920,0.928947
7,0.280952,0.396635,0.512318,0.579988,0.665242,0.743683,0.811353,0.933849,1.079961,1.348568
8,0.253053,0.357248,0.461444,0.522394,0.599182,0.669834,0.730785,0.841117,0.972719,1.214653
9,0.231411,0.326695,0.421979,0.477717,0.547938,0.612548,0.668286,0.769182,0.889529,1.110772
10,0.185589,0.262006,0.338423,0.383124,0.439441,0.491257,0.535958,0.616875,0.713393,0.890827
11,0.185892,0.262434,0.338976,0.383750,0.440159,0.492060,0.536834,0.617883,0.714558,0.892283
12,0.246543,0.348058,0.449573,0.508956,0.583769,0.652603,0.711986,0.819479,0.947696,1.183407
13,0.191787,0.270757,0.349726,0.395920,0.454117,0.507664,0.553858,0.637478,0.737219,0.920580
14,0.194924,0.275185,0.355445,0.402395,0.461544,0.515967,0.562916,0.647904,0.749276,0.935635
15,0.198539,0.280288,0.362037,0.409857,0.470103,0.525535,0.573355,0.659918,0.763170,0.952986
16,0.219455,0.309817,0.400179,0.453037,0.519630,0.580902,0.633760,0.729443,0.843573,1.053386
17,0.261676,0.369422,0.477168,0.540195,0.619600,0.692659,0.755687,0.869778,1.005865,1.256043
18,0.313460,0.442528,0.571596,0.647096,0.742215,0.829733,0.905233,1.041902,1.204920,1.504607
19,0.316212,0.446413,0.576615,0.652777,0.748731,0.837017,0.913180,1.051050,1.215498,1.517817
20,0.298071,0.420803,0.543535,0.615329,0.705778,0.788999,0.860793,0.990753,1.145768,1.430742
21,0.230960,0.326058,0.421157,0.476786,0.546870,0.611354,0.666983,0.767682,0.887795,1.108606
22,0.298837,0.421885,0.544932,0.616910,0.707592,0.791027,0.863005,0.993299,1.148712,1.434419
23,0.314466,0.443949,0.573431,0.649173,0.744598,0.832396,0.908139,1.045247,1.208788,1.509437
24,0.295348,0.416958,0.538569,0.609706,0.699329,0.781790,0.852927,0.981700,1.135298,1.417669
25,0.267183,0.377196,0.487210,0.551563,0.632639,0.707237,0.771590,0.888083,1.027034,1.282477
26,0.297614,0.420158,0.542701,0.614385,0.704695,0.787789,0.859472,0.989233,1.144010,1.428547
27,0.309153,0.436448,0.563743,0.638205,0.732017,0.818332,0.892795,1.027587,1.188365,1.483934
28,0.322054,0.454661,0.587268,0.664838,0.762564,0.852481,0.930052,1.070468,1.237955,1.545859
29,0.308966,0.436183,0.563401,0.637819,0.731574,0.817837,0.892254,1.026964,1.187645,1.483035
30,0.215336,0.304001,0.392666,0.444532,0.509875,0.569997,0.621863,0.715750,0.827737,1.033611
31,0.321082,0.453288,0.585495,0.662831,0.760263,0.849908,0.927244,1.067237,1.234218,1.541193
32,0.188226,0.265729,0.343232,0.388568,0.445685,0.498237,0.543573,0.625641,0.723529,0.903485
33,0.324854,0.458614,0.592374,0.670618,0.769194,0.859893,0.938138,1.079775,1.248718,1.559299
34,0.248013,0.350133,0.452254,0.511990,0.587249,0.656494,0.716231,0.824365,0.953347,1.190463
35,0.269780,0.380862,0.491945,0.556925,0.638789,0.714111,0.779090,0.896715,1.037016,1.294943
36,0.299092,0.422244,0.545396,0.617435,0.708194,0.791700,0.863739,0.994144,1.149689,1.435640
37,0.271187,0.382849,0.494512,0.559830,0.642121,0.717836,0.783155,0.901393,1.042426,1.301698
38,0.302036,0.426401,0.550766,0.623514,0.715167,0.799495,0.872243,1.003932,1.161009,1.449775
39,0.292236,0.412565,0.532894,0.603282,0.691960,0.773552,0.843940,0.971356,1.123335,1.402731
40,0.290713,0.410415,0.530117,0.600138,0.688354,0.769521,0.839542,0.966294,1.117481,1.395421
41,0.198885,0.280776,0.362668,0.410571,0.470923,0.526451,0.574355,0.661069,0.764501,0.954647
42,0.187204,0.264286,0.341367,0.386457,0.443264,0.495531,0.540621,0.622242,0.719599,0.898578
43,0.221132,0.312184,0.403236,0.456498,0.523600,0.585340,0.638602,0.735017,0.850018,1.061435
44,0.180788,0.255227,0.329667,0.373212,0.428072,0.478547,0.522092,0.600916,0.694936,0.867780
45,0.266370,0.376049,0.485728,0.549886,0.630715,0.705085,0.769243,0.885381,1.023909,1.278576
46,0.219708,0.310174,0.400639,0.453558,0.520228,0.581570,0.634489,0.730283,0.844544,1.054599
47,0.182524,0.257678,0.332833,0.376796,0.432182,0.483143,0.527105,0.606686,0.701609,0.876113
48,0.311822,0.440215,0.568609,0.643714,0.738336,0.825396,0.900502,1.036457,1.198623,1.496743
49,0.323548,0.456770,0.589991,0.667921,0.766101,0.856435,0.934365,1.075433,1.243697,1.553029
50,0.244832,0.345642,0.446453,0.505423,0.579717,0.648073,0.707044,0.813791,0.941118,1.175193
51,0.314010,0.443305,0.572599,0.648232,0.743518,0.831189,0.906821,1.043731,1.207034,1.507247
52,0.200196,0.282628,0.365059,0.413279,0.474028,0.529922,0.578142,0.665428,0.769542,0.960942
53,0.310041,0.437701,0.565361,0.640038,0.734119,0.820682,0.895358,1.030537,1.191776,1.488195
54,0.198032,0.279573,0.361114,0.408812,0.468904,0.524195,0.571893,0.658236,0.761224,0.950556
55,0.192257,0.271420,0.350582,0.396890,0.455230,0.508908,0.555215,0.639040,0.739025,0.922835
56,0.272296,0.384415,0.496534,0.562119,0.644747,0.720771,0.786356,0.905078,1.046688,1.307020
57,0.212289,0.299699,0.387110,0.438242,0.502661,0.561931,0.613063,0.705622,0.816024,1.018986
58,0.299283,0.422514,0.545745,0.617830,0.708647,0.792207,0.864292,0.994781,1.150426,1.436559
59,0.313644,0.442788,0.571932,0.647477,0.742651,0.830220,0.905765,1.042515,1.205628,1.505491
60,0.297359,0.419797,0.542236,0.613858,0.704091,0.787113,0.858735,0.988384,1.143028,1.427322
61,0.233512,0.329661,0.425810,0.482054,0.552913,0.618109,0.674353,0.776165,0.897605,1.120857
62,0.274301,0.387246,0.500190,0.566258,0.649495,0.726079,0.792148,0.911744,1.054397,1.316646
63,0.217424,0.306950,0.396475,0.448844,0.514821,0.575526,0.627895,0.722692,0.835766,1.043637
64,0.306829,0.433167,0.559506,0.633409,0.726515,0.812182,0.886085,1.019863,1.179433,1.472781
65,0.224869,0.317460,0.410051,0.464213,0.532449,0.595232,0.649394,0.747438,0.864383,1.079372
66,0.196254,0.277062,0.357870,0.405140,0.464693,0.519487,0.566757,0.652324,0.754388,0.942019
67,0.210593,0.297305,0.384017,0.434741,0.498645,0.557442,0.608165,0.699984,0.809505,1.010845
68,0.248129,0.350297,0.452466,0.512230,0.587524,0.656802,0.716566,0.824752,0.953793,1.191021
69,0.221937,0.313320,0.404703,0.458159,0.525505,0.587470,0.640926,0.737691,0.853111,1.065296
70,0.296326,0.418340,0.540353,0.611726,0.701646,0.784380,0.855753,0.984952,1.139060,1.422366
71,0.237045,0.334650,0.432254,0.489349,0.561280,0.627463,0.684558,0.787910,0.911188,1.137818
