; Vels for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.011255,0.023113,0.030050,0.034971,0.041908,0.048845,0.055136,0.062505,0.074364,0.090039
2,0.010585,0.021737,0.028260,0.032889,0.039412,0.045936,0.051852,0.058783,0.069935,0.084677
3,0.010287,0.021125,0.027465,0.031963,0.038303,0.044643,0.050393,0.057129,0.067967,0.082294
4,0.012899,0.026490,0.034440,0.040081,0.048031,0.055982,0.063192,0.071638,0.085229,0.103195
5,0.007311,0.015014,0.019520,0.022717,0.027223,0.031730,0.035816,0.040604,0.048307,0.058490
6,0.010615,0.021800,0.028342,0.032984,0.039527,0.046070,0.052003,0.058954,0.070139,0.084924
7,0.010680,0.021932,0.028514,0.033184,0.039766,0.046348,0.052317,0.059310,0.070562,0.085437
8,0.011677,0.023980,0.031176,0.036282,0.043479,0.050676,0.057202,0.064848,0.077151,0.093414
9,0.007155,0.014693,0.019102,0.022231,0.026641,0.031050,0.035049,0.039734,0.047272,0.057237
10,0.012056,0.024758,0.032188,0.037460,0.044890,0.052320,0.059059,0.066953,0.079655,0.096446
11,0.009152,0.018795,0.024436,0.028438,0.034079,0.039720,0.044835,0.050828,0.060471,0.073218
12,0.012193,0.025040,0.032555,0.037886,0.045401,0.052916,0.059731,0.067716,0.080562,0.097545
13,0.012976,0.026647,0.034644,0.040318,0.048315,0.056312,0.063565,0.072062,0.085733,0.103805
14,0.010121,0.020785,0.027022,0.031448,0.037686,0.043924,0.049581,0.056208,0.066872,0.080968
15,0.012076,0.024799,0.032241,0.037522,0.044964,0.052407,0.059156,0.067064,0.079787,0.096606
16,0.007484,0.015369,0.019981,0.023254,0.027866,0.032479,0.036662,0.041562,0.049448,0.059871
17,0.007804,0.016026,0.020836,0.024248,0.029058,0.033867,0.038229,0.043339,0.051562,0.062431
18,0.012512,0.025695,0.033407,0.038878,0.046590,0.054301,0.061295,0.069488,0.082671,0.100098
19,0.010698,0.021969,0.028563,0.033241,0.039834,0.046427,0.052407,0.059412,0.070683,0.085583
20,0.010089,0.020719,0.026937,0.031348,0.037566,0.043784,0.049424,0.056030,0.066660,0.080711
21,0.008869,0.018213,0.023678,0.027557,0.033022,0.038488,0.043446,0.049253,0.058597,0.070949
22,0.010009,0.020555,0.026724,0.031100,0.037269,0.043438,0.049033,0.055587,0.066132,0.080073
23,0.008552,0.017563,0.022834,0.026574,0.031845,0.037116,0.041896,0.047496,0.056507,0.068418
24,0.011549,0.023718,0.030836,0.035886,0.043004,0.050122,0.056578,0.064141,0.076309,0.092395
25,0.010085,0.020710,0.026925,0.031335,0.037550,0.043766,0.049402,0.056006,0.066631,0.080677
26,0.010243,0.021035,0.027347,0.031826,0.038139,0.044452,0.050177,0.056884,0.067676,0.081942
27,0.010681,0.021934,0.028517,0.033187,0.039770,0.046353,0.052323,0.059317,0.070570,0.085446
28,0.007855,0.016130,0.020971,0.024406,0.029247,0.034088,0.038478,0.043622,0.051897,0.062837
29,0.012229,0.025113,0.032650,0.037998,0.045535,0.053072,0.059907,0.067915,0.080799,0.097831
30,0.010140,0.020824,0.027073,0.031507,0.037757,0.044006,0.049674,0.056314,0.066998,0.081121
31,0.011535,0.023688,0.030797,0.035841,0.042950,0.050059,0.056506,0.064059,0.076212,0.092277
32,0.010709,0.021992,0.028592,0.033275,0.039876,0.046476,0.052462,0.059474,0.070757,0.085673
33,0.008641,0.017746,0.023071,0.026850,0.032176,0.037502,0.042332,0.047990,0.057094,0.069130
34,0.009816,0.020159,0.026209,0.030502,0.036552,0.042602,0.048089,0.054517,0.064859,0.078532
35,0.012397,0.025459,0.033100,0.038521,0.046162,0.053803,0.060732,0.068850,0.081912,0.099179
