; Vels for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.009890,0.020310,0.026405,0.030729,0.036825,0.042920,0.048448,0.054924,0.065343,0.079118
2,0.009190,0.018872,0.024536,0.028555,0.034218,0.039882,0.045019,0.051036,0.060719,0.073518
3,0.008148,0.016732,0.021753,0.025316,0.030338,0.035359,0.039913,0.045248,0.053833,0.065180
4,0.011622,0.023867,0.031029,0.036112,0.043274,0.050437,0.056933,0.064543,0.076788,0.092975
5,0.008444,0.017342,0.022546,0.026239,0.031443,0.036648,0.041368,0.046897,0.055795,0.067556
6,0.010358,0.021272,0.027656,0.032185,0.038569,0.044953,0.050743,0.057526,0.068439,0.082866
7,0.007287,0.014965,0.019456,0.022642,0.027133,0.031624,0.035697,0.040469,0.048146,0.058296
8,0.007155,0.014694,0.019104,0.022233,0.026643,0.031053,0.035052,0.039738,0.047277,0.057243
9,0.007744,0.015904,0.020677,0.024064,0.028837,0.033610,0.037939,0.043010,0.051169,0.061956
10,0.011082,0.022757,0.029587,0.034433,0.041263,0.048093,0.054287,0.061543,0.073219,0.088654
11,0.007011,0.014398,0.018720,0.021785,0.026107,0.030428,0.034347,0.038938,0.046325,0.056090
12,0.011333,0.023273,0.030258,0.035214,0.042198,0.049183,0.055517,0.062938,0.074879,0.090663
13,0.012855,0.026398,0.034321,0.039942,0.047865,0.055787,0.062973,0.071390,0.084934,0.102838
14,0.007947,0.016320,0.021218,0.024693,0.029591,0.034489,0.038931,0.044135,0.052508,0.063577
15,0.011776,0.024183,0.031441,0.036590,0.043848,0.051105,0.057687,0.065398,0.077805,0.094207
16,0.012692,0.026064,0.033886,0.039436,0.047258,0.055081,0.062175,0.070485,0.083857,0.101534
17,0.010285,0.021122,0.027461,0.031959,0.038298,0.044637,0.050386,0.057121,0.067958,0.082284
18,0.010037,0.020613,0.026799,0.031188,0.037374,0.043560,0.049170,0.055743,0.066318,0.080298
19,0.008640,0.017743,0.023068,0.026846,0.032171,0.037496,0.042325,0.047982,0.057086,0.069119
20,0.012660,0.025998,0.033800,0.039336,0.047138,0.054941,0.062017,0.070307,0.083645,0.101277
21,0.010613,0.021794,0.028335,0.032976,0.039517,0.046058,0.051990,0.058939,0.070121,0.084902
22,0.007215,0.014818,0.019265,0.022420,0.026867,0.031314,0.035347,0.040072,0.047674,0.057724
23,0.009270,0.019038,0.024751,0.028805,0.034519,0.040232,0.045414,0.051484,0.061251,0.074163
24,0.011750,0.024130,0.031372,0.036511,0.043753,0.050995,0.057562,0.065257,0.077637,0.094002
25,0.009597,0.019708,0.025623,0.029819,0.035734,0.041649,0.047013,0.053297,0.063408,0.076774
26,0.008374,0.017196,0.022357,0.026019,0.031180,0.036341,0.041021,0.046505,0.055327,0.066990
27,0.008397,0.017243,0.022418,0.026090,0.031265,0.036440,0.041134,0.046632,0.055479,0.067173
28,0.008377,0.017202,0.022365,0.026028,0.031191,0.036353,0.041035,0.046520,0.055346,0.067013
29,0.008533,0.017523,0.022781,0.026512,0.031771,0.037030,0.041799,0.047387,0.056376,0.068261
30,0.009049,0.018583,0.024160,0.028117,0.033694,0.039271,0.044329,0.050254,0.059788,0.072391
31,0.012969,0.026634,0.034627,0.040299,0.048292,0.056285,0.063535,0.072027,0.085692,0.103755
32,0.007056,0.014491,0.018840,0.021925,0.026274,0.030623,0.034567,0.039188,0.046622,0.056450
33,0.007410,0.015217,0.019784,0.023024,0.027591,0.032158,0.036300,0.041152,0.048959,0.059280
34,0.009413,0.019330,0.025131,0.029247,0.035048,0.040849,0.046110,0.052274,0.062191,0.075301
35,0.010908,0.022401,0.029123,0.033893,0.040616,0.047339,0.053436,0.060579,0.072071,0.087264
36,0.008230,0.016900,0.021972,0.025571,0.030643,0.035715,0.040315,0.045704,0.054374,0.065836
37,0.012304,0.025268,0.032852,0.038233,0.045816,0.053399,0.060277,0.068334,0.081298,0.098436
38,0.007413,0.015222,0.019791,0.023032,0.027601,0.032169,0.036313,0.041166,0.048976,0.059300
39,0.011022,0.022634,0.029427,0.034247,0.041040,0.047833,0.053993,0.061210,0.072823,0.088174
40,0.008450,0.017354,0.022562,0.026257,0.031465,0.036674,0.041397,0.046930,0.055834,0.067603
41,0.010507,0.021577,0.028052,0.032647,0.039122,0.045598,0.051471,0.058351,0.069421,0.084055
42,0.009016,0.018516,0.024073,0.028015,0.033572,0.039129,0.044169,0.050073,0.059572,0.072130
43,0.010592,0.021753,0.028281,0.032913,0.039441,0.045970,0.051890,0.058826,0.069987,0.084740
44,0.009721,0.019962,0.025953,0.030204,0.036195,0.042186,0.047620,0.053985,0.064227,0.077765
45,0.012245,0.025147,0.032694,0.038048,0.045595,0.053142,0.059987,0.068005,0.080906,0.097961
46,0.011564,0.023747,0.030874,0.035931,0.043058,0.050184,0.056648,0.064220,0.076403,0.092509
47,0.012658,0.025995,0.033797,0.039332,0.047133,0.054935,0.062010,0.070299,0.083636,0.101266
48,0.008358,0.017165,0.022316,0.025971,0.031123,0.036274,0.040946,0.046419,0.055226,0.066867
49,0.011116,0.022827,0.029678,0.034539,0.041390,0.048241,0.054454,0.061732,0.073444,0.088926
50,0.012847,0.026383,0.034301,0.039919,0.047836,0.055754,0.062935,0.071348,0.084883,0.102777
51,0.011814,0.024260,0.031541,0.036707,0.043988,0.051269,0.057872,0.065608,0.078055,0.094509
52,0.008584,0.017628,0.022918,0.026672,0.031962,0.037253,0.042051,0.047672,0.056716,0.068671
53,0.012291,0.025242,0.032817,0.038192,0.045768,0.053343,0.060213,0.068262,0.081212,0.098331
54,0.010686,0.021944,0.028530,0.033203,0.039789,0.046374,0.052347,0.059344,0.070603,0.085486
55,0.007123,0.014629,0.019019,0.022134,0.026524,0.030914,0.034896,0.039560,0.047065,0.056987
56,0.010443,0.021445,0.027881,0.032447,0.038883,0.045319,0.051156,0.057994,0.068996,0.083540
57,0.009504,0.019518,0.025375,0.029531,0.035389,0.041246,0.046559,0.052782,0.062796,0.076033
