; Vels for Baltic example — WestTrib
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.7,1.2,2.0,3.5,5.0,8.0,15.0,40.0,200.0
1,0.477379,0.691644,0.827946,0.957124,1.098640,1.188836,1.307691,1.466654,1.714687,2.121683
2,0.337471,0.488941,0.585296,0.676615,0.776656,0.840418,0.924440,1.036815,1.212155,1.499871
3,0.360203,0.521875,0.624721,0.722191,0.828971,0.897028,0.986709,1.106653,1.293805,1.600901
4,0.462124,0.669543,0.801489,0.926540,1.063534,1.150848,1.265905,1.419788,1.659895,2.053886
5,0.483777,0.700914,0.839043,0.969952,1.113365,1.204770,1.325218,1.486312,1.737669,2.150120
6,0.484635,0.702157,0.840531,0.971672,1.115339,1.206906,1.327568,1.488947,1.740750,2.153933
7,0.515872,0.747415,0.894707,1.034302,1.187229,1.284698,1.413137,1.584918,1.852951,2.292765
8,0.531666,0.770297,0.922099,1.065968,1.223577,1.324030,1.456401,1.633441,1.909680,2.362960
9,0.430440,0.623638,0.746538,0.863014,0.990616,1.071944,1.179112,1.322445,1.546090,1.913068
10,0.466647,0.676095,0.809333,0.935607,1.073941,1.162110,1.278293,1.433682,1.676139,2.073985
11,0.454693,0.658776,0.788600,0.911640,1.046431,1.132340,1.245547,1.396956,1.633202,2.020857
12,0.461064,0.668006,0.799650,0.924413,1.061093,1.148206,1.262999,1.416530,1.656086,2.049172
13,0.431980,0.625869,0.749209,0.866102,0.994160,1.075779,1.183331,1.327177,1.551622,1.919913
14,0.421235,0.610301,0.730573,0.844558,0.969431,1.049019,1.153896,1.294163,1.513025,1.872155
15,0.535779,0.776257,0.929234,1.074215,1.233044,1.334274,1.467669,1.646079,1.924456,2.381242
16,0.367264,0.532106,0.636967,0.736349,0.845222,0.914613,1.006052,1.128348,1.319168,1.632284
17,0.408406,0.591714,0.708323,0.818837,0.939907,1.017072,1.118754,1.254750,1.466947,1.815139
18,0.345866,0.501103,0.599855,0.693446,0.795976,0.861324,0.947436,1.062606,1.242309,1.537181
19,0.541492,0.784535,0.939142,1.085669,1.246192,1.348502,1.483319,1.663632,1.944976,2.406633
20,0.381902,0.553315,0.662356,0.765698,0.878911,0.951068,1.046152,1.173322,1.371748,1.697344
21,0.534264,0.774061,0.926605,1.071176,1.229555,1.330499,1.463517,1.641423,1.919011,2.374505
22,0.436212,0.632001,0.756549,0.874587,1.003900,1.086318,1.194923,1.340178,1.566822,1.938721
23,0.555104,0.804256,0.962750,1.112960,1.277517,1.382399,1.520606,1.705451,1.993868,2.467129
24,0.532760,0.771883,0.923997,1.068161,1.226095,1.326755,1.459398,1.636803,1.913611,2.367823
25,0.580450,0.840978,1.006709,1.163778,1.335849,1.445519,1.590036,1.783321,2.084907,2.579778
26,0.525148,0.760854,0.910795,1.052900,1.208577,1.307799,1.438547,1.613417,1.886269,2.333992
27,0.559731,0.810959,0.970774,1.122236,1.288165,1.393921,1.533279,1.719665,2.010485,2.487692
28,0.549652,0.796357,0.953295,1.102030,1.264971,1.368823,1.505672,1.688702,1.974286,2.442900
29,0.557975,0.808414,0.967728,1.118715,1.284124,1.389548,1.528469,1.714270,2.004178,2.479887
30,0.547887,0.793799,0.950232,1.098490,1.260907,1.364426,1.500835,1.683277,1.967944,2.435052
31,0.520051,0.753469,0.901955,1.042680,1.196846,1.295105,1.424584,1.597756,1.867960,2.311337
32,0.329608,0.477548,0.571658,0.660850,0.758560,0.820836,0.902900,1.012657,1.183912,1.464924
33,0.517534,0.749823,0.897590,1.037634,1.191054,1.288838,1.417690,1.590025,1.858921,2.300153
34,0.418888,0.606901,0.726503,0.839853,0.964030,1.043175,1.147467,1.286954,1.504597,1.861726
35,0.542903,0.786578,0.941588,1.088497,1.249437,1.352013,1.487182,1.667964,1.950041,2.412901
36,0.372255,0.539336,0.645623,0.746354,0.856707,0.927041,1.019723,1.143680,1.337094,1.654465
37,0.568782,0.824072,0.986471,1.140383,1.308995,1.416461,1.558072,1.747472,2.042995,2.527918
38,0.565604,0.819467,0.980959,1.134011,1.301681,1.408546,1.549367,1.737708,2.031580,2.513793
39,0.552185,0.800026,0.957686,1.107107,1.270798,1.375129,1.512608,1.696481,1.983381,2.454154
40,0.520597,0.754261,0.902902,1.043775,1.198103,1.296465,1.426080,1.599435,1.869923,2.313765
41,0.426598,0.618071,0.739873,0.855310,0.981773,1.062374,1.168586,1.310639,1.532288,1.895990
42,0.536624,0.777480,0.930698,1.075907,1.234986,1.336376,1.469982,1.648673,1.927488,2.384993
43,0.432434,0.626527,0.749996,0.867012,0.995204,1.076909,1.184574,1.328571,1.553252,1.921929
44,0.432842,0.627117,0.750703,0.867829,0.996143,1.077924,1.185690,1.329823,1.554716,1.923741
45,0.437346,0.633643,0.758515,0.876860,1.006509,1.089141,1.198029,1.343661,1.570894,1.943760
46,0.372782,0.540100,0.646537,0.747411,0.857920,0.928354,1.021167,1.145300,1.338987,1.656808
47,0.581164,0.842012,1.007947,1.165209,1.337492,1.447298,1.591992,1.785515,2.087472,2.582952
48,0.452128,0.655059,0.784151,0.906497,1.040527,1.125952,1.238520,1.389075,1.623988,2.009456
49,0.562209,0.814549,0.975072,1.127205,1.293868,1.400092,1.540068,1.727278,2.019387,2.498706
50,0.556632,0.806469,0.965399,1.116023,1.281034,1.386204,1.524791,1.710145,1.999355,2.473920
51,0.465547,0.674502,0.807425,0.933402,1.071411,1.159371,1.275280,1.430304,1.672189,2.069098
52,0.341744,0.495131,0.592706,0.685181,0.786489,0.851058,0.936143,1.049941,1.227502,1.518860
53,0.467811,0.677782,0.811353,0.937942,1.076622,1.165010,1.281483,1.437260,1.680322,2.079161
54,0.536575,0.777410,0.930613,1.075810,1.234874,1.336255,1.469848,1.648523,1.927313,2.384777
55,0.396387,0.574301,0.687478,0.794740,0.912247,0.987140,1.085831,1.217824,1.423776,1.761722
56,0.392980,0.569363,0.681567,0.787907,0.904404,0.978653,1.076495,1.207354,1.411535,1.746576
57,0.546433,0.791693,0.947711,1.095575,1.257562,1.360805,1.496853,1.678810,1.962722,2.428591
58,0.407234,0.590016,0.706290,0.816487,0.937209,1.014152,1.115542,1.251148,1.462735,1.809928
59,0.376633,0.545680,0.653216,0.755133,0.866783,0.937944,1.031716,1.157132,1.352820,1.673923
60,0.430806,0.624168,0.747173,0.863748,0.991458,1.072855,1.180115,1.323569,1.547405,1.914695
