; Vels for Baltic example — Nemunas
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.278435,0.402656,0.526877,0.599542,0.672207,0.751389,0.832391,0.939531,1.103743,1.392175
2,0.221309,0.320043,0.418778,0.476534,0.534290,0.597227,0.661610,0.746768,0.877288,1.106543
3,0.326271,0.471834,0.617397,0.702546,0.787695,0.880481,0.975399,1.100946,1.293370,1.631356
4,0.292441,0.422910,0.553380,0.629700,0.706020,0.789185,0.874261,0.986791,1.159262,1.462204
5,0.297708,0.430528,0.563348,0.641042,0.718737,0.803400,0.890009,1.004565,1.180143,1.488541
6,0.233272,0.337344,0.441416,0.502294,0.563173,0.629511,0.697374,0.787136,0.924712,1.166360
7,0.218878,0.316528,0.414179,0.471300,0.528422,0.590667,0.654343,0.738566,0.867653,1.094390
8,0.247707,0.358220,0.468732,0.533378,0.598023,0.668467,0.740529,0.835846,0.981935,1.238537
9,0.263881,0.381609,0.499337,0.568204,0.637070,0.712113,0.788881,0.890421,1.046049,1.319405
10,0.232523,0.336260,0.439998,0.500681,0.561364,0.627489,0.695134,0.784608,0.921742,1.162613
11,0.226183,0.327092,0.428001,0.487029,0.546057,0.610380,0.676180,0.763214,0.896609,1.130913
12,0.257857,0.372897,0.487937,0.555231,0.622525,0.695856,0.770871,0.870092,1.022167,1.289283
13,0.335191,0.484733,0.634276,0.721752,0.809229,0.904552,1.002065,1.131044,1.328729,1.675955
14,0.331542,0.479456,0.627370,0.713894,0.800418,0.894703,0.991155,1.118730,1.314262,1.657708
15,0.307058,0.444049,0.581040,0.661175,0.741309,0.828632,0.917960,1.036114,1.217207,1.535290
16,0.248104,0.358793,0.469482,0.534231,0.598980,0.669536,0.741714,0.837183,0.983506,1.240518
17,0.363877,0.526217,0.688557,0.783520,0.878483,0.981963,1.087821,1.227839,1.442441,1.819383
18,0.336830,0.487103,0.637377,0.725281,0.813185,0.908974,1.006964,1.136574,1.335225,1.684149
19,0.268765,0.388672,0.508579,0.578720,0.648861,0.725293,0.803481,0.906901,1.065409,1.343824
20,0.388508,0.561837,0.735166,0.836557,0.937948,1.048433,1.161456,1.310952,1.540081,1.942538
21,0.250904,0.362843,0.474781,0.540261,0.605741,0.677094,0.750086,0.846633,0.994607,1.254520
22,0.308564,0.446226,0.583889,0.664416,0.744944,0.832694,0.922461,1.041195,1.223175,1.542818
23,0.377355,0.545709,0.714062,0.812543,0.911023,1.018336,1.128116,1.273320,1.495871,1.886776
24,0.371895,0.537813,0.703730,0.800786,0.897841,1.003602,1.111793,1.254896,1.474227,1.859476
25,0.356560,0.515637,0.674713,0.767766,0.860820,0.962220,1.065949,1.203152,1.413439,1.782802
26,0.309535,0.447631,0.585727,0.666508,0.747289,0.835316,0.925365,1.044472,1.227025,1.547674
27,0.324267,0.468935,0.613604,0.698230,0.782855,0.875071,0.969406,1.094183,1.285424,1.621334
28,0.213639,0.308953,0.404266,0.460021,0.515775,0.576531,0.638682,0.720890,0.846887,1.068197
29,0.251264,0.363364,0.475463,0.541037,0.606610,0.678066,0.751163,0.847848,0.996035,1.256322
30,0.307885,0.445245,0.582605,0.662956,0.743306,0.830864,0.920433,1.038906,1.220486,1.539426
31,0.325073,0.470101,0.615129,0.699965,0.784801,0.877246,0.971816,1.096902,1.288619,1.625364
32,0.244724,0.353905,0.463086,0.526953,0.590820,0.660415,0.731610,0.825778,0.970108,1.223618
33,0.375136,0.542500,0.709863,0.807765,0.905666,1.012348,1.121482,1.265833,1.487075,1.875681
34,0.296722,0.429101,0.561481,0.638918,0.716355,0.800738,0.887060,1.001237,1.176233,1.483609
35,0.351423,0.508207,0.664991,0.756703,0.848416,0.948355,1.050590,1.185815,1.393073,1.757114
