; Vels for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.368565,0.532997,0.697429,0.793615,0.889802,0.994616,1.101838,1.243660,1.461027,1.842826
2,0.363414,0.525548,0.687682,0.782524,0.877366,0.980715,1.086438,1.226278,1.440607,1.817070
3,0.248763,0.359746,0.470729,0.535650,0.600571,0.671315,0.743684,0.839407,0.986119,1.243814
4,0.381211,0.551284,0.721358,0.820844,0.920331,1.028741,1.139642,1.286330,1.511155,1.906053
5,0.317561,0.459238,0.600915,0.683791,0.766666,0.856975,0.949360,1.071555,1.258842,1.587806
6,0.225070,0.325483,0.425896,0.484633,0.543371,0.607377,0.672854,0.759460,0.892198,1.125350
7,0.362394,0.524072,0.685751,0.780327,0.874903,0.977961,1.083388,1.222835,1.436563,1.811969
8,0.251514,0.363725,0.475936,0.541575,0.607214,0.678740,0.751910,0.848692,0.997026,1.257571
9,0.323125,0.467284,0.611443,0.695770,0.780098,0.871989,0.965992,1.090328,1.280896,1.615623
10,0.242322,0.350431,0.458541,0.521781,0.585021,0.653933,0.724428,0.817673,0.960586,1.211608
11,0.215464,0.311591,0.407718,0.463949,0.520180,0.581454,0.644136,0.727046,0.854119,1.077319
12,0.260147,0.376210,0.492272,0.560164,0.628056,0.702038,0.777720,0.877823,1.031249,1.300737
13,0.267333,0.386602,0.505870,0.575637,0.645405,0.721430,0.799202,0.902071,1.059735,1.336667
14,0.231884,0.335337,0.438789,0.499305,0.559821,0.625765,0.693224,0.782452,0.919209,1.159419
15,0.309179,0.447116,0.585054,0.665742,0.746430,0.834356,0.924301,1.043272,1.225615,1.545896
16,0.277987,0.402009,0.526030,0.598578,0.671126,0.750181,0.831053,0.938021,1.101968,1.389937
17,0.236539,0.342069,0.447598,0.509329,0.571060,0.638328,0.707141,0.798160,0.937663,1.182695
18,0.239567,0.346448,0.453329,0.515850,0.578371,0.646500,0.716194,0.808378,0.949667,1.197836
19,0.276369,0.399668,0.522968,0.595093,0.667219,0.745814,0.826214,0.932560,1.095553,1.381845
20,0.220802,0.319310,0.417819,0.475443,0.533067,0.595859,0.660094,0.745057,0.875279,1.104009
21,0.216531,0.313135,0.409738,0.466247,0.522757,0.584335,0.647327,0.730647,0.858350,1.082656
22,0.259993,0.375986,0.491979,0.559831,0.627683,0.701621,0.777257,0.877301,1.030636,1.299964
23,0.379536,0.548862,0.718189,0.817238,0.916288,1.024222,1.134636,1.280679,1.504516,1.897680
24,0.358354,0.518231,0.678107,0.771629,0.865151,0.967061,1.071312,1.209205,1.420550,1.791772
25,0.351513,0.508337,0.665162,0.756898,0.848634,0.948599,1.050860,1.186121,1.393431,1.757566
26,0.301260,0.435664,0.570068,0.648690,0.727311,0.812984,0.900626,1.016549,1.194222,1.506299
27,0.233367,0.337481,0.441595,0.502498,0.563401,0.629767,0.697658,0.787456,0.925087,1.166833
28,0.316713,0.458011,0.599310,0.681964,0.764618,0.854686,0.946823,1.068693,1.255479,1.583564
29,0.320768,0.463875,0.606982,0.690695,0.774407,0.865628,0.958945,1.082375,1.271553,1.603838
30,0.260593,0.376855,0.493116,0.561124,0.629133,0.703241,0.779052,0.879327,1.033016,1.302967
31,0.243709,0.352438,0.461166,0.524768,0.588370,0.657677,0.728576,0.822354,0.966086,1.218546
32,0.369149,0.533842,0.698534,0.794873,0.891212,0.996192,1.103584,1.245631,1.463342,1.845746
33,0.217162,0.314047,0.410931,0.467605,0.524279,0.586036,0.649213,0.732775,0.860850,1.085810
