; Adult arrivals for Baltic example
; Baltic Atlantic salmon returning to natal reaches
; Year,Species,Reach,Number,Fraction female,Arrival start,Arrival peak,Arrival end,Length min,Length mode,Length max
2011,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2011,7/1/2011,8/31/2011,55,70,90
2011,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2011,7/15/2011,9/15/2011,50,65,85
2011,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2011,7/5/2011,9/1/2011,55,68,88
2011,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2011,7/15/2011,9/1/2011,55,68,85
2011,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2011,8/1/2011,9/15/2011,50,62,80
2011,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2011,7/20/2011,9/10/2011,52,65,82
2012,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2012,7/1/2012,8/31/2012,55,70,90
2012,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2012,7/15/2012,9/15/2012,50,65,85
2012,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2012,7/5/2012,9/1/2012,55,68,88
2012,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2012,7/15/2012,9/1/2012,55,68,85
2012,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2012,8/1/2012,9/15/2012,50,62,80
2012,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2012,7/20/2012,9/10/2012,52,65,82
2013,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2013,7/1/2013,8/31/2013,55,70,90
2013,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2013,7/15/2013,9/15/2013,50,65,85
2013,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2013,7/5/2013,9/1/2013,55,68,88
2013,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2013,7/15/2013,9/1/2013,55,68,85
2013,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2013,8/1/2013,9/15/2013,50,62,80
2013,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2013,7/20/2013,9/10/2013,52,65,82
2014,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2014,7/1/2014,8/31/2014,55,70,90
2014,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2014,7/15/2014,9/15/2014,50,65,85
2014,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2014,7/5/2014,9/1/2014,55,68,88
2014,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2014,7/15/2014,9/1/2014,55,68,85
2014,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2014,8/1/2014,9/15/2014,50,62,80
2014,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2014,7/20/2014,9/10/2014,52,65,82
2015,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2015,7/1/2015,8/31/2015,55,70,90
2015,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2015,7/15/2015,9/15/2015,50,65,85
2015,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2015,7/5/2015,9/1/2015,55,68,88
2015,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2015,7/15/2015,9/1/2015,55,68,85
2015,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2015,8/1/2015,9/15/2015,50,62,80
2015,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2015,7/20/2015,9/10/2015,52,65,82
2016,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2016,7/1/2016,8/31/2016,55,70,90
2016,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2016,7/15/2016,9/15/2016,50,65,85
2016,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2016,7/5/2016,9/1/2016,55,68,88
2016,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2016,7/15/2016,9/1/2016,55,68,85
2016,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2016,8/1/2016,9/15/2016,50,62,80
2016,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2016,7/20/2016,9/10/2016,52,65,82
2017,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2017,7/1/2017,8/31/2017,55,70,90
2017,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2017,7/15/2017,9/15/2017,50,65,85
2017,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2017,7/5/2017,9/1/2017,55,68,88
2017,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2017,7/15/2017,9/1/2017,55,68,85
2017,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2017,8/1/2017,9/15/2017,50,62,80
2017,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2017,7/20/2017,9/10/2017,52,65,82
2018,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2018,7/1/2018,8/31/2018,55,70,90
2018,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2018,7/15/2018,9/15/2018,50,65,85
2018,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2018,7/5/2018,9/1/2018,55,68,88
2018,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2018,7/15/2018,9/1/2018,55,68,85
2018,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2018,8/1/2018,9/15/2018,50,62,80
2018,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2018,7/20/2018,9/10/2018,52,65,82
2019,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2019,7/1/2019,8/31/2019,55,70,90
2019,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2019,7/15/2019,9/15/2019,50,65,85
2019,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2019,7/5/2019,9/1/2019,55,68,88
2019,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2019,7/15/2019,9/1/2019,55,68,85
2019,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2019,8/1/2019,9/15/2019,50,62,80
2019,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2019,7/20/2019,9/10/2019,52,65,82
2020,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2020,7/1/2020,8/31/2020,55,70,90
2020,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2020,7/15/2020,9/15/2020,50,65,85
2020,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2020,7/5/2020,9/1/2020,55,68,88
2020,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2020,7/15/2020,9/1/2020,55,68,85
2020,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2020,8/1/2020,9/15/2020,50,62,80
2020,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2020,7/20/2020,9/10/2020,52,65,82
2021,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2021,7/1/2021,8/31/2021,55,70,90
2021,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2021,7/15/2021,9/15/2021,50,65,85
2021,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2021,7/5/2021,9/1/2021,55,68,88
2021,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2021,7/15/2021,9/1/2021,55,68,85
2021,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2021,8/1/2021,9/15/2021,50,62,80
2021,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2021,7/20/2021,9/10/2021,52,65,82
2022,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2022,7/1/2022,8/31/2022,55,70,90
2022,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2022,7/15/2022,9/15/2022,50,65,85
2022,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2022,7/5/2022,9/1/2022,55,68,88
2022,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2022,7/15/2022,9/1/2022,55,68,85
2022,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2022,8/1/2022,9/15/2022,50,62,80
2022,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2022,7/20/2022,9/10/2022,52,65,82
2023,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2023,7/1/2023,8/31/2023,55,70,90
2023,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2023,7/15/2023,9/15/2023,50,65,85
2023,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2023,7/5/2023,9/1/2023,55,68,88
2023,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2023,7/15/2023,9/1/2023,55,68,85
2023,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2023,8/1/2023,9/15/2023,50,62,80
2023,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2023,7/20/2023,9/10/2023,52,65,82
2024,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2024,7/1/2024,8/31/2024,55,70,90
2024,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2024,7/15/2024,9/15/2024,50,65,85
2024,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2024,7/5/2024,9/1/2024,55,68,88
2024,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2024,7/15/2024,9/1/2024,55,68,85
2024,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2024,8/1/2024,9/15/2024,50,62,80
2024,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2024,7/20/2024,9/10/2024,52,65,82
2025,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2025,7/1/2025,8/31/2025,55,70,90
2025,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2025,7/15/2025,9/15/2025,50,65,85
2025,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2025,7/5/2025,9/1/2025,55,68,88
2025,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2025,7/15/2025,9/1/2025,55,68,85
2025,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2025,8/1/2025,9/15/2025,50,62,80
2025,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2025,7/20/2025,9/10/2025,52,65,82
2026,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2026,7/1/2026,8/31/2026,55,70,90
2026,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2026,7/15/2026,9/15/2026,50,65,85
2026,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2026,7/5/2026,9/1/2026,55,68,88
2026,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2026,7/15/2026,9/1/2026,55,68,85
2026,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2026,8/1/2026,9/15/2026,50,62,80
2026,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2026,7/20/2026,9/10/2026,52,65,82
2027,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2027,7/1/2027,8/31/2027,55,70,90
2027,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2027,7/15/2027,9/15/2027,50,65,85
2027,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2027,7/5/2027,9/1/2027,55,68,88
2027,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2027,7/15/2027,9/1/2027,55,68,85
2027,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2027,8/1/2027,9/15/2027,50,62,80
2027,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2027,7/20/2027,9/10/2027,52,65,82
2028,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2028,7/1/2028,8/31/2028,55,70,90
2028,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2028,7/15/2028,9/15/2028,50,65,85
2028,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2028,7/5/2028,9/1/2028,55,68,88
2028,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2028,7/15/2028,9/1/2028,55,68,85
2028,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2028,8/1/2028,9/15/2028,50,62,80
2028,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2028,7/20/2028,9/10/2028,52,65,82
2029,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2029,7/1/2029,8/31/2029,55,70,90
2029,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2029,7/15/2029,9/15/2029,50,65,85
2029,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2029,7/5/2029,9/1/2029,55,68,88
2029,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2029,7/15/2029,9/1/2029,55,68,85
2029,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2029,8/1/2029,9/15/2029,50,62,80
2029,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2029,7/20/2029,9/10/2029,52,65,82
2030,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2030,7/1/2030,8/31/2030,55,70,90
2030,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2030,7/15/2030,9/15/2030,50,65,85
2030,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2030,7/5/2030,9/1/2030,55,68,88
2030,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2030,7/15/2030,9/1/2030,55,68,85
2030,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2030,8/1/2030,9/15/2030,50,62,80
2030,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2030,7/20/2030,9/10/2030,52,65,82
2031,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2031,7/1/2031,8/31/2031,55,70,90
2031,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2031,7/15/2031,9/15/2031,50,65,85
2031,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2031,7/5/2031,9/1/2031,55,68,88
2031,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2031,7/15/2031,9/1/2031,55,68,85
2031,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2031,8/1/2031,9/15/2031,50,62,80
2031,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2031,7/20/2031,9/10/2031,52,65,82
2032,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2032,7/1/2032,8/31/2032,55,70,90
