; Vels for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.136364,0.215244,0.282133,0.319516,0.373002,0.419144,0.477275,0.544165,0.648437,0.818186
2,0.106742,0.168486,0.220845,0.250108,0.291975,0.328093,0.373597,0.425956,0.507577,0.640452
3,0.126721,0.200022,0.262181,0.296921,0.346625,0.389503,0.443524,0.505683,0.602582,0.760326
4,0.126837,0.200206,0.262422,0.297193,0.346943,0.389860,0.443930,0.506147,0.603134,0.761023
5,0.179155,0.282786,0.370665,0.419779,0.490048,0.550668,0.627041,0.714920,0.851913,1.074927
6,0.182918,0.288726,0.378451,0.428597,0.500342,0.562236,0.640213,0.729938,0.869808,1.097508
7,0.153023,0.241538,0.316599,0.358549,0.418569,0.470347,0.535580,0.610640,0.727651,0.918137
8,0.121740,0.192160,0.251875,0.285250,0.332999,0.374192,0.426089,0.485805,0.578895,0.730439
9,0.133874,0.211313,0.276981,0.313682,0.366191,0.411490,0.468560,0.534228,0.636597,0.803245
10,0.135701,0.214197,0.280761,0.317962,0.371188,0.417105,0.474954,0.541518,0.645283,0.814206
11,0.127181,0.200748,0.263133,0.297999,0.347883,0.390917,0.445134,0.507519,0.604769,0.763086
12,0.172083,0.271623,0.356033,0.403208,0.470704,0.528931,0.602289,0.686699,0.818284,1.032495
13,0.189697,0.299427,0.392477,0.444482,0.518886,0.583074,0.663941,0.756991,0.902046,1.138184
14,0.182055,0.287364,0.376666,0.426575,0.497983,0.559584,0.637194,0.726495,0.865706,1.092332
15,0.183261,0.289268,0.379161,0.429401,0.501281,0.563291,0.641415,0.731308,0.871441,1.099568
16,0.164645,0.259883,0.340645,0.385781,0.450359,0.506070,0.576257,0.657019,0.782917,0.987870
17,0.166944,0.263512,0.345401,0.391168,0.456648,0.513137,0.584304,0.666193,0.793849,1.001664
18,0.169479,0.267513,0.350646,0.397108,0.463582,0.520929,0.593177,0.676309,0.805904,1.016874
19,0.122696,0.193668,0.253853,0.287489,0.335614,0.377130,0.429435,0.489619,0.583440,0.736174
20,0.137439,0.216940,0.284357,0.322035,0.375943,0.422448,0.481037,0.548454,0.653549,0.824635
21,0.186829,0.294899,0.386542,0.437760,0.511040,0.574257,0.653901,0.745544,0.888406,1.120973
22,0.185581,0.292929,0.383960,0.434836,0.507625,0.570420,0.649532,0.740563,0.882470,1.113484
23,0.181543,0.286555,0.375605,0.425374,0.496580,0.558008,0.635399,0.724449,0.863268,1.089255
24,0.161743,0.255302,0.334640,0.378981,0.442420,0.497149,0.566099,0.645437,0.769116,0.970456
25,0.136020,0.214701,0.281421,0.318710,0.372061,0.418086,0.476071,0.542791,0.646801,0.816121
