; Depths for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,2.373131,2.539819,2.681170,2.760169,2.873195,2.970702,3.093545,3.234896,3.455246,3.813960
2,3.500744,3.746636,3.955151,4.071687,4.238419,4.382256,4.563470,4.771985,5.097036,5.626196
3,3.108274,3.326599,3.511737,3.615208,3.763248,3.890959,4.051857,4.236996,4.525605,4.995440
4,2.283395,2.443780,2.579786,2.655798,2.764550,2.858370,2.976568,3.112574,3.324592,3.669742
5,2.402032,2.570750,2.713822,2.793783,2.908186,3.006880,3.131220,3.274292,3.497326,3.860408
6,3.522695,3.770129,3.979952,4.097218,4.264996,4.409735,4.592085,4.801908,5.128997,5.661475
7,3.131857,3.351838,3.538381,3.642637,3.791800,3.920481,4.082599,4.269142,4.559942,5.033342
8,3.516069,3.763037,3.972465,4.089511,4.256973,4.401440,4.583447,4.792875,5.119349,5.650825
9,2.004924,2.145749,2.265169,2.331910,2.427400,2.509777,2.613561,2.732981,2.919142,3.222199
10,2.160307,2.312047,2.440721,2.512636,2.615526,2.704288,2.816115,2.944789,3.145378,3.471922
11,2.644140,2.829864,2.987357,3.075377,3.201312,3.309953,3.446825,3.604318,3.849832,4.249511
12,3.040386,3.253942,3.435037,3.536247,3.681054,3.805976,3.963360,4.144455,4.426760,4.886334
13,2.707003,2.897142,3.058380,3.148493,3.277421,3.388645,3.528771,3.690009,3.941360,4.350540
14,2.738939,2.931321,3.094461,3.185637,3.316087,3.428623,3.570402,3.733542,3.987858,4.401866
15,2.494785,2.670018,2.818615,2.901664,3.020484,3.122989,3.252130,3.400727,3.632373,4.009475
16,3.623215,3.877709,4.093519,4.214132,4.386697,4.535566,4.723120,4.938930,5.275352,5.823024
17,2.831720,3.030620,3.199286,3.293550,3.428419,3.544767,3.691349,3.860016,4.122946,4.550979
18,3.180852,3.404275,3.593736,3.699623,3.851119,3.981813,4.146468,4.335929,4.631278,5.112084
19,2.387654,2.555362,2.697579,2.777061,2.890779,2.988882,3.112478,3.254694,3.476392,3.837301
20,2.084250,2.230647,2.354791,2.424174,2.523441,2.609078,2.716968,2.841113,3.034639,3.349687
21,3.574620,3.825700,4.038616,4.157611,4.327862,4.474734,4.659772,4.872688,5.204598,5.744925
22,3.568257,3.818891,4.031428,4.150211,4.320158,4.466770,4.651478,4.864015,5.195335,5.734699
23,2.695866,2.885223,3.045797,3.135540,3.263937,3.374704,3.514254,3.674828,3.925145,4.332642
