; Depths for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,2.959039,3.166882,3.343131,3.441634,3.582566,3.704146,3.857319,4.033569,4.308321,4.755599
2,3.050242,3.264491,3.446173,3.547712,3.692988,3.818315,3.976209,4.157891,4.441112,4.902175
3,2.800738,2.997461,3.164282,3.257515,3.390908,3.505983,3.650962,3.817782,4.077836,4.501186
4,2.413908,2.583460,2.727240,2.807596,2.922565,3.021747,3.146701,3.290481,3.514617,3.879495
5,2.611439,2.794866,2.950412,3.037343,3.161720,3.269018,3.404197,3.559743,3.802220,4.196956
6,3.286773,3.517636,3.713406,3.822819,3.979360,4.114406,4.284544,4.480314,4.785498,5.282314
7,2.067229,2.212431,2.335561,2.404377,2.502834,2.587772,2.694780,2.817911,3.009857,3.322332
8,3.528975,3.776850,3.987046,4.104522,4.272599,4.417596,4.600271,4.810468,5.138140,5.671567
9,3.518566,3.765710,3.975286,4.092415,4.259996,4.404566,4.586702,4.796279,5.122985,5.654839
10,3.383032,3.620656,3.822160,3.934777,4.095903,4.234904,4.410024,4.611528,4.925650,5.437016
11,2.987426,3.197262,3.375203,3.474651,3.616935,3.739681,3.894323,4.072264,4.349652,4.801220
12,2.420447,2.590458,2.734628,2.815202,2.930482,3.029932,3.155225,3.299394,3.524138,3.890004
13,3.514951,3.761841,3.971203,4.088211,4.255620,4.400041,4.581990,4.791352,5.117722,5.649029
14,2.667022,2.854353,3.013210,3.101992,3.229016,3.338597,3.476654,3.635510,3.883149,4.286286
15,3.615383,3.869327,4.084671,4.205023,4.377215,4.525763,4.712910,4.928254,5.263950,5.810438
16,2.612646,2.796158,2.951775,3.038747,3.163182,3.270529,3.405771,3.561388,3.803978,4.198896
17,2.312913,2.475371,2.613136,2.690130,2.800288,2.895321,3.015047,3.152811,3.367570,3.717181
18,2.310780,2.473088,2.610726,2.687649,2.797706,2.892650,3.012266,3.149904,3.364464,3.713753
19,2.457394,2.630001,2.776371,2.858175,2.975215,3.076183,3.203389,3.349759,3.577933,3.949383
20,3.535792,3.784145,3.994748,4.112450,4.280852,4.426129,4.609157,4.819760,5.148065,5.682522
21,3.146414,3.367417,3.554827,3.659568,3.809424,3.938703,4.101575,4.288985,4.581136,5.056736
22,2.915569,3.120358,3.294019,3.391074,3.529936,3.649730,3.800652,3.974313,4.245029,4.685736
23,2.383679,2.551109,2.693088,2.772438,2.885967,2.983907,3.107296,3.249276,3.470605,3.830913
24,3.483392,3.728065,3.935546,4.051504,4.217410,4.360535,4.540850,4.748332,5.071772,5.598308
25,2.640113,2.825554,2.982808,3.070694,3.196436,3.304913,3.441576,3.598830,3.843969,4.243039
26,2.089482,2.236247,2.360703,2.430259,2.529776,2.615628,2.723789,2.848245,3.042258,3.358096
27,2.934084,3.140173,3.314936,3.412609,3.552352,3.672907,3.824788,3.999551,4.271986,4.715492
28,2.298452,2.459895,2.596798,2.673310,2.782780,2.877218,2.996196,3.133099,3.346515,3.693940
29,2.907553,3.111779,3.284962,3.381751,3.520231,3.639695,3.790203,3.963386,4.233358,4.672853
30,2.173948,2.326646,2.456133,2.528501,2.632041,2.721364,2.833897,2.963384,3.165239,3.493845
31,2.418187,2.588040,2.732075,2.812573,2.927746,3.027104,3.152279,3.296314,3.520848,3.886372
