; Depths for Baltic example — Skirvyte
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,3.506565,3.752866,3.961728,4.078457,4.245467,4.389543,4.571058,4.779920,5.105512,5.635551
2,3.387985,3.625956,3.827755,3.940537,4.101899,4.241103,4.416480,4.618279,4.932860,5.444975
3,2.829466,3.028207,3.196739,3.290928,3.425689,3.541945,3.688411,3.856942,4.119664,4.547355
4,3.124390,3.343846,3.529945,3.633952,3.782759,3.911133,4.072865,4.258964,4.549069,5.021341
5,3.364055,3.600345,3.800719,3.912704,4.072926,4.211148,4.385286,4.585659,4.898018,5.406516
6,3.624590,3.879180,4.095072,4.215731,4.388361,4.537287,4.724912,4.940804,5.277354,5.825234
7,3.007385,3.218623,3.397752,3.497865,3.641099,3.764666,3.920341,4.099470,4.378712,4.833297
8,2.487379,2.662092,2.810248,2.893050,3.011518,3.113719,3.242476,3.390632,3.621591,3.997574
9,2.666069,2.853334,3.012133,3.100883,3.227862,3.337405,3.475412,3.634211,3.881761,4.284754
10,2.633645,2.818631,2.975500,3.063171,3.188605,3.296815,3.433144,3.590012,3.834551,4.232643
11,2.895066,3.098414,3.270854,3.367227,3.505112,3.624064,3.773925,3.946364,4.215177,4.652784
12,2.669807,2.857334,3.016356,3.105231,3.232387,3.342084,3.480284,3.639306,3.887203,4.290762
13,2.483536,2.657979,2.805907,2.888581,3.006866,3.108908,3.237467,3.385394,3.615995,3.991398
14,2.639071,2.824439,2.981631,3.069482,3.195175,3.303608,3.440218,3.597409,3.842452,4.241365
15,2.061354,2.206143,2.328924,2.397544,2.495721,2.580418,2.687122,2.809903,3.001304,3.312891
16,3.528064,3.775875,3.986017,4.103463,4.271496,4.416456,4.599084,4.809226,5.136814,5.670103
17,2.755925,2.949501,3.113652,3.205394,3.336652,3.449887,3.592545,3.756697,4.012590,4.429165
18,2.402863,2.571640,2.714762,2.794751,2.909193,3.007921,3.132304,3.275426,3.498537,3.861745
19,2.122561,2.271650,2.398076,2.468734,2.569826,2.657037,2.766910,2.893337,3.090421,3.411259
20,2.144528,2.295160,2.422895,2.494283,2.596422,2.684536,2.795546,2.923281,3.122405,3.446564
21,3.213929,3.439675,3.631106,3.738094,3.891166,4.023219,4.189586,4.381018,4.679437,5.165243
22,2.262718,2.421651,2.556426,2.631749,2.739517,2.832487,2.949615,3.084390,3.294488,3.636512
23,3.374582,3.611613,3.812613,3.924949,4.085673,4.224326,4.399009,4.600010,4.913347,5.423436
24,2.234345,2.391285,2.524369,2.598748,2.705165,2.796969,2.912628,3.045713,3.253176,3.590911
25,3.208149,3.433488,3.624576,3.731371,3.884168,4.015983,4.182051,4.373138,4.671021,5.155953
26,2.126582,2.275953,2.402619,2.473410,2.574694,2.662070,2.772152,2.898817,3.096275,3.417721
27,2.681308,2.869642,3.029349,3.118607,3.246311,3.356480,3.495276,3.654983,3.903948,4.309244
28,2.186577,2.340162,2.470402,2.543190,2.647332,2.737173,2.850360,2.980599,3.183627,3.514142
29,2.394047,2.562205,2.704802,2.784497,2.898520,2.996885,3.120812,3.263409,3.485701,3.847576
30,3.181792,3.405281,3.594798,3.700716,3.852258,3.982990,4.147693,4.337211,4.632647,5.113595
31,3.493880,3.739289,3.947396,4.063703,4.230108,4.373664,4.554522,4.762629,5.087042,5.615164
32,2.366147,2.532344,2.673279,2.752046,2.864740,2.961959,3.084441,3.225376,3.445078,3.802735
33,2.739022,2.931410,3.094555,3.185733,3.316187,3.428727,3.570510,3.733655,3.987979,4.401999
34,3.200749,3.425569,3.616215,3.722765,3.875209,4.006720,4.172405,4.363051,4.660247,5.144060
35,2.491721,2.666739,2.815154,2.898100,3.016775,3.119154,3.248136,3.396551,3.627912,4.004552
36,2.350715,2.515829,2.655845,2.734098,2.846057,2.942642,3.064325,3.204341,3.422610,3.777936
37,3.565210,3.815630,4.027985,4.146666,4.316469,4.462955,4.647506,4.859861,5.190898,5.729802
38,3.055614,3.270239,3.452241,3.553959,3.699491,3.825039,3.983211,4.165213,4.448932,4.910808
39,2.626000,2.810449,2.966862,3.054279,3.179349,3.287245,3.423178,3.579591,3.823420,4.220356
40,2.517331,2.694148,2.844088,2.927887,3.047782,3.151213,3.281521,3.431461,3.665201,4.045711
41,3.033650,3.246733,3.427427,3.528413,3.672899,3.797544,3.954579,4.135273,4.416953,4.875509
42,3.364984,3.601340,3.801769,3.913786,4.074052,4.212311,4.386497,4.586926,4.899372,5.408010
43,3.428074,3.668861,3.873048,3.987165,4.150436,4.291287,4.468739,4.672926,4.991230,5.509405
44,2.279010,2.439087,2.574832,2.650698,2.759242,2.852881,2.970852,3.106597,3.318208,3.662695
45,2.057547,2.202069,2.324623,2.393116,2.491113,2.575652,2.682160,2.804714,2.995761,3.306773
46,2.514073,2.690661,2.840407,2.924097,3.043837,3.147134,3.277273,3.427019,3.660456,4.040474
47,2.591465,2.773489,2.927844,3.014111,3.137537,3.244014,3.378159,3.532515,3.773138,4.164854
48,3.272857,3.502742,3.697684,3.806633,3.962512,4.096986,4.266403,4.461345,4.765236,5.259949
49,3.123161,3.342531,3.528556,3.632523,3.781272,3.909595,4.071263,4.257289,4.547280,5.019366
50,2.242540,2.400055,2.533628,2.608280,2.715086,2.807227,2.923311,3.056883,3.265108,3.604082
