; Depths for Baltic example — Skirvyte
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.396074,0.585906,0.746882,0.836849,0.965569,1.076613,1.216513,1.377489,1.628433,2.036952
2,0.390302,0.577368,0.735998,0.824655,0.951498,1.060925,1.198785,1.357416,1.604703,2.007268
3,0.378235,0.559517,0.713243,0.799158,0.922080,1.028123,1.161721,1.315448,1.555089,1.945208
4,0.318635,0.471352,0.600855,0.673232,0.776785,0.866118,0.978665,1.108168,1.310048,1.638695
5,0.442577,0.654697,0.834574,0.935104,1.078937,1.203019,1.359344,1.539221,1.819628,2.276111
6,0.288159,0.426268,0.543385,0.608839,0.702487,0.783276,0.885058,1.002175,1.184746,1.481958
7,0.303189,0.448502,0.571727,0.640596,0.739129,0.824131,0.931222,1.054448,1.246541,1.559256
8,0.347854,0.514575,0.655954,0.734968,0.848017,0.945542,1.068410,1.209788,1.430181,1.788965
9,0.361558,0.534846,0.681794,0.763921,0.881423,0.982790,1.110498,1.257446,1.486521,1.859439
10,0.370688,0.548353,0.699012,0.783213,0.903682,1.007610,1.138542,1.289201,1.524061,1.906396
11,0.256917,0.380054,0.484473,0.542831,0.626326,0.698356,0.789103,0.893522,1.056299,1.321289
12,0.254029,0.375780,0.479025,0.536727,0.619284,0.690504,0.780231,0.883476,1.044423,1.306433
13,0.404083,0.597754,0.761985,0.853772,0.985094,1.098384,1.241113,1.405345,1.661363,2.078142
14,0.398620,0.589672,0.751683,0.842229,0.971776,1.083534,1.224333,1.386344,1.638901,2.050046
15,0.375670,0.555723,0.708406,0.793739,0.915827,1.021151,1.153844,1.306528,1.544544,1.932018
16,0.453315,0.670581,0.854822,0.957791,1.105114,1.232206,1.392324,1.576565,1.863775,2.331333
17,0.363368,0.537524,0.685208,0.767746,0.885836,0.987711,1.116058,1.263742,1.493963,1.868748
18,0.287812,0.425756,0.542732,0.608108,0.701643,0.782335,0.883995,1.000971,1.183322,1.480177
19,0.273707,0.404891,0.516134,0.578306,0.667258,0.743995,0.840673,0.951916,1.125331,1.407638
20,0.301200,0.445561,0.567978,0.636395,0.734281,0.818727,0.925115,1.047532,1.238366,1.549030
21,0.321085,0.474975,0.605474,0.678407,0.782756,0.872776,0.986188,1.116687,1.320119,1.651292
22,0.322363,0.476866,0.607885,0.681109,0.785873,0.876251,0.990115,1.121133,1.325376,1.657867
23,0.341286,0.504859,0.643568,0.721091,0.832005,0.927689,1.048237,1.186946,1.403177,1.755187
24,0.282726,0.418233,0.533141,0.597362,0.689245,0.768511,0.868374,0.983283,1.162412,1.454022
25,0.366092,0.541554,0.690345,0.773502,0.892477,0.995116,1.124425,1.273216,1.505164,1.882758
26,0.415962,0.615325,0.784385,0.878870,1.014053,1.130673,1.277597,1.446657,1.710201,2.139232
27,0.421241,0.623135,0.794340,0.890024,1.026922,1.145023,1.293811,1.465017,1.731906,2.166382
28,0.291072,0.430577,0.548878,0.614994,0.709589,0.791194,0.894005,1.012306,1.196722,1.496939
29,0.289335,0.428009,0.545604,0.611325,0.705356,0.786475,0.888673,1.006267,1.189584,1.488010
30,0.416020,0.615412,0.784496,0.878994,1.014196,1.130832,1.277777,1.446861,1.710442,2.139534
31,0.370835,0.548569,0.699288,0.783522,0.904039,1.008007,1.138992,1.289710,1.524663,1.907149
32,0.425958,0.630113,0.803236,0.899991,1.038423,1.157846,1.308301,1.481423,1.751301,2.190643
33,0.413094,0.611083,0.778978,0.872811,1.007062,1.122878,1.268789,1.436683,1.698411,2.124484
34,0.330114,0.488333,0.622502,0.697486,0.804770,0.897321,1.013923,1.148092,1.357245,1.697731
35,0.266250,0.393859,0.502071,0.562549,0.649077,0.723723,0.817767,0.925979,1.094669,1.369284
36,0.247003,0.365387,0.465777,0.521883,0.602156,0.671406,0.758651,0.859041,1.015536,1.270300
37,0.368804,0.545566,0.695459,0.779232,0.899089,1.002488,1.132755,1.282648,1.516314,1.896706
38,0.419352,0.620340,0.790777,0.886032,1.022317,1.139887,1.288009,1.458446,1.724138,2.156666
39,0.293411,0.434038,0.553289,0.619937,0.715292,0.797554,0.901191,1.020442,1.206341,1.508971
40,0.294448,0.435572,0.555244,0.622128,0.717820,0.800372,0.904375,1.024048,1.210604,1.514303
41,0.299818,0.443517,0.565372,0.633475,0.730913,0.814971,0.920871,1.042727,1.232685,1.541924
42,0.351214,0.519544,0.662288,0.742066,0.856206,0.954673,1.078727,1.221471,1.443993,1.806241
43,0.352168,0.520957,0.664089,0.744083,0.858534,0.957269,1.081660,1.224792,1.447918,1.811151
44,0.303941,0.449614,0.573145,0.642184,0.740962,0.826175,0.933532,1.057063,1.249633,1.563123
45,0.291540,0.431271,0.549762,0.615984,0.710732,0.792469,0.895445,1.013936,1.198650,1.499351
