; Depths for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,5.773015,6.159352,6.545688,6.771681,6.997673,7.243935,7.495856,7.829070,8.339779,9.236825
2,4.248321,4.532623,4.816925,4.983231,5.149537,5.330760,5.516147,5.761357,6.137184,6.797313
3,6.112237,6.521275,6.930312,7.169584,7.408855,7.669588,7.936312,8.289106,8.829824,9.779579
4,3.640113,3.883713,4.127313,4.269810,4.412308,4.567586,4.726432,4.936536,5.258558,5.824181
5,4.985930,5.319594,5.653257,5.848438,6.043619,6.256306,6.473881,6.761665,7.202744,7.977488
6,5.759886,6.145343,6.530801,6.756279,6.981758,7.227460,7.478808,7.811264,8.320812,9.215817
7,5.404433,5.766104,6.127775,6.339338,6.550902,6.781442,7.017278,7.329218,7.807320,8.647093
8,5.240826,5.591548,5.942270,6.147429,6.352588,6.576149,6.804846,7.107342,7.570971,8.385322
9,6.000363,6.401914,6.803464,7.038357,7.273249,7.529209,7.791051,8.137387,8.668208,9.600580
10,4.686609,5.000241,5.313874,5.497338,5.680801,5.880720,6.085233,6.355740,6.770341,7.498574
11,5.457184,5.822384,6.187585,6.401214,6.614842,6.847632,7.085771,7.400755,7.883524,8.731494
12,5.165665,5.511357,5.857049,6.059266,6.261482,6.481837,6.707254,7.005412,7.462392,8.265064
13,4.017590,4.286451,4.555312,4.712586,4.869860,5.041241,5.216559,5.448451,5.803866,6.428143
14,4.777470,5.097183,5.416897,5.603917,5.790938,5.994733,6.203210,6.478962,6.901600,7.643952
15,4.049424,4.320416,4.591408,4.749928,4.908448,5.081187,5.257894,5.491624,5.849855,6.479079
16,4.603176,4.911225,5.219275,5.399472,5.579670,5.776030,5.976901,6.242593,6.649812,7.365081
17,5.176389,5.522798,5.869208,6.071845,6.274481,6.495293,6.721179,7.019956,7.477884,8.282222
18,4.315011,4.603776,4.892541,5.061458,5.230375,5.414443,5.602740,5.851799,6.233526,6.904018
19,5.230334,5.580353,5.930373,6.135121,6.339870,6.562983,6.791222,7.093113,7.555814,8.368534
20,4.305893,4.594048,4.882203,5.050762,5.219322,5.403001,5.590900,5.839433,6.220353,6.889428
21,3.972271,4.238100,4.503928,4.659428,4.814928,4.984375,5.157716,5.386992,5.738398,6.355634
22,5.519852,5.889247,6.258641,6.474723,6.690805,6.926268,7.167141,7.485743,7.974056,8.831763
23,4.690043,5.003906,5.317769,5.501367,5.684965,5.885030,6.089693,6.360399,6.775303,7.504069
24,3.601239,3.842238,4.083237,4.224212,4.365187,4.518807,4.675957,4.883817,5.202400,5.761982
25,5.168944,5.514855,5.860766,6.063111,6.265456,6.485951,6.711511,7.009859,7.467128,8.270310
26,4.606065,4.914308,5.222551,5.402861,5.583172,5.779655,5.980653,6.246511,6.653986,7.369704
27,5.580691,5.954157,6.327623,6.546087,6.764550,7.002608,7.246137,7.568250,8.061945,8.929106
28,3.947971,4.212173,4.476376,4.630925,4.785473,4.953884,5.126164,5.354038,5.703294,6.316754
29,5.370825,5.730246,6.089667,6.299916,6.510164,6.739270,6.973640,7.283640,7.758769,8.593319
30,6.001688,6.403328,6.804967,7.039911,7.274855,7.530872,7.792772,8.139184,8.670123,9.602701
31,5.328483,5.685070,6.041658,6.250249,6.458839,6.686139,6.918662,7.226217,7.697601,8.525572
32,3.543160,3.780273,4.017385,4.156086,4.294788,4.445931,4.600546,4.805054,5.118499,5.669057
33,5.448904,5.813550,6.178197,6.391501,6.604806,6.837242,7.075020,7.389526,7.871563,8.718246
34,4.062977,4.334876,4.606775,4.765826,4.924876,5.098193,5.275492,5.510003,5.869434,6.500764
35,5.699387,6.080797,6.462206,6.685316,6.908426,7.151548,7.400256,7.729220,8.233415,9.119020
36,6.458700,6.890923,7.323146,7.575980,7.828815,8.104327,8.386169,8.758960,9.330328,10.333919
37,3.827820,4.083982,4.340144,4.489989,4.639834,4.803120,4.970157,5.191096,5.529723,6.124513
38,5.470799,5.836911,6.203022,6.417184,6.631346,6.864716,7.103449,7.419219,7.903193,8.753278
39,4.867168,5.192885,5.518601,5.709133,5.899664,6.107286,6.319677,6.600607,7.031180,7.787469
40,5.332114,5.688945,6.045776,6.254509,6.463241,6.690696,6.923377,7.231142,7.702847,8.531383
41,5.001489,5.336194,5.670899,5.866689,6.062479,6.275830,6.494083,6.782765,7.225221,8.002383
42,4.798848,5.119992,5.441136,5.628993,5.816850,6.021557,6.230968,6.507954,6.932483,7.678156
43,6.068233,6.474325,6.880418,7.117967,7.355516,7.614372,7.879175,8.229429,8.766254,9.709172
44,4.188676,4.468987,4.749298,4.913269,5.077240,5.255919,5.438703,5.680470,6.051020,6.701882
45,5.869545,6.262341,6.655137,6.884908,7.114679,7.365059,7.621193,7.959978,8.479227,9.391271
46,5.004839,5.339769,5.674698,5.870619,6.066540,6.280034,6.498434,6.787309,7.230061,8.007743
47,3.814350,4.069610,4.324871,4.474189,4.623506,4.786217,4.952666,5.172828,5.510264,6.102960
48,3.828664,4.084882,4.341100,4.490979,4.640857,4.804178,4.971252,5.192239,5.530942,6.125862
49,6.206521,6.621868,7.037215,7.280178,7.523140,7.787895,8.058733,8.416969,8.966028,9.930434
50,5.363907,5.722866,6.081824,6.291802,6.501779,6.730590,6.964658,7.274259,7.748776,8.582252
51,6.393930,6.821818,7.249707,7.500006,7.750305,8.023054,8.302070,8.671123,9.236761,10.230287
52,6.375211,6.801847,7.228483,7.478049,7.727615,7.999566,8.277765,8.645737,9.209719,10.200338
53,3.869868,4.128844,4.387819,4.539310,4.690801,4.855880,5.024752,5.248118,5.590465,6.191788
54,3.895485,4.156175,4.416865,4.569359,4.721853,4.888025,5.058015,5.282859,5.627473,6.232776
55,4.147701,4.425270,4.702839,4.865206,5.027573,5.204504,5.385500,5.624902,5.991828,6.636322
56,6.306767,6.728823,7.150878,7.397765,7.644652,7.913683,8.188896,8.552917,9.110844,10.090827
57,6.367380,6.793492,7.219603,7.468863,7.718122,7.989739,8.267597,8.635117,9.198406,10.187807
58,4.912030,5.240749,5.569467,5.761755,5.954043,6.163578,6.377927,6.661446,7.095988,7.859248
59,4.502889,4.804227,5.105565,5.281837,5.458109,5.650191,5.846686,6.106589,6.504937,7.204622
60,5.102786,5.444270,5.785754,5.985509,6.185265,6.402937,6.625611,6.920139,7.371557,8.164458
61,3.818160,4.073675,4.329190,4.478657,4.628124,4.790997,4.957613,5.177994,5.515767,6.109055
62,5.150666,5.495354,5.840043,6.041672,6.243302,6.463016,6.687779,6.985072,7.440725,8.241066
63,5.590444,5.964563,6.338682,6.557527,6.776372,7.014847,7.258801,7.581477,8.076035,8.944711
64,5.791799,6.179393,6.566986,6.793714,7.020442,7.267505,7.520246,7.854544,8.366915,9.266879
65,5.054195,5.392427,5.730659,5.928513,6.126366,6.341965,6.562518,6.854242,7.301361,8.086712
66,5.843247,6.234283,6.625320,6.854061,7.082803,7.332061,7.587047,7.924315,8.441237,9.349195
67,3.835195,4.091851,4.348506,4.498640,4.648774,4.812374,4.979733,5.201097,5.540377,6.136313
68,3.929173,4.192118,4.455062,4.608875,4.762688,4.930296,5.101756,5.328545,5.676139,6.286677
69,5.429352,5.792690,6.156028,6.368567,6.581106,6.812709,7.049633,7.363011,7.843318,8.686963
70,5.673084,6.052733,6.432382,6.654463,6.876543,7.118543,7.366103,7.693549,8.195418,9.076935
71,3.621802,3.864177,4.106551,4.248332,4.390112,4.544609,4.702656,4.911703,5.232106,5.794883
72,5.233565,5.583801,5.934037,6.138912,6.343787,6.567038,6.795418,7.097496,7.560482,8.373705
73,4.170373,4.449459,4.728545,4.891800,5.055055,5.232952,5.414938,5.655648,6.024580,6.672597
74,4.631388,4.941326,5.251263,5.432565,5.613867,5.811430,6.013533,6.280853,6.690569,7.410221
75,5.645919,6.023750,6.401581,6.622598,6.843615,7.084456,7.330830,7.656708,8.156174,9.033470
76,5.787489,6.174794,6.562099,6.788658,7.015217,7.262096,7.514649,7.848698,8.360687,9.259982
77,4.933595,5.263757,5.593918,5.787050,5.980182,6.190637,6.405928,6.690691,7.127141,7.893752
78,5.722075,6.105003,6.487930,6.711929,6.935927,7.180016,7.429714,7.759988,8.266191,9.155321
79,5.956788,6.355422,6.754057,6.987243,7.220430,7.474531,7.734472,8.078293,8.605259,9.530860
80,5.636054,6.013225,6.390396,6.611027,6.831658,7.072078,7.318022,7.643331,8.141923,9.017687
81,6.227598,6.644355,7.061113,7.304900,7.548688,7.814342,8.086099,8.445551,8.996475,9.964156
82,5.160586,5.505939,5.851291,6.053309,6.255327,6.475464,6.700660,6.998525,7.455056,8.256938
83,5.286247,5.640008,5.993770,6.200707,6.407644,6.633142,6.863822,7.168940,7.636587,8.457995
84,5.760084,6.145555,6.531026,6.756512,6.981999,7.227709,7.479066,7.811534,8.321099,9.216135
85,4.574260,4.880374,5.186489,5.365554,5.544620,5.739746,5.939356,6.203379,6.608040,7.318816
86,5.448504,5.813124,6.177744,6.391032,6.604321,6.836741,7.074501,7.388984,7.870985,8.717606
87,4.759446,5.077953,5.396460,5.582775,5.769090,5.972116,6.179807,6.454519,6.875562,7.615113
88,4.768901,5.088041,5.407181,5.593866,5.780551,5.983981,6.192084,6.467342,6.889222,7.630242
89,3.877180,4.136645,4.396110,4.547887,4.699665,4.865055,5.034247,5.258034,5.601028,6.203488
90,4.792121,5.112815,5.433509,5.621103,5.808697,6.013117,6.222234,6.498832,6.922766,7.667394
91,6.247081,6.665143,7.083204,7.327754,7.572305,7.838789,8.111398,8.471974,9.024621,9.995330
92,5.842036,6.232992,6.623947,6.852642,7.081336,7.330542,7.585475,7.922673,8.439488,9.347258
93,6.085845,6.493117,6.900388,7.138627,7.376865,7.636472,7.902044,8.253314,8.791698,9.737353
94,5.554181,5.925873,6.297564,6.514990,6.732416,6.969343,7.211715,7.532298,8.023648,8.886689
95,5.693605,6.074627,6.455649,6.678533,6.901417,7.144291,7.392747,7.721377,8.225061,9.109768
96,6.229052,6.645907,7.062762,7.306606,7.550451,7.816166,8.087988,8.447524,8.998576,9.966483
97,4.382629,4.675919,4.969209,5.140773,5.312337,5.499289,5.690537,5.943498,6.331207,7.012206
98,5.548223,5.919516,6.290809,6.508002,6.725194,6.961867,7.203979,7.524218,8.015041,8.877157
99,4.720091,5.035965,5.351838,5.536613,5.721387,5.922734,6.128708,6.401148,6.818710,7.552146
100,6.319975,6.742914,7.165854,7.413258,7.660662,7.930256,8.206045,8.570829,9.129925,10.111960
101,4.213608,4.495587,4.777566,4.942514,5.107461,5.287203,5.471075,5.714281,6.087037,6.741773
102,4.945425,5.276378,5.607331,5.800927,5.994522,6.205481,6.421288,6.706734,7.144230,7.912680
103,6.191606,6.605955,7.020304,7.262682,7.505061,7.769179,8.039367,8.396741,8.944481,9.906569
