; Depths for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,4.621885,4.931186,5.240488,5.421418,5.602347,5.799506,6.001194,6.267965,6.676840,7.395016
2,6.425740,6.855757,7.285774,7.537319,7.788863,8.062969,8.343373,8.714262,9.282714,10.281183
3,3.933085,4.196291,4.459498,4.613463,4.767429,4.935205,5.106835,5.333850,5.681790,6.292936
4,4.354036,4.645413,4.936790,5.107234,5.277679,5.463411,5.653411,5.904723,6.289902,6.966458
5,4.050430,4.321489,4.592549,4.751108,4.909668,5.082449,5.259200,5.492988,5.851309,6.480688
6,3.543711,3.780860,4.018009,4.156732,4.295455,4.446621,4.601261,4.805801,5.119295,5.669938
7,5.707561,6.089517,6.471473,6.694903,6.918334,7.161804,7.410869,7.740304,8.245223,9.132098
8,6.300047,6.721653,7.143259,7.389883,7.636506,7.905251,8.180170,8.543804,9.101137,10.080075
9,4.329310,4.619032,4.908754,5.078231,5.247707,5.432385,5.621306,5.871190,6.254182,6.926896
10,4.055352,4.326741,4.598129,4.756881,4.915634,5.088625,5.265591,5.499663,5.858419,6.488564
11,5.385466,5.745867,6.106269,6.317090,6.527911,6.757642,6.992651,7.303496,7.779920,8.616746
12,4.648992,4.960108,5.271223,5.453214,5.635205,5.833520,6.036391,6.304727,6.716000,7.438388
13,3.847428,4.104902,4.362376,4.512989,4.663601,4.827723,4.995616,5.217686,5.558048,6.155885
14,5.447115,5.811642,6.176169,6.389404,6.602638,6.834999,7.072698,7.387101,7.868979,8.715385
15,5.553527,5.925175,6.296823,6.514223,6.731623,6.968523,7.210866,7.531411,8.022703,8.885643
16,3.839153,4.096073,4.352993,4.503282,4.653571,4.817339,4.984871,5.206464,5.546094,6.142645
17,5.498088,5.866027,6.233965,6.449195,6.664424,6.898959,7.138883,7.456228,7.942616,8.796942
18,6.353885,6.779093,7.204302,7.453034,7.701765,7.972806,8.250074,8.616815,9.178911,10.166215
19,4.316522,4.605389,4.894255,5.063231,5.232207,5.416339,5.604702,5.853848,6.235709,6.906435
20,4.091751,4.365575,4.639400,4.799577,4.959754,5.134298,5.312852,5.549025,5.911001,6.546802
21,6.034226,6.438043,6.841860,7.078078,7.314295,7.571700,7.835020,8.183311,8.717128,9.654761
22,5.240302,5.590988,5.941675,6.146814,6.351952,6.575490,6.804165,7.106631,7.570214,8.384483
23,4.958346,5.290164,5.621982,5.816083,6.010184,6.221694,6.438065,6.724257,7.162896,7.933354
24,5.716483,6.099036,6.481589,6.705368,6.929148,7.172999,7.422453,7.752403,8.258111,9.146372
25,3.780068,4.033035,4.286001,4.433977,4.581952,4.743201,4.908154,5.126337,5.460740,6.048109
26,6.133508,6.543969,6.954430,7.194535,7.434639,7.696279,7.963931,8.317952,8.860552,9.813613
27,3.538040,3.774810,4.011579,4.150081,4.288582,4.439506,4.593898,4.798111,5.111103,5.660865
28,4.966471,5.298833,5.631195,5.825614,6.020033,6.231890,6.448616,6.735276,7.174635,7.946354
29,6.079597,6.486451,6.893304,7.131298,7.369292,7.628632,7.893932,8.244841,8.782672,9.727356
30,5.764839,6.150629,6.536418,6.762090,6.987762,7.233676,7.485240,7.817982,8.327968,9.223743
31,5.552383,5.923954,6.295526,6.512881,6.730237,6.967087,7.209380,7.529860,8.021050,8.883813
32,4.332800,4.622756,4.912712,5.082325,5.251938,5.436764,5.625838,5.875923,6.259224,6.932480
33,3.778270,4.031116,4.283962,4.431868,4.579773,4.740945,4.905820,5.123898,5.458142,6.045233
34,5.399794,5.761154,6.122514,6.333896,6.545278,6.775620,7.011254,7.322926,7.800618,8.639670
35,6.314692,6.737278,7.159864,7.407061,7.654258,7.923627,8.199186,8.563665,9.122293,10.103508
36,4.854703,5.179585,5.504467,5.694511,5.884555,6.091644,6.303492,6.583702,7.013172,7.767525
37,3.697667,3.945119,4.192571,4.337321,4.482071,4.639804,4.801162,5.014588,5.341702,5.916267
38,6.455732,6.887756,7.319781,7.572499,7.825217,8.100603,8.382316,8.754936,9.326041,10.329171
39,5.515653,5.884767,6.253880,6.469798,6.685716,6.921000,7.161690,7.480049,7.967991,8.825046
40,5.719469,6.102222,6.484975,6.708871,6.932767,7.176745,7.426330,7.756453,8.262425,9.151150
41,5.445426,5.809839,6.174253,6.387422,6.600590,6.832878,7.070504,7.384810,7.866538,8.712681
42,5.766140,6.152017,6.537893,6.763616,6.989340,7.235309,7.486930,7.819747,8.329848,9.225825
43,5.276326,5.629423,5.982521,6.189070,6.395618,6.620693,6.850940,7.155485,7.622255,8.442121
44,6.138620,6.549423,6.960226,7.200530,7.440835,7.702693,7.970568,8.324884,8.867936,9.821792
45,5.498245,5.866194,6.234142,6.449379,6.664615,6.899156,7.139087,7.456441,7.942843,8.797193
46,3.622263,3.864669,4.107075,4.248873,4.390672,4.545188,4.703255,4.912330,5.232773,5.795621
47,5.108771,5.450656,5.792540,5.992530,6.192519,6.410447,6.633382,6.928256,7.380203,8.174034
48,5.732707,6.116346,6.499984,6.724399,6.948813,7.193356,7.443518,7.774405,8.281549,9.172331
49,4.454430,4.752526,5.050621,5.224996,5.399370,5.589385,5.783766,6.040872,6.434933,7.127089
50,5.256377,5.608140,5.959902,6.165670,6.371438,6.595662,6.825038,7.128432,7.593437,8.410204
