; Depths for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,6.322419,6.745522,7.168626,7.416125,7.663625,7.933323,8.209219,8.574144,9.133456,10.115871
2,3.917645,4.179818,4.441991,4.595352,4.748713,4.915830,5.086787,5.312911,5.659485,6.268231
3,4.421308,4.717187,5.013066,5.186143,5.359221,5.547823,5.740759,5.995953,6.387084,7.074093
4,5.740407,6.124561,6.508716,6.733432,6.958147,7.203019,7.453517,7.784849,8.292673,9.184652
5,5.385982,5.746418,6.106854,6.317695,6.528537,6.758289,6.993321,7.304196,7.780666,8.617572
6,5.518066,5.887341,6.256616,6.472628,6.688640,6.924027,7.164823,7.483321,7.971476,8.828906
7,5.603171,5.978141,6.353111,6.572455,6.791798,7.030816,7.275325,7.598736,8.094419,8.965073
8,4.977692,5.310804,5.643917,5.838775,6.033633,6.245969,6.463184,6.750493,7.190843,7.964307
9,5.667312,6.046575,6.425838,6.647692,6.869547,7.111300,7.358608,7.685721,8.187079,9.067700
10,3.960866,4.225932,4.490997,4.646051,4.801104,4.970065,5.142908,5.371526,5.721923,6.337386
11,5.366313,5.725433,6.084552,6.294624,6.504695,6.733609,6.967782,7.277521,7.752251,8.586101
12,4.640741,4.951304,5.261868,5.443536,5.625203,5.823166,6.025677,6.293537,6.704079,7.425185
13,4.491169,4.791723,5.092277,5.268090,5.443902,5.635484,5.831469,6.090695,6.488006,7.185870
14,5.011026,5.346369,5.681712,5.877875,6.074039,6.287796,6.506466,6.795698,7.238998,8.017641
15,6.081446,6.488423,6.895400,7.133466,7.371532,7.630951,7.896332,8.247348,8.785342,9.730313
16,6.399954,6.828246,7.256537,7.507072,7.757607,8.030613,8.309892,8.679292,9.245463,10.239926
17,4.369630,4.662050,4.954470,5.125525,5.296580,5.482978,5.673658,5.925870,6.312428,6.991407
18,4.478936,4.778671,5.078407,5.253740,5.429074,5.620134,5.815585,6.074105,6.470334,7.166298
19,4.280240,4.566678,4.853117,5.020672,5.188228,5.370812,5.557592,5.804644,6.183295,6.848384
20,4.612628,4.921311,5.229993,5.410560,5.591128,5.787891,5.989175,6.255412,6.663468,7.380206
21,3.871392,4.130470,4.389548,4.541098,4.692649,4.857793,5.026732,5.250185,5.592668,6.194227
22,4.693997,5.008124,5.322252,5.506004,5.689757,5.889991,6.094826,6.365760,6.781014,7.510395
23,4.500277,4.801440,5.102604,5.278773,5.454942,5.646913,5.843294,6.103047,6.501163,7.200443
24,6.207477,6.622889,7.038300,7.281300,7.524299,7.789095,8.059975,8.418265,8.967409,9.931964
25,5.782716,6.169702,6.556688,6.783060,7.009432,7.256108,7.508452,7.842226,8.353793,9.252346
26,4.392860,4.686835,4.980810,5.152774,5.324738,5.512127,5.703821,5.957373,6.345987,7.028576
27,6.214755,6.630653,7.046551,7.289836,7.533121,7.798227,8.069424,8.428135,8.977922,9.943608
28,4.263231,4.548531,4.833831,5.000721,5.167610,5.349469,5.535507,5.781577,6.158723,6.821169
29,5.034841,5.371778,5.708715,5.905811,6.102906,6.317680,6.537389,6.827996,7.273402,8.055746
30,5.487732,5.854977,6.222222,6.437046,6.651871,6.885964,7.125436,7.442183,7.927654,8.780371
31,5.950647,6.348871,6.747095,6.980041,7.212987,7.466827,7.726499,8.069966,8.596389,9.521036
32,3.750599,4.001593,4.252587,4.399409,4.546232,4.706223,4.869890,5.086372,5.418168,6.000958
33,4.272263,4.558167,4.844071,5.011315,5.178558,5.360802,5.547234,5.793825,6.171771,6.835620
34,4.097419,4.371623,4.645827,4.806226,4.966625,5.141410,5.320212,5.556712,5.919190,6.555871
35,4.960978,5.292972,5.624965,5.819170,6.013374,6.224996,6.441482,6.727826,7.166698,7.937564
36,4.586436,4.893365,5.200294,5.379836,5.559379,5.755024,5.955166,6.219891,6.625630,7.338297
