; Depths for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,5.546081,5.917230,6.288380,6.505489,6.722597,6.959179,7.201197,7.521313,8.011946,8.873729
2,6.321778,6.744838,7.167898,7.415373,7.662847,7.932518,8.208386,8.573274,9.132529,10.114844
3,6.383267,6.810442,7.237617,7.487498,7.737380,8.009674,8.288225,8.656662,9.221357,10.213227
4,5.122800,5.465624,5.808447,6.008986,6.209525,6.428051,6.651598,6.947282,7.400469,8.196481
5,5.853566,6.245293,6.637020,6.866166,7.095312,7.345010,7.600446,7.938309,8.456144,9.365706
6,5.945261,6.343124,6.740987,6.973722,7.206457,7.460067,7.719505,8.062660,8.588607,9.512417
7,4.064422,4.336418,4.608413,4.767520,4.926628,5.100006,5.277368,5.511963,5.871521,6.503075
8,5.069292,5.408534,5.747777,5.946221,6.144665,6.360908,6.582120,6.874716,7.323170,8.110867
9,6.394159,6.822063,7.249967,7.500274,7.750582,8.023341,8.302367,8.671433,9.237091,10.230654
10,6.131883,6.542236,6.952588,7.192629,7.432669,7.694240,7.961821,8.315749,8.858205,9.811013
11,4.704784,5.019633,5.334482,5.518657,5.702832,5.903526,6.108832,6.380388,6.796596,7.527654
12,4.034797,4.304810,4.574823,4.732770,4.890718,5.062832,5.238901,5.471787,5.828724,6.455675
13,4.500449,4.801624,5.102799,5.278975,5.455151,5.647129,5.843518,6.103280,6.501412,7.200718
14,6.364138,6.790033,7.215928,7.465061,7.714193,7.985671,8.263388,8.630721,9.193723,10.182621
15,5.391603,5.752415,6.113227,6.324288,6.535350,6.765342,7.000619,7.311818,7.788785,8.626565
16,5.144612,5.488896,5.833179,6.034571,6.235964,6.455420,6.679919,6.976862,7.431980,8.231380
17,5.629676,6.006420,6.383164,6.603545,6.823926,7.064074,7.309740,7.634680,8.132709,9.007481
18,4.863562,5.189037,5.514512,5.704902,5.895293,6.102760,6.314995,6.595716,7.025970,7.781699
19,3.632696,3.875800,4.118904,4.261111,4.403317,4.558279,4.716801,4.926478,5.247844,5.812314
20,6.078693,6.485485,6.892278,7.130237,7.368195,7.627497,7.892757,8.243614,8.781365,9.725908
21,4.436064,4.732930,5.029796,5.203451,5.377107,5.566338,5.759918,6.015964,6.408400,7.097702
22,4.285551,4.572344,4.859138,5.026901,5.194665,5.377476,5.564487,5.811846,6.190967,6.856881
23,4.759484,5.077994,5.396504,5.582820,5.769136,5.972164,6.179857,6.454570,6.875617,7.615174
24,3.513724,3.748866,3.984008,4.121557,4.259107,4.408994,4.562324,4.765134,5.075975,5.621958
25,4.748575,5.066354,5.384134,5.570023,5.755913,5.958475,6.165692,6.439776,6.859858,7.597719
26,6.247193,6.665262,7.083331,7.327886,7.572440,7.838930,8.111543,8.472126,9.024783,9.995509
27,6.468735,6.901629,7.334524,7.587751,7.840978,8.116919,8.399199,8.772569,9.344825,10.349975
28,4.412593,4.707889,5.003184,5.175921,5.348658,5.536888,5.729443,5.984135,6.374494,7.060149
29,6.134607,6.545142,6.955676,7.195824,7.435971,7.697658,7.965358,8.319443,8.862140,9.815372
30,6.356044,6.781397,7.206751,7.455566,7.704382,7.975515,8.252878,8.619744,9.182030,10.169670
31,6.103866,6.512344,6.920821,7.159765,7.398709,7.659084,7.925443,8.277753,8.817731,9.766186
32,3.542783,3.779870,4.016956,4.155643,4.294330,4.445457,4.600055,4.804542,5.117954,5.668452
33,3.676032,3.922036,4.168040,4.311943,4.455847,4.612657,4.773070,4.985248,5.310448,5.881651
34,4.061772,4.333590,4.605408,4.764412,4.923415,5.096680,5.273927,5.508369,5.867693,6.498835
35,5.782129,6.169075,6.556022,6.782371,7.008720,7.255371,7.507690,7.841430,8.352945,9.251407
36,3.640306,3.883919,4.127532,4.270037,4.412541,4.567828,4.726682,4.936798,5.258837,5.824489
37,5.377948,5.737846,6.097744,6.308271,6.518798,6.748208,6.982889,7.293300,7.769059,8.604717
38,5.136889,5.480655,5.824421,6.025511,6.226601,6.445728,6.669890,6.966387,7.420821,8.219022
