; Vels for Baltic example — BalticCoast
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,10.0,20.0,30.0,40.0,60.0,90.0,130.0,200.0,400.0,1000.0
1,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
2,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
3,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
4,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
5,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
6,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
7,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
8,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
9,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
10,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
11,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
12,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
13,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
14,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
15,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
16,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
17,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
18,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
19,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
20,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
21,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
22,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
23,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
24,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
25,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
26,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
27,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
28,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
29,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
30,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
31,0.012733,0.026149,0.033996,0.039564,0.047412,0.055260,0.062377,0.070715,0.084130,0.101865
