; Vels for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.173537,0.273919,0.359043,0.406617,0.474683,0.533403,0.607381,0.692504,0.825202,1.041224
2,0.163622,0.258269,0.338529,0.383385,0.447563,0.502927,0.572679,0.652939,0.778055,0.981735
3,0.158469,0.250135,0.327867,0.371311,0.433467,0.487088,0.554642,0.632374,0.753550,0.950815
4,0.154204,0.243402,0.319042,0.361316,0.421799,0.473977,0.539713,0.615354,0.733268,0.925223
5,0.136921,0.216123,0.283286,0.320822,0.374526,0.420856,0.479225,0.546388,0.651087,0.821529
6,0.144671,0.228355,0.299319,0.338980,0.395724,0.444676,0.506348,0.577312,0.687937,0.868025
7,0.160433,0.253235,0.331931,0.375912,0.438839,0.493124,0.561516,0.640212,0.762889,0.962599
8,0.137488,0.217018,0.284459,0.322150,0.376077,0.422599,0.481209,0.548650,0.653782,0.824930
9,0.123060,0.194244,0.254607,0.288343,0.336611,0.378251,0.430711,0.491074,0.585174,0.738361
10,0.108520,0.171292,0.224523,0.254273,0.296838,0.333557,0.379819,0.433050,0.516031,0.651118
11,0.165002,0.260446,0.341383,0.386617,0.451336,0.507167,0.577507,0.658443,0.784614,0.990011
12,0.125313,0.197800,0.259268,0.293622,0.342773,0.385175,0.438596,0.500064,0.595887,0.751878
13,0.143648,0.226740,0.297202,0.336582,0.392924,0.441530,0.502766,0.573228,0.683071,0.861885
14,0.118008,0.186268,0.244153,0.276504,0.322790,0.362720,0.413026,0.470911,0.561147,0.708045
15,0.170655,0.269369,0.353078,0.399862,0.466798,0.524542,0.597291,0.681000,0.811494,1.023927
16,0.132713,0.209480,0.274578,0.310961,0.363014,0.407920,0.464495,0.529593,0.631074,0.796277
17,0.126754,0.200074,0.262249,0.296998,0.346714,0.389604,0.443638,0.505814,0.602737,0.760523
18,0.144285,0.227746,0.298521,0.338075,0.394668,0.443490,0.504997,0.575772,0.686102,0.865710
19,0.137978,0.217791,0.285471,0.323297,0.377416,0.424103,0.482923,0.550603,0.656110,0.827867
20,0.115470,0.182263,0.238903,0.270558,0.315849,0.354920,0.404144,0.460784,0.549080,0.692819
21,0.137984,0.217801,0.285485,0.323312,0.377433,0.424123,0.482945,0.550629,0.656141,0.827906
22,0.115322,0.182029,0.238597,0.270212,0.315444,0.354465,0.403626,0.460194,0.548377,0.691931
23,0.138679,0.218897,0.286921,0.324939,0.379333,0.426257,0.485375,0.553400,0.659442,0.832072
24,0.109070,0.172161,0.225662,0.255563,0.298344,0.335250,0.381746,0.435247,0.518649,0.654421
25,0.131803,0.208044,0.272696,0.308829,0.360526,0.405124,0.461311,0.525963,0.626748,0.790818
26,0.173589,0.274001,0.359150,0.406739,0.474825,0.533562,0.607563,0.692712,0.825449,1.041536
27,0.149056,0.235276,0.308391,0.349254,0.407717,0.458153,0.521695,0.594810,0.708787,0.894334
28,0.181397,0.286326,0.375305,0.425034,0.496183,0.557562,0.634891,0.723870,0.862578,1.088384
29,0.158966,0.250919,0.328895,0.372475,0.434825,0.488614,0.556381,0.634357,0.755912,0.953796
30,0.168732,0.266335,0.349101,0.395358,0.461540,0.518633,0.590563,0.673330,0.802353,1.012394
31,0.158122,0.249587,0.327149,0.370497,0.432517,0.486021,0.553427,0.630989,0.751899,0.948732
32,0.132580,0.209270,0.274303,0.310649,0.362650,0.407511,0.464029,0.529062,0.630441,0.795478
33,0.109996,0.173623,0.227578,0.257733,0.300876,0.338095,0.384986,0.438941,0.523051,0.659976
34,0.182151,0.287515,0.376864,0.426800,0.498244,0.559879,0.637528,0.726877,0.866161,1.092906
35,0.172104,0.271656,0.356076,0.403257,0.470761,0.528996,0.602362,0.686783,0.818384,1.032621
36,0.107953,0.170398,0.223352,0.252946,0.295289,0.331817,0.377836,0.430790,0.513338,0.647720
37,0.131439,0.207470,0.271943,0.307977,0.359531,0.404006,0.460038,0.524511,0.625018,0.788636
38,0.178005,0.280972,0.368287,0.417086,0.486905,0.547136,0.623019,0.710334,0.846449,1.068033
39,0.108272,0.170902,0.224012,0.253694,0.296161,0.332797,0.378953,0.432063,0.514855,0.649634
40,0.189431,0.299006,0.391925,0.443856,0.518156,0.582254,0.663007,0.755927,0.900777,1.136583
41,0.147616,0.233003,0.305411,0.345879,0.403778,0.453727,0.516654,0.589063,0.701939,0.885693
42,0.116290,0.183557,0.240599,0.272479,0.318091,0.357440,0.407014,0.464056,0.552978,0.697738
43,0.128371,0.202626,0.265595,0.300787,0.351137,0.394574,0.449298,0.512266,0.610426,0.770224
44,0.155994,0.246228,0.322746,0.365511,0.426696,0.479480,0.545979,0.622498,0.741781,0.935965
45,0.145728,0.230024,0.301506,0.341457,0.398615,0.447925,0.510048,0.581531,0.692964,0.874369
46,0.123887,0.195549,0.256318,0.290281,0.338872,0.380792,0.433604,0.494373,0.589105,0.743322
47,0.112080,0.176912,0.231890,0.262616,0.306577,0.344501,0.392280,0.447258,0.532961,0.672480
48,0.142371,0.224724,0.294560,0.333590,0.389431,0.437605,0.498297,0.568133,0.676998,0.854223
49,0.143704,0.226829,0.297319,0.336715,0.393080,0.441705,0.502965,0.573455,0.683341,0.862226
50,0.129195,0.203927,0.267300,0.302717,0.353391,0.397107,0.452182,0.515554,0.614345,0.775169
51,0.133011,0.209950,0.275195,0.311659,0.363829,0.408836,0.465538,0.530782,0.632491,0.798065
52,0.106910,0.168751,0.221192,0.250501,0.292434,0.328608,0.374183,0.426625,0.508375,0.641457
53,0.179938,0.284022,0.372285,0.421613,0.492190,0.553075,0.629781,0.718044,0.855636,1.079625
54,0.165256,0.260847,0.341909,0.387212,0.452030,0.507948,0.578395,0.659457,0.785822,0.991535
55,0.110950,0.175129,0.229552,0.259968,0.303486,0.341028,0.388326,0.442749,0.527588,0.665701
56,0.124484,0.196491,0.257553,0.291679,0.340505,0.382626,0.435693,0.496755,0.591943,0.746902
57,0.130381,0.205799,0.269753,0.305496,0.356635,0.400752,0.456333,0.520287,0.619984,0.782284
58,0.134603,0.212463,0.278488,0.315388,0.368183,0.413729,0.471109,0.537134,0.640060,0.807615
59,0.129358,0.204185,0.267638,0.303101,0.353839,0.397610,0.452754,0.516207,0.615123,0.776150
60,0.117132,0.184886,0.242341,0.274452,0.320395,0.360028,0.409961,0.467416,0.556983,0.702790
61,0.173175,0.273347,0.358292,0.405767,0.473691,0.532288,0.606111,0.691057,0.823477,1.039048
62,0.179955,0.284049,0.372321,0.421655,0.492238,0.553129,0.629843,0.718115,0.855720,1.079731
63,0.109301,0.172525,0.226139,0.256103,0.298974,0.335958,0.382552,0.436166,0.519744,0.655804
64,0.114611,0.180906,0.237125,0.268545,0.313498,0.352279,0.401137,0.457356,0.544994,0.687663
65,0.153436,0.242190,0.317453,0.359517,0.419698,0.471616,0.537025,0.612288,0.729615,0.920614
66,0.174164,0.274908,0.360339,0.408085,0.476396,0.535328,0.609573,0.695004,0.828180,1.044982
67,0.140805,0.222253,0.291320,0.329921,0.385149,0.432793,0.492817,0.561885,0.669553,0.844829
68,0.193051,0.304720,0.399416,0.452339,0.528059,0.593382,0.675678,0.770374,0.917993,1.158306
69,0.144489,0.228068,0.298942,0.338553,0.395225,0.444116,0.505711,0.576585,0.687071,0.866933
70,0.113503,0.179158,0.234834,0.265950,0.310469,0.348874,0.397260,0.452935,0.539727,0.681017
71,0.146120,0.230643,0.302317,0.342375,0.399688,0.449130,0.511420,0.583095,0.694828,0.876720
72,0.133229,0.210295,0.275646,0.312170,0.364426,0.409506,0.466301,0.531653,0.633528,0.799373
