; Vels for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.167110,0.263775,0.345746,0.391558,0.457103,0.513648,0.584886,0.666857,0.794640,1.002662
2,0.168059,0.265271,0.347708,0.393780,0.459697,0.516563,0.588205,0.670641,0.799150,1.008352
3,0.122368,0.193151,0.253175,0.286721,0.334717,0.376122,0.428287,0.488311,0.581881,0.734206
4,0.137341,0.216785,0.284153,0.321804,0.375673,0.422145,0.480692,0.548061,0.653080,0.824044
5,0.114732,0.181098,0.237376,0.268829,0.313829,0.352651,0.401560,0.457839,0.545570,0.688389
6,0.122597,0.193513,0.253649,0.287259,0.335345,0.376828,0.429090,0.489227,0.582972,0.735583
7,0.188675,0.297814,0.390363,0.442087,0.516090,0.579932,0.660363,0.752912,0.897186,1.132052
8,0.190939,0.301387,0.395047,0.447392,0.522283,0.586891,0.668288,0.761947,0.907952,1.145636
9,0.153417,0.242161,0.317415,0.359474,0.419648,0.471560,0.536961,0.612215,0.729528,0.920505
10,0.156470,0.246979,0.323731,0.366626,0.427998,0.480942,0.547645,0.624396,0.744043,0.938819
11,0.114997,0.181516,0.237924,0.269450,0.314555,0.353466,0.402488,0.458897,0.546830,0.689980
12,0.191403,0.302118,0.396005,0.448477,0.523550,0.588315,0.669909,0.763796,0.910154,1.148415
13,0.111721,0.176346,0.231147,0.261775,0.305595,0.343398,0.391024,0.445826,0.531255,0.670327
14,0.142205,0.224463,0.294217,0.333202,0.388979,0.437096,0.497718,0.567472,0.676211,0.853230
15,0.194595,0.307158,0.402611,0.455957,0.532283,0.598128,0.681083,0.776536,0.925335,1.167571
16,0.185430,0.292691,0.383648,0.434483,0.507213,0.569957,0.649005,0.739962,0.881754,1.112580
17,0.142374,0.224730,0.294568,0.333599,0.389442,0.437617,0.498311,0.568148,0.677017,0.854247
18,0.120993,0.190981,0.250331,0.283500,0.330957,0.371898,0.423476,0.482826,0.575345,0.725960
