; Vels for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.139774,0.220626,0.289188,0.327506,0.382329,0.429625,0.489209,0.557771,0.664652,0.838645
2,0.105030,0.165783,0.217302,0.246096,0.287291,0.322830,0.367603,0.419122,0.499435,0.630177
3,0.143498,0.226504,0.296893,0.336232,0.392516,0.441071,0.502244,0.572632,0.682360,0.860989
4,0.145550,0.229743,0.301138,0.341040,0.398129,0.447378,0.509426,0.580821,0.692118,0.873301
5,0.172656,0.272528,0.357220,0.404552,0.472273,0.530694,0.604297,0.688988,0.821012,1.035937
6,0.146590,0.231385,0.303290,0.343477,0.400974,0.450575,0.513066,0.584971,0.697064,0.879542
7,0.148845,0.234943,0.307954,0.348759,0.407140,0.457504,0.520956,0.593967,0.707783,0.893067
8,0.144919,0.228747,0.299833,0.339562,0.396403,0.445439,0.507218,0.578303,0.689118,0.869516
9,0.133055,0.210019,0.275285,0.311761,0.363949,0.408970,0.465691,0.530957,0.632699,0.798327
10,0.191801,0.302748,0.396830,0.449411,0.524641,0.589541,0.671305,0.765387,0.912051,1.150808
11,0.144450,0.228006,0.298862,0.338462,0.395119,0.443996,0.505575,0.576430,0.686886,0.866699
12,0.161927,0.255593,0.335021,0.379412,0.442924,0.497715,0.566744,0.646172,0.769991,0.971561
13,0.141057,0.222651,0.291842,0.330512,0.385838,0.433568,0.493699,0.562891,0.670752,0.846342
14,0.144241,0.227677,0.298430,0.337973,0.394548,0.443355,0.504844,0.575597,0.685893,0.865446
15,0.189196,0.298635,0.391439,0.443306,0.517513,0.581531,0.662184,0.754988,0.899659,1.135173
16,0.130368,0.205778,0.269726,0.305466,0.356599,0.400712,0.456287,0.520235,0.619922,0.782206
17,0.136632,0.215666,0.282687,0.320144,0.373735,0.419967,0.478212,0.545233,0.649711,0.819793
18,0.151063,0.238444,0.312544,0.353956,0.413207,0.464322,0.528720,0.602819,0.718331,0.906377
19,0.170234,0.268705,0.352209,0.398877,0.465648,0.523250,0.595820,0.679323,0.809495,1.021405
20,0.157043,0.247884,0.324916,0.367969,0.429565,0.482704,0.549650,0.626683,0.746768,0.942257
21,0.190217,0.300248,0.393553,0.445700,0.520308,0.584672,0.665761,0.759066,0.904518,1.141304
22,0.140541,0.221836,0.290775,0.329303,0.384427,0.431982,0.491894,0.560832,0.668299,0.843247
23,0.145339,0.229410,0.300702,0.340546,0.397552,0.446731,0.508688,0.579980,0.691116,0.872037
24,0.174598,0.275594,0.361238,0.409103,0.477586,0.536664,0.611095,0.696739,0.830248,1.047591
25,0.184923,0.291890,0.382599,0.433294,0.505826,0.568398,0.647230,0.737938,0.879342,1.109536
26,0.185256,0.292416,0.383287,0.434074,0.506736,0.569421,0.648395,0.739266,0.880924,1.111534
27,0.175025,0.276267,0.362121,0.410103,0.478752,0.537975,0.612587,0.698441,0.832276,1.050150
28,0.191727,0.302631,0.396677,0.449237,0.524438,0.589313,0.671045,0.765091,0.911697,1.150362
29,0.111253,0.175607,0.230179,0.260678,0.304315,0.341959,0.389386,0.443958,0.529029,0.667519
30,0.123491,0.194924,0.255499,0.289354,0.337790,0.379576,0.432220,0.492795,0.587224,0.740948
31,0.110226,0.173986,0.228055,0.258273,0.301506,0.338804,0.385793,0.439861,0.524147,0.661359
32,0.147159,0.232283,0.304468,0.344810,0.402530,0.452324,0.515058,0.587242,0.699769,0.882956
