; Vels for Baltic example — Sysa
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.181392,0.286318,0.375294,0.425022,0.496169,0.557546,0.634873,0.723849,0.862553,1.088353
2,0.133598,0.210877,0.276410,0.313035,0.365435,0.410641,0.467593,0.533125,0.635283,0.801588
3,0.125929,0.198772,0.260543,0.295066,0.344458,0.387069,0.440752,0.502522,0.598816,0.755574
4,0.172539,0.272344,0.356978,0.404279,0.471953,0.530335,0.603888,0.688522,0.820457,1.035237
5,0.151157,0.238593,0.312738,0.354176,0.413464,0.464611,0.529048,0.603194,0.718778,0.906940
6,0.123163,0.194407,0.254821,0.288585,0.336894,0.378568,0.431072,0.491486,0.585665,0.738981
7,0.190445,0.300606,0.394023,0.446233,0.520930,0.585371,0.666556,0.759973,0.905599,1.142668
8,0.194663,0.307264,0.402750,0.456116,0.532468,0.598336,0.681319,0.776805,0.925657,1.167976
9,0.123211,0.194482,0.254919,0.288697,0.337024,0.378715,0.431239,0.491676,0.585891,0.739266
10,0.146109,0.230626,0.302295,0.342350,0.399659,0.449097,0.511383,0.583053,0.694777,0.876657
11,0.105200,0.166052,0.217655,0.246494,0.287757,0.323353,0.368199,0.419802,0.500244,0.631198
12,0.106334,0.167842,0.220001,0.249151,0.290858,0.326838,0.372168,0.424326,0.505636,0.638001
13,0.189023,0.298362,0.391082,0.442901,0.517041,0.581001,0.661580,0.754299,0.898838,1.134137
14,0.191937,0.302962,0.397110,0.449729,0.525012,0.589957,0.671779,0.765927,0.912694,1.151620
15,0.112681,0.177861,0.233134,0.264025,0.308221,0.346349,0.394385,0.449657,0.535820,0.676088
16,0.172941,0.272978,0.357809,0.405220,0.473052,0.531570,0.605294,0.690125,0.822366,1.037646
17,0.141247,0.222951,0.292236,0.330958,0.386359,0.434153,0.494366,0.563650,0.671657,0.847484
18,0.165198,0.260756,0.341789,0.387077,0.451873,0.507770,0.578194,0.659227,0.785547,0.991189
19,0.185127,0.292213,0.383021,0.433773,0.506385,0.569026,0.647944,0.738753,0.880313,1.110762
20,0.186971,0.295123,0.386836,0.438092,0.511427,0.574692,0.654397,0.746110,0.889079,1.121823
21,0.113903,0.179789,0.235661,0.266887,0.311563,0.350104,0.398660,0.454532,0.541629,0.683417
22,0.166334,0.262549,0.344139,0.389739,0.454980,0.511262,0.582169,0.663759,0.790949,0.998004
23,0.125830,0.198615,0.260337,0.294833,0.344187,0.386764,0.440404,0.502126,0.598343,0.754978
24,0.112239,0.177163,0.232219,0.262988,0.307012,0.344990,0.392837,0.447892,0.533717,0.673434
25,0.111582,0.176127,0.230860,0.261450,0.305215,0.342971,0.390538,0.445272,0.530594,0.669494
26,0.192618,0.304037,0.398520,0.451325,0.526875,0.592051,0.674163,0.768646,0.915934,1.155708
27,0.192745,0.304237,0.398782,0.451622,0.527221,0.592440,0.674606,0.769151,0.916536,1.156468
28,0.164364,0.259439,0.340063,0.385123,0.449591,0.505206,0.575274,0.655897,0.781581,0.986183
29,0.119589,0.188765,0.247426,0.280211,0.327117,0.367582,0.418562,0.477223,0.568669,0.717535
30,0.174954,0.276155,0.361974,0.409936,0.478558,0.537757,0.612339,0.698157,0.831938,1.049724
31,0.180018,0.284149,0.372451,0.421802,0.492410,0.553322,0.630063,0.718365,0.856019,1.080108
32,0.158977,0.250936,0.328917,0.372500,0.434855,0.488647,0.556418,0.634399,0.755963,0.953860
33,0.120530,0.190249,0.249371,0.282414,0.329689,0.370472,0.421853,0.480975,0.573140,0.723177
34,0.171064,0.270016,0.353926,0.400823,0.467919,0.525802,0.598725,0.682636,0.813443,1.026386
35,0.189574,0.299232,0.392221,0.444192,0.518548,0.582693,0.663508,0.756497,0.901457,1.137442
36,0.178704,0.282075,0.369733,0.418723,0.488816,0.549284,0.625465,0.713123,0.849771,1.072225
37,0.149756,0.236381,0.309840,0.350894,0.409633,0.460305,0.524145,0.597604,0.712117,0.898535
38,0.175154,0.276471,0.362388,0.410405,0.479105,0.538372,0.613039,0.698956,0.832890,1.050924
39,0.174270,0.275075,0.360558,0.408333,0.476687,0.535654,0.609944,0.695427,0.828685,1.045619
40,0.178059,0.281056,0.368398,0.417211,0.487051,0.547301,0.623206,0.710548,0.846703,1.068354
41,0.155580,0.245575,0.321890,0.364541,0.425564,0.478207,0.544530,0.620845,0.739811,0.933480
42,0.126096,0.199035,0.260888,0.295456,0.344914,0.387581,0.441335,0.503188,0.599608,0.756575
43,0.110532,0.174469,0.228687,0.258989,0.302343,0.339743,0.386863,0.441081,0.525601,0.663193
44,0.160296,0.253018,0.331646,0.375590,0.438462,0.492701,0.561035,0.639663,0.762235,0.961774
45,0.126494,0.199664,0.261712,0.296390,0.346004,0.388806,0.442730,0.504777,0.601503,0.758965
46,0.140639,0.221991,0.290977,0.329532,0.384694,0.432282,0.492236,0.561222,0.668763,0.843832
47,0.138503,0.218619,0.286557,0.324527,0.378852,0.425717,0.484760,0.552698,0.658606,0.831016
48,0.155855,0.246008,0.322458,0.365185,0.426316,0.479052,0.545492,0.621942,0.741118,0.935129
49,0.165973,0.261979,0.343392,0.388892,0.453991,0.510152,0.580905,0.662318,0.789231,0.995837
50,0.186402,0.294226,0.385660,0.436760,0.509872,0.572945,0.652407,0.743841,0.886376,1.118413
51,0.130673,0.206261,0.270359,0.306182,0.357436,0.401652,0.457357,0.521455,0.621376,0.784041
52,0.116371,0.183686,0.240768,0.272671,0.318315,0.357691,0.407300,0.464383,0.553367,0.698229
53,0.107727,0.170041,0.222883,0.252416,0.294669,0.331121,0.377044,0.429887,0.512261,0.646362
54,0.160944,0.254041,0.332987,0.377108,0.440235,0.494693,0.563302,0.642248,0.765316,0.965661
55,0.138715,0.218955,0.286997,0.325025,0.379433,0.426370,0.485504,0.553546,0.659617,0.832292
56,0.186258,0.293997,0.385360,0.436422,0.509477,0.572501,0.651901,0.743265,0.885689,1.117545
57,0.177881,0.280776,0.368030,0.416795,0.486565,0.546755,0.622585,0.709839,0.845858,1.067288
58,0.137731,0.217401,0.284961,0.322719,0.376740,0.423344,0.482058,0.549618,0.654936,0.826385
59,0.135936,0.214567,0.281246,0.318512,0.371830,0.417826,0.475775,0.542454,0.646399,0.815614
60,0.119563,0.188724,0.247373,0.280150,0.327046,0.367503,0.418472,0.477120,0.568546,0.717380
61,0.192225,0.303417,0.397708,0.450405,0.525801,0.590844,0.672789,0.767080,0.914067,1.153353
62,0.160827,0.253857,0.332746,0.376836,0.439917,0.494336,0.562895,0.641784,0.764763,0.964963
63,0.128609,0.203003,0.266088,0.301346,0.351790,0.395307,0.450133,0.513218,0.611561,0.771656
64,0.110718,0.174763,0.229072,0.259425,0.302852,0.340315,0.387514,0.441823,0.526485,0.664309
65,0.193859,0.305996,0.401088,0.454233,0.530270,0.595866,0.678507,0.773598,0.921835,1.163154
66,0.147433,0.232716,0.305035,0.345453,0.403280,0.453167,0.516017,0.588336,0.701073,0.884601
67,0.190137,0.300122,0.393388,0.445513,0.520090,0.584427,0.665481,0.758747,0.904138,1.140825
68,0.170985,0.269890,0.353761,0.400636,0.467701,0.525556,0.598446,0.682318,0.813063,1.025908
69,0.128282,0.202486,0.265411,0.300579,0.350895,0.394302,0.448988,0.511913,0.610005,0.769693
70,0.112542,0.177641,0.232845,0.263698,0.307840,0.345921,0.393897,0.449101,0.535157,0.675251
