; Depths for Baltic example — Nemunas
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,0.490854,0.801090,1.111326,1.292803,1.474279,1.672033,1.874330,2.141908,2.552017,3.272363
2,0.370085,0.603991,0.837897,0.974724,1.111550,1.260649,1.413173,1.614916,1.924123,2.467236
3,0.511780,0.835242,1.158703,1.347916,1.537129,1.743313,1.954235,2.233220,2.660813,3.411867
4,0.499484,0.815174,1.130864,1.315531,1.500197,1.701428,1.907282,2.179563,2.596883,3.329892
5,0.578442,0.944036,1.309631,1.523490,1.737349,1.970389,2.208785,2.524109,3.007398,3.856282
6,0.442172,0.721639,1.001106,1.164584,1.328062,1.506202,1.688436,1.929475,2.298911,2.947813
7,0.430136,0.701996,0.973856,1.132884,1.291912,1.465203,1.642477,1.876955,2.236334,2.867574
8,0.335570,0.547660,0.759751,0.883817,1.007882,1.143075,1.281374,1.464302,1.744671,2.237131
9,0.377904,0.616751,0.855599,0.995316,1.135033,1.287281,1.443028,1.649033,1.964772,2.519359
10,0.389399,0.635512,0.881625,1.025592,1.169559,1.326439,1.486923,1.699195,2.024538,2.595995
11,0.343116,0.559977,0.776838,0.903693,1.030549,1.168782,1.310192,1.497234,1.783908,2.287443
12,0.582024,0.949882,1.317740,1.532923,1.748106,1.982589,2.222461,2.539737,3.026019,3.880159
13,0.444022,0.724658,1.005294,1.169455,1.333617,1.512503,1.695499,1.937546,2.308527,2.960144
14,0.388098,0.633389,0.878680,1.022166,1.165652,1.322007,1.481956,1.693518,2.017775,2.587322
15,0.543417,0.886875,1.230332,1.431242,1.632152,1.851082,2.075042,2.371273,2.825299,3.622782
16,0.375422,0.612701,0.849979,0.988779,1.127578,1.278826,1.433550,1.638203,1.951868,2.502812
17,0.568072,0.927112,1.286152,1.496177,1.706202,1.935064,2.169186,2.478857,2.953482,3.787146
18,0.445784,0.727534,1.009284,1.174097,1.338910,1.518506,1.702229,1.945237,2.317690,2.971893
19,0.569189,0.928935,1.288681,1.499118,1.709556,1.938869,2.173451,2.483730,2.959288,3.794592
20,0.347302,0.566808,0.786313,0.914716,1.043119,1.183039,1.326173,1.515496,1.805667,2.315344
21,0.434957,0.709864,0.984771,1.145581,1.306391,1.481625,1.660885,1.897992,2.261399,2.899713
22,0.403935,0.659235,0.914536,1.063877,1.213218,1.375954,1.542429,1.762624,2.100113,2.692901
23,0.530773,0.866238,1.201704,1.397939,1.594174,1.808010,2.026759,2.316097,2.759558,3.538485
24,0.434342,0.708860,0.983378,1.143961,1.304543,1.479529,1.658536,1.895307,2.258200,2.895611
25,0.435079,0.710063,0.985048,1.145903,1.306759,1.482042,1.661352,1.898525,2.262035,2.900528
26,0.393865,0.642800,0.891735,1.037353,1.182971,1.341650,1.503975,1.718680,2.047755,2.625765
27,0.580983,0.948183,1.315382,1.530181,1.744979,1.979043,2.218486,2.535194,3.020606,3.873218
28,0.339361,0.553849,0.768336,0.893804,1.019271,1.155991,1.295854,1.480848,1.764385,2.262410
29,0.362530,0.591661,0.820791,0.954824,1.088857,1.234912,1.384322,1.581947,1.884841,2.416866
30,0.519217,0.847378,1.175540,1.367503,1.559465,1.768645,1.982632,2.265670,2.699476,3.461444
31,0.518757,0.846628,1.174499,1.366291,1.558083,1.767078,1.980875,2.263663,2.697085,3.458378
32,0.342010,0.558171,0.774333,0.900779,1.027225,1.165013,1.305967,1.492405,1.778155,2.280067
33,0.354233,0.578120,0.802006,0.932972,1.063937,1.206649,1.352640,1.545742,1.841704,2.361552
34,0.399553,0.652083,0.904614,1.052335,1.200055,1.361026,1.525695,1.743502,2.077329,2.663686
35,0.540902,0.882769,1.224636,1.424616,1.624595,1.842512,2.065436,2.360295,2.812219,3.606011
36,0.547496,0.893531,1.239567,1.441984,1.644402,1.864975,2.090617,2.389071,2.846505,3.649974
37,0.331780,0.541475,0.751170,0.873834,0.996498,1.130164,1.266902,1.447763,1.724966,2.211863
38,0.499141,0.814614,1.130087,1.314627,1.499167,1.700259,1.905972,2.178066,2.595099,3.327605
39,0.333761,0.544709,0.755657,0.879054,1.002451,1.136915,1.274469,1.456411,1.735269,2.225075
40,0.443467,0.723752,1.004038,1.167994,1.331951,1.510613,1.693381,1.935126,2.305643,2.956446
41,0.335944,0.548272,0.760600,0.884803,1.009007,1.144351,1.282805,1.465937,1.746619,2.239628
42,0.533849,0.871259,1.208669,1.406041,1.603413,1.818488,2.038505,2.329520,2.775551,3.558993
43,0.444000,0.724623,1.005245,1.169399,1.333553,1.512430,1.695418,1.937454,2.308416,2.960002
44,0.494984,0.807830,1.120676,1.303680,1.486683,1.686100,1.890100,2.159928,2.573489,3.299895
45,0.344243,0.561816,0.779389,0.906661,1.033933,1.172621,1.314495,1.502151,1.789767,2.294956
46,0.390443,0.637215,0.883987,1.028340,1.172692,1.329993,1.490907,1.703747,2.029963,2.602950
47,0.400676,0.653916,0.907156,1.055293,1.203429,1.364851,1.529984,1.748402,2.083168,2.671173
48,0.429944,0.701683,0.973422,1.132379,1.291336,1.464550,1.641745,1.876118,2.235337,2.866295
49,0.581684,0.949328,1.316971,1.532029,1.747087,1.981434,2.221165,2.538257,3.024255,3.877897
50,0.324635,0.529814,0.734994,0.855016,0.975039,1.105826,1.239619,1.416586,1.687818,2.164231
51,0.428152,0.698758,0.969364,1.127658,1.285953,1.458445,1.634901,1.868297,2.226019,2.854347
52,0.392557,0.640665,0.888774,1.033908,1.179042,1.337194,1.498980,1.712972,2.040954,2.617044
53,0.377039,0.615340,0.853641,0.993038,1.132435,1.284335,1.439726,1.645260,1.960276,2.513594
54,0.375989,0.613625,0.851262,0.990271,1.129280,1.280757,1.435714,1.640675,1.954814,2.506590
55,0.530605,0.865965,1.201324,1.397497,1.593670,1.807438,2.026118,2.315365,2.758686,3.537367
56,0.378475,0.617684,0.856893,0.996821,1.136749,1.289228,1.445211,1.651527,1.967744,2.523170
57,0.549218,0.896342,1.243466,1.446520,1.649574,1.870841,2.097193,2.396586,2.855458,3.661455
58,0.431230,0.703781,0.976333,1.135765,1.295197,1.468929,1.646654,1.881728,2.242022,2.874866
59,0.569696,0.929762,1.289828,1.500453,1.711078,1.940595,2.175385,2.485941,2.961923,3.797970
60,0.554215,0.904497,1.254778,1.459680,1.664582,1.887862,2.116272,2.418389,2.881436,3.694766
61,0.564748,0.921687,1.278626,1.487422,1.696218,1.923741,2.156493,2.464352,2.936199,3.764986
62,0.365383,0.596317,0.827251,0.962339,1.097426,1.244631,1.395217,1.594397,1.899675,2.435887
63,0.348465,0.568707,0.788948,0.917781,1.046614,1.187003,1.330617,1.520574,1.811718,2.323102
64,0.386297,0.630449,0.874601,1.017420,1.160240,1.315870,1.475076,1.685656,2.008408,2.575311
65,0.545035,0.889515,1.233995,1.435503,1.637011,1.856593,2.081220,2.378333,2.833711,3.633569
66,0.435045,0.710008,0.984971,1.145814,1.306657,1.481927,1.661224,1.898378,2.261859,2.900303
67,0.363890,0.593881,0.823871,0.958407,1.092943,1.239546,1.389517,1.587883,1.891914,2.425935
68,0.462893,0.755457,1.048020,1.219159,1.390298,1.576787,1.767561,2.019896,2.406644,3.085955
69,0.362072,0.590913,0.819754,0.953618,1.087481,1.233351,1.382573,1.579948,1.882459,2.413812
70,0.558115,0.910862,1.263609,1.469953,1.676297,1.901148,2.131166,2.435409,2.901715,3.720768
71,0.433504,0.707493,0.981482,1.141755,1.302028,1.476677,1.655338,1.891653,2.253846,2.890028
72,0.556379,0.908029,1.259678,1.465380,1.671082,1.895234,2.124536,2.427833,2.892688,3.709193
73,0.500486,0.816809,1.133132,1.318170,1.503207,1.704841,1.911108,2.183935,2.602092,3.336572
74,0.371703,0.606631,0.841559,0.978983,1.116407,1.266157,1.419348,1.621973,1.932531,2.478017
75,0.396620,0.647297,0.897974,1.044610,1.191247,1.351035,1.514496,1.730704,2.062080,2.644134
76,0.351451,0.573580,0.795708,0.925645,1.055582,1.197174,1.342018,1.533604,1.827242,2.343008
77,0.551008,0.899264,1.247519,1.451235,1.654951,1.876940,2.104029,2.404398,2.864766,3.673390
78,0.377094,0.615430,0.853766,0.993184,1.132601,1.284524,1.439937,1.645501,1.960564,2.513963
79,0.427921,0.698381,0.968841,1.127050,1.285259,1.457659,1.634019,1.867290,2.224819,2.852808
80,0.569445,0.929353,1.289261,1.499794,1.710327,1.939743,2.174430,2.484850,2.960622,3.796302
81,0.400478,0.653592,0.906707,1.054770,1.202833,1.364176,1.529226,1.747537,2.082136,2.669851
82,0.363716,0.593596,0.823477,0.957948,1.092420,1.238952,1.388852,1.587123,1.891008,2.424774
83,0.436171,0.711846,0.987520,1.148779,1.310039,1.485762,1.665523,1.903291,2.267713,2.907809
84,0.393489,0.642186,0.890884,1.036363,1.181842,1.340369,1.502539,1.717040,2.045801,2.623259
85,0.395395,0.645298,0.895201,1.041384,1.187568,1.346863,1.509819,1.725359,2.055713,2.635969
86,0.498256,0.813170,1.128085,1.312298,1.496510,1.697246,1.902594,2.174207,2.590501,3.321709
87,0.487011,0.794818,1.102625,1.282681,1.462736,1.658942,1.859655,2.125138,2.532037,3.246742
88,0.366905,0.598801,0.830697,0.966347,1.101997,1.249815,1.401028,1.601038,1.907587,2.446033
89,0.546910,0.892575,1.238240,1.440441,1.642642,1.862979,2.088379,2.386514,2.843458,3.646067
90,0.455164,0.742842,1.030520,1.198801,1.367082,1.550456,1.738044,1.986166,2.366456,3.034424
91,0.361290,0.589637,0.817984,0.951558,1.085133,1.230688,1.379588,1.576536,1.878395,2.408600
92,0.421804,0.688398,0.954992,1.110939,1.266887,1.436822,1.610661,1.840598,2.193016,2.812027
93,0.453968,0.740890,1.027812,1.195651,1.363490,1.546383,1.733478,1.980948,2.360238,3.026451
