; Depths for Baltic example — Nemunas
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,1.0,2.0,4.0,6.0,9.0,14.0,22.0,40.0,100.0,500.0
1,5.556566,5.928418,6.300269,6.517788,6.735308,6.972337,7.214813,7.535533,8.027094,8.890506
2,3.760924,4.012609,4.264294,4.411520,4.558747,4.719178,4.883296,5.100374,5.433084,6.017478
3,3.799923,4.054217,4.308512,4.457265,4.606018,4.768114,4.933933,5.153262,5.489422,6.079876
4,5.016802,5.352532,5.688262,5.884652,6.081041,6.295045,6.513967,6.803533,7.247343,8.026884
5,3.673209,3.919024,4.164839,4.308632,4.452424,4.609114,4.769405,4.981419,5.306369,5.877134
6,6.322147,6.745232,7.168317,7.415806,7.663295,7.932982,8.208866,8.573775,9.133063,10.115436
7,3.737094,3.987184,4.237275,4.383568,4.529862,4.689277,4.852355,5.068057,5.398659,5.979351
8,5.045229,5.382861,5.720493,5.917995,6.115497,6.330714,6.550876,6.842083,7.288408,8.072366
9,5.462338,5.827884,6.193429,6.407260,6.621090,6.854100,7.092464,7.407746,7.890971,8.739741
10,4.948954,5.280143,5.611333,5.805066,5.998799,6.209909,6.425870,6.711520,7.149328,7.918326
11,5.431729,5.795226,6.158723,6.371356,6.583988,6.815692,7.052720,7.366235,7.846752,8.690766
12,5.619729,5.995807,6.371886,6.591877,6.811869,7.051593,7.296825,7.621191,8.118340,8.991566
13,5.946906,6.344879,6.742853,6.975652,7.208452,7.462132,7.721641,8.064892,8.590984,9.515050
14,5.643083,6.020724,6.398365,6.619271,6.840177,7.080897,7.327148,7.652862,8.152076,9.028932
15,5.245003,5.596004,5.947006,6.152328,6.357651,6.581390,6.810269,7.113007,7.577005,8.392005
16,5.649109,6.027154,6.405198,6.626340,6.847482,7.088459,7.334973,7.661035,8.160782,9.038574
17,6.187698,6.601785,7.015873,7.258098,7.500324,7.764276,8.034292,8.391441,8.938835,9.900317
18,5.479830,5.846546,6.213262,6.427778,6.642293,6.876049,7.115176,7.431467,7.916239,8.767728
19,6.194174,6.608694,7.023215,7.265694,7.508173,7.772401,8.042701,8.400224,8.948190,9.910678
20,5.368014,5.727247,6.086481,6.296619,6.506757,6.735743,6.969991,7.279828,7.754709,8.588823
21,5.054833,5.393108,5.731383,5.929261,6.127140,6.342766,6.563347,6.855108,7.302283,8.087733
22,3.995923,4.263334,4.530746,4.687171,4.843597,5.014053,5.188426,5.419067,5.772566,6.393476
23,4.465373,4.764200,5.063028,5.237831,5.412634,5.603115,5.797974,6.055712,6.450740,7.144596
24,4.163817,4.442464,4.721112,4.884110,5.047108,5.224726,5.406425,5.646758,6.015109,6.662108
25,4.397756,4.692058,4.986361,5.158517,5.330673,5.518270,5.710178,5.964013,6.353060,7.036409
26,5.270136,5.622820,5.975503,6.181809,6.388116,6.612927,6.842903,7.147091,7.613313,8.432218
27,4.113722,4.389017,4.664311,4.825348,4.986386,5.161867,5.341380,5.578821,5.942740,6.581955
28,6.084578,6.491765,6.898951,7.137140,7.375329,7.634882,7.900399,8.251596,8.789867,9.735325
