; Vels for Baltic example — CuronianLagoon
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,0.032533,0.045309,0.056330,0.062396,0.072806,0.081237,0.092258,0.107898,0.124985,0.162667
2,0.033757,0.047014,0.058450,0.064743,0.075546,0.084293,0.095729,0.111957,0.129687,0.168787
3,0.038667,0.053852,0.066951,0.074160,0.086533,0.096553,0.109653,0.128241,0.148549,0.193336
4,0.023255,0.032387,0.040265,0.044600,0.052042,0.058068,0.065946,0.077125,0.089339,0.116274
5,0.037555,0.052303,0.065025,0.072027,0.084044,0.093776,0.106499,0.124552,0.144277,0.187775
6,0.027123,0.037773,0.046962,0.052018,0.060697,0.067726,0.076914,0.089953,0.104198,0.135613
7,0.035632,0.049624,0.061695,0.068338,0.079740,0.088973,0.101044,0.118173,0.136887,0.178158
8,0.033565,0.046746,0.058117,0.064375,0.075116,0.083814,0.095185,0.111321,0.128950,0.167827
9,0.033313,0.046394,0.057680,0.063891,0.074550,0.083183,0.094468,0.110483,0.127979,0.166564
10,0.031372,0.043691,0.054319,0.060168,0.070207,0.078337,0.088965,0.104046,0.120523,0.156860
11,0.024721,0.034428,0.042803,0.047412,0.055323,0.061729,0.070103,0.081987,0.094971,0.123604
12,0.035363,0.049250,0.061230,0.067823,0.079139,0.088302,0.100282,0.117282,0.135855,0.176815
13,0.034225,0.047665,0.059259,0.065640,0.076592,0.085461,0.097055,0.113508,0.131483,0.171124
14,0.021240,0.029581,0.036777,0.040737,0.047533,0.053037,0.060233,0.070444,0.081599,0.106201
15,0.033062,0.046045,0.057245,0.063409,0.073988,0.082556,0.093756,0.109650,0.127014,0.165308
16,0.036480,0.050805,0.063164,0.069965,0.081638,0.091091,0.103450,0.120986,0.140146,0.182399
17,0.034400,0.047909,0.059563,0.065976,0.076984,0.085898,0.097552,0.114089,0.132156,0.172000
