; Vels for Baltic example — CuronianLagoon
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,0.036358,0.050636,0.062953,0.069732,0.081366,0.090788,0.103105,0.120583,0.139679,0.181791
2,0.036956,0.051469,0.063989,0.070879,0.082704,0.092281,0.104801,0.122567,0.141977,0.184782
3,0.038822,0.054067,0.067219,0.074457,0.086879,0.096940,0.110091,0.128754,0.149144,0.194110
4,0.030853,0.042969,0.053421,0.059173,0.069045,0.077041,0.087493,0.102324,0.118529,0.154264
5,0.025187,0.035078,0.043611,0.048307,0.056366,0.062893,0.071426,0.083534,0.096763,0.125936
6,0.023253,0.032384,0.040262,0.044597,0.052038,0.058064,0.065941,0.077120,0.089332,0.116266
7,0.034505,0.048055,0.059744,0.066177,0.077218,0.086160,0.097849,0.114436,0.132558,0.172524
8,0.033845,0.047136,0.058602,0.064912,0.075742,0.084512,0.095978,0.112248,0.130024,0.169226
9,0.031168,0.043408,0.053966,0.059777,0.069751,0.077828,0.088387,0.103370,0.119740,0.155840
10,0.038647,0.053824,0.066916,0.074121,0.086488,0.096503,0.109596,0.128174,0.148472,0.193235
11,0.033758,0.047015,0.058451,0.064745,0.075547,0.084295,0.095731,0.111960,0.129690,0.168791
12,0.021889,0.030484,0.037900,0.041981,0.048985,0.054657,0.062073,0.072595,0.084091,0.109444
13,0.028623,0.039862,0.049559,0.054895,0.064054,0.071471,0.081168,0.094927,0.109960,0.143113
14,0.031876,0.044394,0.055193,0.061136,0.071336,0.079596,0.090395,0.105719,0.122461,0.159382
15,0.026757,0.037264,0.046328,0.051317,0.059879,0.066812,0.075877,0.088739,0.102792,0.133783
16,0.032802,0.045683,0.056795,0.062910,0.073407,0.081907,0.093019,0.108787,0.126015,0.164008
17,0.022407,0.031205,0.038796,0.042974,0.050144,0.055950,0.063541,0.074312,0.086080,0.112033
18,0.035125,0.048919,0.060818,0.067367,0.078607,0.087709,0.099608,0.116494,0.134942,0.175626
19,0.028095,0.039128,0.048646,0.053884,0.062874,0.070155,0.079672,0.093178,0.107934,0.140476
20,0.027870,0.038814,0.048256,0.053452,0.062370,0.069592,0.079034,0.092432,0.107069,0.139350
21,0.022918,0.031918,0.039682,0.043954,0.051288,0.057227,0.064991,0.076008,0.088045,0.114590
22,0.037018,0.051555,0.064096,0.070997,0.082843,0.092436,0.104976,0.122772,0.142214,0.185091
23,0.024956,0.034757,0.043211,0.047864,0.055850,0.062317,0.070772,0.082769,0.095876,0.124782
24,0.035309,0.049175,0.061137,0.067720,0.079018,0.088168,0.100130,0.117104,0.135649,0.176546
25,0.030820,0.042923,0.053364,0.059110,0.068972,0.076959,0.087399,0.102215,0.118402,0.154100
26,0.023537,0.032779,0.040753,0.045141,0.052673,0.058772,0.066745,0.078060,0.090422,0.117683
27,0.028557,0.039771,0.049445,0.054769,0.063907,0.071307,0.080981,0.094709,0.109707,0.142783
