; Vels for Baltic example — CuronianLagoon
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,0.030776,0.042862,0.053288,0.059026,0.068874,0.076850,0.087276,0.102071,0.118235,0.153882
2,0.023629,0.032908,0.040913,0.045318,0.052879,0.059003,0.067007,0.078366,0.090777,0.118145
3,0.036042,0.050195,0.062405,0.069124,0.080657,0.089997,0.102207,0.119533,0.138462,0.180208
4,0.033839,0.047127,0.058591,0.064900,0.075728,0.084497,0.095961,0.112228,0.130000,0.169195
5,0.022815,0.031774,0.039504,0.043757,0.051058,0.056970,0.064699,0.075667,0.087650,0.114075
6,0.028500,0.039691,0.049346,0.054660,0.063779,0.071165,0.080820,0.094520,0.109488,0.142499
7,0.030389,0.042323,0.052618,0.058283,0.068008,0.075882,0.086177,0.100786,0.116747,0.151945
8,0.024835,0.034587,0.043001,0.047631,0.055578,0.062013,0.070427,0.082365,0.095409,0.124174
9,0.030532,0.042521,0.052864,0.058557,0.068327,0.076239,0.086582,0.101259,0.117295,0.152658
10,0.035261,0.049108,0.061053,0.067627,0.078911,0.088048,0.099994,0.116945,0.135464,0.176306
11,0.022447,0.031261,0.038865,0.043050,0.050233,0.056050,0.063654,0.074445,0.086234,0.112233
12,0.033042,0.046017,0.057210,0.063371,0.073944,0.082506,0.093700,0.109583,0.126937,0.165208
13,0.024555,0.034197,0.042515,0.047093,0.054950,0.061313,0.069632,0.081436,0.094332,0.122773
14,0.027057,0.037682,0.046848,0.051892,0.060550,0.067561,0.076727,0.089734,0.103945,0.135283
15,0.036364,0.050644,0.062963,0.069742,0.081378,0.090802,0.103120,0.120601,0.139700,0.181819
16,0.025177,0.035064,0.043594,0.048288,0.056344,0.062869,0.071398,0.083501,0.096724,0.125886
17,0.036930,0.051432,0.063942,0.070827,0.082645,0.092214,0.104725,0.122478,0.141874,0.184648
18,0.030181,0.042033,0.052257,0.057884,0.067542,0.075363,0.085587,0.100096,0.115947,0.150904
19,0.024725,0.034435,0.042811,0.047421,0.055333,0.061740,0.070116,0.082002,0.094988,0.123627
20,0.036205,0.050423,0.062688,0.069438,0.081023,0.090405,0.102670,0.120075,0.139090,0.181025
21,0.033401,0.046518,0.057833,0.064060,0.074748,0.083404,0.094719,0.110776,0.128318,0.167006
22,0.022307,0.031066,0.038623,0.042782,0.049920,0.055700,0.063257,0.073980,0.085696,0.111533
23,0.034794,0.048457,0.060244,0.066731,0.077865,0.086881,0.098668,0.115394,0.133668,0.173968
24,0.030607,0.042627,0.052996,0.058702,0.068496,0.076428,0.086796,0.101510,0.117585,0.153037
25,0.031643,0.044068,0.054788,0.060687,0.070813,0.079013,0.089732,0.104943,0.121562,0.158213
26,0.031338,0.043645,0.054261,0.060104,0.070132,0.078253,0.088870,0.103935,0.120394,0.156692
27,0.033870,0.047170,0.058644,0.064959,0.075797,0.084574,0.096048,0.112329,0.130118,0.169348
