; Depths for Baltic example — WestDelta
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.265746,0.393114,0.501121,0.561485,0.647849,0.722354,0.816220,0.924227,1.092598,1.366694
2,0.452353,0.669158,0.853008,0.955759,1.102769,1.229592,1.389370,1.573220,1.859821,2.326386
3,0.325794,0.481942,0.614355,0.688358,0.794238,0.885578,1.000654,1.133066,1.339483,1.675513
4,0.419025,0.619857,0.790161,0.885342,1.021520,1.138999,1.287005,1.457310,1.722795,2.154986
5,0.382961,0.566507,0.722154,0.809143,0.933601,1.040969,1.176236,1.331883,1.574519,1.969512
6,0.368841,0.545620,0.695529,0.779310,0.899179,1.002588,1.132868,1.282777,1.516466,1.896896
7,0.246888,0.365218,0.465561,0.521641,0.601877,0.671095,0.758300,0.858643,1.015066,1.269711
8,0.291484,0.431187,0.549656,0.615865,0.710594,0.792316,0.895272,1.013740,1.198418,1.499061
9,0.369632,0.546790,0.697020,0.780981,0.901107,1.004738,1.135298,1.285528,1.519719,1.900964
10,0.252493,0.373508,0.476129,0.533482,0.615540,0.686329,0.775514,0.878134,1.038108,1.298534
11,0.328260,0.485590,0.619005,0.693569,0.800250,0.892282,1.008229,1.141644,1.349622,1.688197
12,0.247206,0.365688,0.466160,0.522312,0.602652,0.671959,0.759276,0.859748,1.016373,1.271346
13,0.338597,0.500881,0.638497,0.715409,0.825449,0.920379,1.039977,1.177593,1.392121,1.741356
14,0.248391,0.367441,0.468395,0.524817,0.605541,0.675181,0.762916,0.863870,1.021246,1.277441
15,0.302475,0.447447,0.570382,0.639088,0.737389,0.822192,0.929031,1.051966,1.243608,1.555587
16,0.404220,0.597956,0.762244,0.854061,0.985428,1.098757,1.241534,1.405821,1.661926,2.078847
17,0.326727,0.483322,0.616114,0.690329,0.796512,0.888114,1.003519,1.136311,1.343318,1.680310
18,0.269731,0.399008,0.508635,0.569904,0.657563,0.733185,0.828458,0.938085,1.108981,1.387186
19,0.398995,0.590227,0.752391,0.843022,0.972691,1.084555,1.225486,1.387650,1.640445,2.051976
20,0.261106,0.386249,0.492371,0.551680,0.636537,0.709741,0.801968,0.908089,1.073520,1.342830
21,0.424611,0.628119,0.800694,0.897143,1.035137,1.154182,1.304161,1.476736,1.745760,2.183712
22,0.285990,0.423061,0.539296,0.604258,0.697202,0.777383,0.878399,0.994634,1.175832,1.470808
23,0.425096,0.628838,0.801610,0.898170,1.036321,1.155502,1.305653,1.478425,1.747757,2.186209
24,0.304039,0.449759,0.573330,0.642392,0.741201,0.826442,0.933833,1.057404,1.250036,1.563628
25,0.327797,0.484905,0.618132,0.692590,0.799121,0.891023,1.006806,1.140033,1.347718,1.685815
26,0.274555,0.406145,0.517732,0.580097,0.669324,0.746299,0.843276,0.954864,1.128816,1.411998
27,0.249227,0.368678,0.469972,0.526583,0.607579,0.677453,0.765484,0.866778,1.024683,1.281741
28,0.443351,0.655842,0.836034,0.936740,1.080824,1.205123,1.361722,1.541913,1.822811,2.280092
29,0.382934,0.566468,0.722104,0.809087,0.933536,1.040897,1.176155,1.331791,1.574410,1.969376
30,0.347254,0.513686,0.654821,0.733699,0.846552,0.943909,1.066564,1.207699,1.427711,1.785875
31,0.435989,0.644952,0.822151,0.921185,1.062877,1.185112,1.339110,1.516310,1.792543,2.242231
32,0.248997,0.368337,0.469537,0.526096,0.607017,0.676826,0.764776,0.865976,1.023735,1.280555
33,0.373287,0.552198,0.703913,0.788705,0.910019,1.014675,1.146526,1.298241,1.534748,1.919764
34,0.309196,0.457389,0.583056,0.653289,0.753774,0.840461,0.949674,1.075341,1.271241,1.590152
35,0.331878,0.490942,0.625828,0.701213,0.809070,0.902116,1.019341,1.154226,1.364497,1.706803
36,0.361388,0.534595,0.681474,0.763562,0.881009,0.982329,1.109976,1.256855,1.485823,1.858565
37,0.448762,0.663846,0.846236,0.948171,1.094014,1.219830,1.378339,1.560730,1.845056,2.307917
38,0.384841,0.569288,0.725700,0.813115,0.938184,1.046079,1.182011,1.338422,1.582248,1.979181
39,0.452910,0.669983,0.854059,0.956937,1.104127,1.231107,1.391082,1.575158,1.862112,2.329253
40,0.359736,0.532152,0.678360,0.760073,0.876984,0.977840,1.104905,1.251113,1.479034,1.850073
41,0.283261,0.419023,0.534150,0.598492,0.690548,0.769964,0.870016,0.985142,1.164610,1.456771
42,0.419668,0.620807,0.791373,0.886700,1.023087,1.140746,1.288979,1.459545,1.725437,2.158291
43,0.424343,0.627724,0.800190,0.896578,1.034485,1.153455,1.303340,1.475806,1.744661,2.182336
44,0.372505,0.551040,0.702437,0.787051,0.908111,1.012547,1.144122,1.295519,1.531530,1.915738
45,0.313880,0.464317,0.591887,0.663184,0.765192,0.853192,0.964059,1.091629,1.290497,1.614238
