; Vels for Baltic example — Lagoon
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,5.0,8.0,12.0,15.0,22.0,30.0,45.0,80.0,150.0,600.0
1,0.035197,0.049018,0.060942,0.067504,0.078766,0.087887,0.099811,0.116731,0.135216,0.175983
2,0.037461,0.052172,0.064863,0.071847,0.083834,0.093542,0.106232,0.124241,0.143916,0.187306
3,0.026513,0.036925,0.045906,0.050850,0.059334,0.066204,0.075186,0.087931,0.101856,0.132565
4,0.037914,0.052802,0.065646,0.072715,0.084847,0.094672,0.107516,0.125742,0.145655,0.189569
5,0.025601,0.035655,0.044328,0.049101,0.057293,0.063928,0.072600,0.084908,0.098354,0.128007
6,0.033743,0.046994,0.058425,0.064716,0.075513,0.084257,0.095688,0.111909,0.129632,0.168715
7,0.031627,0.044047,0.054761,0.060658,0.070779,0.078974,0.089689,0.104893,0.121504,0.158136
8,0.038763,0.053985,0.067117,0.074344,0.086748,0.096793,0.109925,0.128560,0.148918,0.193817
9,0.024327,0.033879,0.042121,0.046656,0.054440,0.060744,0.068985,0.080680,0.093456,0.121633
10,0.030778,0.042864,0.053291,0.059029,0.068878,0.076854,0.087281,0.102076,0.118241,0.153891
11,0.028776,0.040076,0.049824,0.055189,0.064397,0.071854,0.081603,0.095436,0.110549,0.143879
12,0.036176,0.050382,0.062638,0.069382,0.080959,0.090333,0.102589,0.119979,0.138979,0.180881
13,0.026322,0.036658,0.045575,0.050482,0.058905,0.065726,0.074643,0.087296,0.101121,0.131608
14,0.034691,0.048314,0.060066,0.066534,0.077635,0.086624,0.098377,0.115053,0.133273,0.173455
15,0.024454,0.034056,0.042340,0.046900,0.054725,0.061061,0.069345,0.081101,0.093944,0.122268
16,0.038366,0.053432,0.066429,0.073582,0.085859,0.095801,0.108799,0.127242,0.147392,0.191830
17,0.031102,0.043315,0.053851,0.059650,0.069602,0.077662,0.088198,0.103149,0.119484,0.155508
18,0.032539,0.045317,0.056340,0.062407,0.072819,0.081251,0.092275,0.107917,0.125007,0.162696
19,0.027660,0.038522,0.047893,0.053050,0.061901,0.069069,0.078439,0.091736,0.106264,0.138302
20,0.034628,0.048226,0.059957,0.066413,0.077493,0.086467,0.098198,0.114844,0.133031,0.173139
21,0.022446,0.031260,0.038864,0.043049,0.050231,0.056048,0.063652,0.074442,0.086231,0.112229
22,0.033630,0.046836,0.058229,0.064498,0.075260,0.083974,0.095367,0.111534,0.129196,0.168148
23,0.035372,0.049263,0.061246,0.067841,0.079160,0.088326,0.100309,0.117313,0.135891,0.176862
24,0.031792,0.044277,0.055047,0.060974,0.071147,0.079386,0.090156,0.105439,0.122137,0.158960
25,0.024809,0.034552,0.042956,0.047582,0.055521,0.061950,0.070354,0.082281,0.095311,0.124046
26,0.024657,0.034339,0.042692,0.047289,0.055179,0.061569,0.069922,0.081775,0.094725,0.123284
27,0.027844,0.038778,0.048211,0.053402,0.062312,0.069527,0.078960,0.092345,0.106969,0.139220
28,0.022614,0.031495,0.039156,0.043372,0.050609,0.056469,0.064130,0.075002,0.086879,0.113072
29,0.034388,0.047892,0.059542,0.065953,0.076957,0.085869,0.097519,0.114050,0.132111,0.171942
30,0.025306,0.035244,0.043817,0.048535,0.056633,0.063191,0.071764,0.083929,0.097221,0.126532
31,0.029643,0.041284,0.051326,0.056853,0.066338,0.074020,0.084062,0.098313,0.113881,0.148216
32,0.036030,0.050179,0.062385,0.069102,0.080632,0.089969,0.102174,0.119495,0.138418,0.180151
33,0.031835,0.044337,0.055122,0.061057,0.071244,0.079494,0.090278,0.105582,0.122303,0.159176
34,0.029753,0.041437,0.051517,0.057064,0.066585,0.074295,0.084375,0.098678,0.114305,0.148767
35,0.026338,0.036681,0.045604,0.050514,0.058942,0.065768,0.074690,0.087352,0.101185,0.131692
36,0.023502,0.032731,0.040693,0.045075,0.052595,0.058685,0.066647,0.077945,0.090289,0.117510
37,0.024388,0.033966,0.042228,0.046775,0.054579,0.060899,0.069161,0.080885,0.093694,0.121942
38,0.026230,0.036530,0.045416,0.050306,0.058699,0.065496,0.074382,0.086991,0.100767,0.131148
39,0.035308,0.049173,0.061135,0.067718,0.079016,0.088166,0.100127,0.117101,0.135645,0.176541
40,0.024335,0.033891,0.042134,0.046671,0.054458,0.060764,0.069008,0.080706,0.093487,0.121673
41,0.032289,0.044968,0.055907,0.061927,0.072259,0.080626,0.091565,0.107087,0.124045,0.161444
42,0.021410,0.029818,0.037071,0.041062,0.047914,0.053462,0.060715,0.071007,0.082252,0.107050
43,0.034900,0.048605,0.060428,0.066935,0.078103,0.087147,0.098970,0.115747,0.134077,0.174501
44,0.025236,0.035146,0.043695,0.048400,0.056476,0.063015,0.071565,0.083696,0.096950,0.126181
45,0.037777,0.052612,0.065410,0.072453,0.084541,0.094330,0.107128,0.125289,0.145129,0.188885
46,0.038285,0.053320,0.066290,0.073427,0.085678,0.095600,0.108570,0.126974,0.147082,0.191426
47,0.021174,0.029489,0.036662,0.040610,0.047386,0.052873,0.060046,0.070225,0.081345,0.105871
48,0.025049,0.034886,0.043372,0.048042,0.056057,0.062549,0.071034,0.083076,0.096232,0.125246
49,0.037818,0.052669,0.065480,0.072531,0.084633,0.094433,0.107244,0.125424,0.145286,0.189090
50,0.036986,0.051510,0.064040,0.070936,0.082771,0.092356,0.104886,0.122666,0.142091,0.184931
51,0.026537,0.036958,0.045948,0.050896,0.059388,0.066265,0.075255,0.088012,0.101950,0.132687
52,0.038846,0.054101,0.067260,0.074503,0.086933,0.097000,0.110160,0.128834,0.149236,0.194230
53,0.024372,0.033943,0.042200,0.046744,0.054543,0.060858,0.069115,0.080831,0.093632,0.121861
54,0.023779,0.033116,0.041172,0.045605,0.053214,0.059376,0.067432,0.078862,0.091351,0.118893
55,0.036248,0.050482,0.062762,0.069520,0.081119,0.090512,0.102792,0.120217,0.139254,0.181239
56,0.036228,0.050454,0.062727,0.069481,0.081074,0.090462,0.102735,0.120150,0.139178,0.181139
57,0.029660,0.041307,0.051354,0.056884,0.066375,0.074061,0.084109,0.098367,0.113944,0.148298
58,0.033153,0.046172,0.057403,0.063584,0.074192,0.082784,0.094015,0.109952,0.127364,0.165764
59,0.028551,0.039763,0.049436,0.054759,0.063895,0.071294,0.080966,0.094691,0.109687,0.142757
60,0.023970,0.033383,0.041504,0.045973,0.053643,0.059855,0.067975,0.079498,0.092088,0.119852
61,0.024112,0.033581,0.041750,0.046245,0.053961,0.060209,0.068378,0.079969,0.092633,0.120562
62,0.035367,0.049256,0.061237,0.067831,0.079148,0.088313,0.100295,0.117296,0.135872,0.176836
63,0.036498,0.050831,0.063195,0.070000,0.081679,0.091137,0.103501,0.121047,0.140216,0.182490
64,0.026407,0.036777,0.045723,0.050647,0.059097,0.065940,0.074886,0.087580,0.101450,0.132036
65,0.025512,0.035531,0.044174,0.048930,0.057094,0.063705,0.072348,0.084613,0.098012,0.127562
66,0.024997,0.034813,0.043281,0.047941,0.055940,0.062418,0.070886,0.082903,0.096031,0.124984
67,0.038473,0.053581,0.066614,0.073787,0.086098,0.096067,0.109101,0.127596,0.147802,0.192363
68,0.022022,0.030670,0.038130,0.042236,0.049283,0.054990,0.062450,0.073037,0.084603,0.110110
69,0.035595,0.049573,0.061632,0.068268,0.079658,0.088882,0.100941,0.118052,0.136747,0.177975
70,0.024823,0.034571,0.042981,0.047609,0.055552,0.061985,0.070394,0.082328,0.095365,0.124117
71,0.034813,0.048484,0.060278,0.066768,0.077908,0.086929,0.098723,0.115459,0.133743,0.174065
72,0.021108,0.029397,0.036548,0.040484,0.047238,0.052708,0.059859,0.070006,0.081093,0.105542
73,0.022714,0.031634,0.039329,0.043563,0.050832,0.056718,0.064413,0.075332,0.087261,0.113570
74,0.025241,0.035153,0.043704,0.048410,0.056487,0.063028,0.071579,0.083713,0.096970,0.126205
75,0.032386,0.045104,0.056076,0.062114,0.072477,0.080870,0.091841,0.107410,0.124420,0.161932
76,0.025473,0.035476,0.044106,0.048855,0.057007,0.063608,0.072237,0.084483,0.097862,0.127366
