; Depths for Baltic example — EastDelta
; Synthetic hydraulic data (NOT REAL)
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,0.343922,0.501997,0.618492,0.710960,0.827456,0.904190,1.027110,1.165342,1.374306,1.719608
2,0.376585,0.549673,0.677233,0.778482,0.906042,0.990064,1.124658,1.276018,1.504828,1.882925
3,0.306034,0.446696,0.550358,0.632639,0.736302,0.804582,0.913961,1.036965,1.222909,1.530172
4,0.299468,0.437110,0.538548,0.619064,0.720502,0.787317,0.894349,1.014714,1.196668,1.497338
5,0.352628,0.514704,0.634149,0.728957,0.848402,0.927078,1.053110,1.194841,1.409095,1.763138
6,0.349187,0.509681,0.627960,0.721844,0.840123,0.918032,1.042833,1.183181,1.395344,1.745933
7,0.487465,0.711515,0.876633,1.007694,1.172812,1.281572,1.455796,1.651721,1.947900,2.437323
8,0.373809,0.545621,0.672240,0.772743,0.899363,0.982765,1.116367,1.266611,1.493734,1.869044
9,0.369877,0.539882,0.665170,0.764617,0.889904,0.972429,1.104626,1.253290,1.478025,1.849387
10,0.377998,0.551736,0.679774,0.781404,0.909443,0.993780,1.128879,1.280807,1.510476,1.889992
11,0.336096,0.490574,0.604419,0.694782,0.808627,0.883615,1.003738,1.138824,1.343033,1.680478
12,0.387969,0.566289,0.697705,0.802016,0.933432,1.019993,1.158656,1.314592,1.550318,1.939845
13,0.321590,0.469401,0.578333,0.664797,0.773728,0.845480,0.960418,1.089675,1.285070,1.607952
14,0.416908,0.608529,0.749747,0.861839,1.003057,1.096075,1.245081,1.412648,1.665957,2.084539
15,0.326231,0.476175,0.586679,0.674391,0.784894,0.857681,0.974279,1.105400,1.303615,1.631157
16,0.422083,0.616082,0.759053,0.872536,1.015507,1.109679,1.260535,1.430182,1.686635,2.110413
17,0.326471,0.476526,0.587111,0.674887,0.785472,0.858312,0.974996,1.106214,1.304575,1.632357
18,0.312209,0.455708,0.561462,0.645403,0.751157,0.820815,0.932401,1.057887,1.247582,1.561045
19,0.387080,0.564991,0.696106,0.800177,0.931292,1.017655,1.156000,1.311578,1.546764,1.935398
20,0.313908,0.458188,0.564517,0.648915,0.755245,0.825282,0.937475,1.063643,1.254371,1.569539
21,0.348927,0.509302,0.627493,0.721307,0.839498,0.917349,1.042058,1.182301,1.394306,1.744634
22,0.356679,0.520617,0.641434,0.737332,0.858149,0.937729,1.065209,1.208568,1.425283,1.783394
23,0.393708,0.574665,0.708025,0.813878,0.947238,1.035080,1.175794,1.334036,1.573249,1.968538
24,0.510295,0.744839,0.917690,1.054889,1.227740,1.341594,1.523978,1.729079,2.039130,2.551474
25,0.388456,0.567000,0.698581,0.803022,0.934603,1.021273,1.160110,1.316241,1.552264,1.942280
26,0.370353,0.540576,0.666025,0.765599,0.891047,0.973678,1.106045,1.254900,1.479923,1.851763
27,0.489234,0.714098,0.879815,1.011352,1.177070,1.286225,1.461081,1.657717,1.954972,2.446170
28,0.392371,0.572715,0.705622,0.811116,0.944023,1.031567,1.171803,1.329508,1.567909,1.961856
29,0.397778,0.580607,0.715345,0.822293,0.957032,1.045782,1.187951,1.347829,1.589515,1.988891
30,0.406583,0.593458,0.731179,0.840494,0.978215,1.068929,1.214245,1.377662,1.624698,2.032913
31,0.378157,0.551967,0.680059,0.781732,0.909824,0.994196,1.129353,1.281344,1.511109,1.890785
32,0.373401,0.545025,0.671507,0.771901,0.898382,0.981693,1.115149,1.265230,1.492105,1.867005
33,0.420375,0.613590,0.755983,0.869006,1.011399,1.105191,1.255436,1.424397,1.679813,2.101876
34,0.383477,0.559733,0.689628,0.792731,0.922625,1.008184,1.145242,1.299373,1.532370,1.917387
35,0.335263,0.489359,0.602921,0.693061,0.806624,0.881426,1.001252,1.136004,1.339706,1.676316
36,0.491691,0.717684,0.884233,1.016430,1.182980,1.292683,1.468417,1.666041,1.964788,2.458453
37,0.370513,0.540810,0.666313,0.765931,0.891434,0.974101,1.106525,1.255444,1.480565,1.852566
38,0.470680,0.687016,0.846448,0.972997,1.132429,1.237445,1.405669,1.594849,1.880829,2.353400
39,0.387217,0.565191,0.696352,0.800460,0.931621,1.018015,1.156409,1.312042,1.547311,1.936083
40,0.450944,0.658208,0.810955,0.932198,1.084945,1.185557,1.346727,1.527974,1.801963,2.254718
41,0.347504,0.507225,0.624935,0.718366,0.836075,0.913608,1.037809,1.177480,1.388620,1.737520
42,0.399836,0.583611,0.719046,0.826548,0.961983,1.051192,1.194097,1.354802,1.597739,1.999181
43,0.408060,0.595615,0.733837,0.843549,0.981770,1.072814,1.218658,1.382669,1.630603,2.040302
44,0.490275,0.715617,0.881687,1.013504,1.179573,1.288961,1.464189,1.661244,1.959130,2.451374
45,0.339528,0.495583,0.610591,0.701878,0.816885,0.892639,1.013989,1.150454,1.356748,1.697640
46,0.392340,0.572670,0.705567,0.811052,0.943949,1.031486,1.171711,1.329404,1.567786,1.961702
47,0.295617,0.431490,0.531624,0.611104,0.711238,0.777194,0.882850,1.001667,1.181281,1.478085
48,0.450720,0.657882,0.810554,0.931736,1.084407,1.184969,1.346060,1.527217,1.801070,2.253600
