; Depths for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,2.300924,2.543301,2.721924,2.863705,3.042328,3.206677,3.402360,3.618823,3.911239,4.474019
2,2.233432,2.468699,2.642083,2.779705,2.953089,3.112617,3.302561,3.512674,3.796512,4.342785
3,1.341197,1.482478,1.586596,1.669240,1.773358,1.869156,1.983219,2.109394,2.279842,2.607884
4,2.060471,2.277518,2.437474,2.564439,2.724395,2.871569,3.046803,3.240645,3.502502,4.006471
5,1.462299,1.616336,1.729856,1.819962,1.933482,2.037930,2.162292,2.299860,2.485698,2.843360
6,2.008781,2.220383,2.376327,2.500106,2.656050,2.799532,2.970370,3.159349,3.414637,3.905962
7,1.352380,1.494837,1.599824,1.683157,1.788143,1.884740,1.999754,2.126981,2.298850,2.629627
8,2.183981,2.414039,2.583584,2.718159,2.887703,3.043699,3.229437,3.434899,3.712452,4.246630
9,2.331939,2.577582,2.758613,2.902305,3.083336,3.249900,3.448222,3.667602,3.963959,4.534325
10,1.511762,1.671009,1.788368,1.881522,1.998882,2.106863,2.235432,2.377653,2.569776,2.939537
11,1.287609,1.423244,1.523202,1.602543,1.702502,1.794472,1.903978,2.025111,2.188748,2.503683
12,1.717843,1.898798,2.032156,2.138008,2.271366,2.394067,2.540162,2.701770,2.920084,3.340249
13,1.682509,1.859742,1.990357,2.094032,2.224647,2.344824,2.487914,2.646198,2.860022,3.271545
14,2.248734,2.485613,2.660184,2.798750,2.973321,3.133942,3.325187,3.536740,3.822523,4.372538
15,2.138340,2.363590,2.529591,2.661354,2.827356,2.980091,3.161948,3.363116,3.634869,4.157883
16,1.369846,1.514144,1.620487,1.704896,1.811238,1.909082,2.025582,2.154452,2.328541,2.663590
17,1.783274,1.971122,2.109559,2.219443,2.357880,2.485255,2.636915,2.804679,3.031308,3.467477
