; Depths for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,1.772903,1.959658,2.097290,2.206535,2.344168,2.470801,2.621579,2.788367,3.013679,3.447311
2,1.351711,1.494099,1.599034,1.682325,1.787260,1.883809,1.998766,2.125930,2.297714,2.628328
3,1.653271,1.827425,1.955770,2.057643,2.185988,2.304077,2.444680,2.600214,2.810322,3.214694
4,1.808246,1.998724,2.139100,2.250522,2.390898,2.520056,2.673840,2.843953,3.073756,3.516033
5,2.166184,2.394368,2.562531,2.696009,2.864172,3.018897,3.203122,3.406909,3.682201,4.212025
6,1.614269,1.784314,1.909631,2.009101,2.134419,2.249721,2.387008,2.538873,2.744024,3.138856
7,1.492999,1.650270,1.766173,1.858170,1.974073,2.080714,2.207687,2.348143,2.537882,2.903054
8,1.560896,1.725318,1.846492,1.942674,2.063848,2.175338,2.308086,2.454929,2.653297,3.035075
9,2.143819,2.369647,2.536073,2.668174,2.834601,2.987728,3.170051,3.371734,3.644183,4.168538
10,1.513270,1.672676,1.790153,1.883400,2.000876,2.108965,2.237662,2.380025,2.572341,2.942470
11,1.517923,1.677819,1.795657,1.889190,2.007028,2.115449,2.244542,2.387342,2.580249,2.951516
12,1.685958,1.863554,1.994437,2.098324,2.229207,2.349630,2.493014,2.651623,2.865884,3.278251
13,1.744370,1.928120,2.063538,2.171024,2.306442,2.431037,2.579388,2.743493,2.965178,3.391832
14,1.766923,1.953049,2.090217,2.199093,2.336261,2.462468,2.612737,2.778963,3.003514,3.435684
15,1.618282,1.788749,1.914378,2.014095,2.139724,2.255314,2.392942,2.545184,2.750845,3.146659
16,2.068229,2.286094,2.446653,2.574095,2.734654,2.882382,3.058276,3.252848,3.515691,4.021557
17,1.539352,1.701505,1.821006,1.915860,2.035361,2.145313,2.276228,2.421045,2.616675,2.993184
18,1.528168,1.689143,1.807776,1.901941,2.020574,2.129727,2.259691,2.403456,2.597665,2.971438
19,2.109672,2.331902,2.495678,2.625674,2.789451,2.940139,3.119557,3.318028,3.586137,4.102140
20,1.773621,1.960452,2.098140,2.207429,2.345117,2.471802,2.622641,2.789497,3.014899,3.448707
21,1.720492,1.901726,2.035290,2.141305,2.274869,2.397759,2.544080,2.705937,2.924588,3.345401
22,1.798651,1.988119,2.127750,2.238581,2.378212,2.506685,2.659653,2.828863,3.057447,3.497377
23,1.616462,1.786738,1.912225,2.011830,2.137318,2.252777,2.390250,2.542321,2.747751,3.143120
24,2.188433,2.418960,2.588851,2.723700,2.893590,3.049904,3.236021,3.441901,3.720020,4.255287
25,2.257672,2.495492,2.670758,2.809874,2.985139,3.146399,3.338404,3.550798,3.837716,4.389918
26,1.497053,1.654750,1.770968,1.863215,1.979433,2.086363,2.213681,2.354519,2.544773,2.910936
27,1.946714,2.151779,2.302904,2.422859,2.573984,2.713033,2.878593,3.061733,3.309133,3.785278
28,1.927319,2.130340,2.279960,2.398720,2.548339,2.686003,2.849913,3.031228,3.276163,3.747564
29,1.830915,2.023782,2.165918,2.278737,2.420873,2.551650,2.707362,2.879608,3.112291,3.560113
30,1.435081,1.586251,1.697657,1.786086,1.897493,1.999997,2.122044,2.257051,2.439430,2.790435
31,1.682295,1.859505,1.990104,2.093765,2.224364,2.344525,2.487597,2.645862,2.859658,3.271128
32,1.419663,1.569209,1.679419,1.766897,1.877107,1.978510,2.099246,2.232803,2.413222,2.760456
33,1.352720,1.495213,1.600226,1.683580,1.788593,1.885214,2.000257,2.127516,2.299428,2.630288
