; Depths for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,2.241778,2.477924,2.651955,2.790092,2.964123,3.124247,3.314901,3.525799,3.810698,4.359012
2,1.383889,1.529666,1.637098,1.722372,1.829805,1.928652,2.046346,2.176538,2.352411,2.690894
3,1.771940,1.958594,2.096152,2.205337,2.342895,2.469460,2.620156,2.786853,3.012042,3.445439
4,1.480900,1.636896,1.751860,1.843112,1.958075,2.063852,2.189796,2.329114,2.517316,2.879528
5,1.632293,1.804236,1.930953,2.031533,2.158250,2.274840,2.413660,2.567220,2.774661,3.173902
6,2.099994,2.321205,2.484230,2.613630,2.776654,2.926651,3.105247,3.302807,3.569687,4.083322
7,2.302268,2.544787,2.723514,2.865378,3.044105,3.208550,3.404348,3.620937,3.913524,4.476633
8,2.124269,2.348036,2.512945,2.643841,2.808750,2.960481,3.141141,3.340985,3.610949,4.130522
9,2.155715,2.382795,2.550146,2.682979,2.850330,3.004306,3.187641,3.390443,3.664404,4.191668
10,1.873513,2.070867,2.216309,2.331754,2.477196,2.611016,2.770351,2.946604,3.184701,3.642942
11,1.878820,2.076732,2.222587,2.338358,2.484213,2.618412,2.778197,2.954950,3.193722,3.653260
12,1.823125,2.015170,2.156701,2.269041,2.410572,2.540793,2.695842,2.867355,3.099048,3.544965
13,1.677965,1.854720,1.984982,2.088377,2.218639,2.338492,2.481196,2.639053,2.852299,3.262710
14,1.977833,2.186176,2.339717,2.461590,2.615131,2.756402,2.924608,3.110676,3.362031,3.845787
15,1.591058,1.758658,1.882174,1.980214,2.103729,2.217374,2.352687,2.502368,2.704569,3.093724
16,1.299622,1.436522,1.537413,1.617495,1.718386,1.811214,1.921741,2.044005,2.209169,2.527042
17,1.969422,2.176878,2.329767,2.451121,2.604009,2.744679,2.912170,3.097447,3.347733,3.829432
18,1.882771,2.081100,2.227261,2.343276,2.489438,2.623919,2.784040,2.961165,3.200439,3.660944
19,1.836213,2.029637,2.172184,2.285330,2.427877,2.559033,2.715195,2.887939,3.121296,3.570413
20,1.839763,2.033562,2.176384,2.289749,2.432572,2.563981,2.720445,2.893523,3.127332,3.577318
21,1.532394,1.693814,1.812776,1.907200,2.026162,2.135616,2.265940,2.410102,2.604848,2.979655
22,2.054835,2.271289,2.430808,2.557425,2.716944,2.863715,3.038470,3.231782,3.492923,3.995513
23,1.893449,2.092903,2.239893,2.356566,2.503556,2.638800,2.799830,2.977959,3.218590,3.681706
24,1.875059,2.072575,2.218138,2.333678,2.479241,2.613171,2.772637,2.949036,3.187329,3.645948
25,1.367107,1.511116,1.617246,1.701486,1.807616,1.905265,2.021531,2.150144,2.323884,2.658263
26,1.983565,2.192511,2.346498,2.468723,2.622710,2.764390,2.933084,3.119691,3.371774,3.856932
27,2.159984,2.387514,2.555195,2.688292,2.855974,3.010255,3.193953,3.397156,3.671660,4.199968
28,1.572636,1.738295,1.860380,1.957285,2.079370,2.191699,2.325445,2.473393,2.673253,3.057902
29,1.267787,1.401334,1.499754,1.577874,1.676293,1.766848,1.874668,1.993937,2.155055,2.465141
30,2.104110,2.325754,2.489098,2.618752,2.782096,2.932387,3.111332,3.309279,3.576682,4.091324
31,1.677898,1.854646,1.984903,2.088293,2.218550,2.338398,2.481096,2.638947,2.852184,3.262579
32,1.491895,1.649049,1.764866,1.856796,1.972613,2.079175,2.206054,2.346406,2.536005,2.900906
33,2.298792,2.540943,2.719401,2.861051,3.039508,3.203704,3.399207,3.615469,3.907613,4.469872
