; Vels for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,0.098611,0.153603,0.194131,0.226300,0.266827,0.304116,0.348515,0.397628,0.463974,0.591663
2,0.072965,0.113655,0.143643,0.167446,0.197433,0.225024,0.257876,0.294217,0.343308,0.437789
3,0.103699,0.161530,0.204149,0.237978,0.280597,0.319810,0.366500,0.418148,0.487918,0.622196
4,0.093476,0.145605,0.184022,0.214515,0.252933,0.288280,0.330367,0.376922,0.439814,0.560853
5,0.125350,0.195255,0.246772,0.287664,0.339182,0.386582,0.443020,0.505451,0.589788,0.752101
6,0.081283,0.126613,0.160019,0.186535,0.219941,0.250678,0.287275,0.327758,0.382446,0.487698
7,0.089174,0.138905,0.175554,0.204645,0.241294,0.275015,0.315165,0.359579,0.419576,0.535046
8,0.085670,0.133447,0.168656,0.196604,0.231813,0.264209,0.302781,0.345450,0.403089,0.514023
9,0.090803,0.141441,0.178760,0.208382,0.245701,0.280037,0.320920,0.366145,0.427238,0.544817
10,0.124646,0.194158,0.245386,0.286048,0.337276,0.384411,0.440531,0.502612,0.586475,0.747877
11,0.127874,0.199186,0.251740,0.293455,0.346010,0.394364,0.451939,0.515626,0.601661,0.767242
12,0.125961,0.196206,0.247975,0.289066,0.340834,0.388466,0.445178,0.507914,0.592661,0.755766
13,0.077557,0.120808,0.152683,0.177983,0.209858,0.239186,0.274105,0.312732,0.364913,0.465340
14,0.097376,0.151680,0.191700,0.223466,0.263486,0.300308,0.344151,0.392649,0.458164,0.584254
15,0.073699,0.114799,0.145089,0.169131,0.199420,0.227289,0.260472,0.297178,0.346763,0.442195
16,0.104412,0.162640,0.205552,0.239614,0.282526,0.322009,0.369019,0.421022,0.491271,0.626473
17,0.070130,0.109240,0.138063,0.160941,0.189764,0.216283,0.247859,0.282787,0.329972,0.420782
18,0.121644,0.189481,0.239475,0.279158,0.329152,0.375151,0.429920,0.490505,0.572347,0.729862
19,0.118075,0.183922,0.232449,0.270967,0.319495,0.364144,0.417306,0.476113,0.555555,0.708448
20,0.086996,0.135512,0.171267,0.199647,0.235401,0.268298,0.307468,0.350797,0.409329,0.521979
21,0.116317,0.181185,0.228990,0.266935,0.314740,0.358724,0.411095,0.469028,0.547287,0.697904
