; Vels for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,0.078524,0.122316,0.154588,0.180204,0.212477,0.242171,0.277526,0.316635,0.369467,0.471147
2,0.076435,0.119061,0.150475,0.175410,0.206824,0.235728,0.270142,0.308211,0.359637,0.458612
3,0.070973,0.110552,0.139721,0.162874,0.192043,0.218881,0.250836,0.286184,0.333935,0.425836
4,0.102727,0.160015,0.202234,0.235746,0.277965,0.316811,0.363062,0.414226,0.483341,0.616360
5,0.081812,0.127436,0.161060,0.187749,0.221372,0.252309,0.289144,0.329891,0.384935,0.490871
6,0.071067,0.110700,0.139907,0.163091,0.192298,0.219172,0.251170,0.286565,0.334379,0.426403
7,0.084677,0.131900,0.166701,0.194325,0.229126,0.261146,0.299272,0.341445,0.398417,0.508064
8,0.076765,0.119575,0.151125,0.176167,0.207716,0.236745,0.271308,0.309541,0.361189,0.460591
9,0.102937,0.160343,0.202649,0.236229,0.278534,0.317460,0.363806,0.415074,0.484331,0.617623
10,0.126279,0.196702,0.248601,0.289796,0.341695,0.389447,0.446303,0.509197,0.594159,0.757676
11,0.113799,0.177262,0.224033,0.261156,0.307926,0.350959,0.402196,0.458874,0.535439,0.682796
12,0.122885,0.191416,0.241920,0.282008,0.332512,0.378981,0.434309,0.495512,0.578190,0.737313
13,0.119916,0.186791,0.236075,0.275194,0.324478,0.369824,0.423815,0.483540,0.564220,0.719498
14,0.129758,0.202121,0.255450,0.297779,0.351108,0.400175,0.458598,0.523224,0.610526,0.778548
15,0.103495,0.161212,0.203747,0.237510,0.280045,0.319181,0.365779,0.417325,0.486957,0.620972
16,0.096313,0.150024,0.189608,0.221027,0.260610,0.297030,0.340395,0.388363,0.453163,0.577877
17,0.126446,0.196963,0.248930,0.290180,0.342148,0.389963,0.446894,0.509871,0.594945,0.758679
18,0.074581,0.116173,0.146825,0.171155,0.201807,0.230010,0.263589,0.300735,0.350913,0.447487
19,0.110687,0.172414,0.217905,0.254013,0.299504,0.341360,0.391195,0.446323,0.520794,0.664121
20,0.095954,0.149465,0.188900,0.220202,0.259638,0.295922,0.339125,0.386915,0.451473,0.575722
21,0.075322,0.117327,0.148283,0.172855,0.203811,0.232293,0.266206,0.303720,0.354398,0.451930
22,0.120387,0.187525,0.237002,0.276275,0.325753,0.371277,0.425480,0.485439,0.566437,0.722325
23,0.097411,0.151735,0.191769,0.223547,0.263582,0.300417,0.344276,0.392791,0.458330,0.584466
24,0.088587,0.137990,0.174398,0.203297,0.239706,0.273204,0.313090,0.357211,0.416813,0.531523
25,0.120750,0.188089,0.237716,0.277107,0.326733,0.372394,0.426761,0.486900,0.568142,0.724499
26,0.077450,0.120642,0.152473,0.177738,0.209569,0.238857,0.273728,0.312302,0.364411,0.464699
27,0.078269,0.121918,0.154085,0.179618,0.211786,0.241383,0.276623,0.315605,0.368265,0.469614
28,0.116962,0.182189,0.230259,0.268415,0.316485,0.360713,0.413375,0.471628,0.550321,0.701774
29,0.080691,0.125690,0.158853,0.185176,0.218339,0.248852,0.285182,0.325370,0.379660,0.484145
30,0.082514,0.128529,0.162441,0.189359,0.223271,0.254473,0.291624,0.332720,0.388236,0.495081
31,0.097332,0.151611,0.191614,0.223365,0.263367,0.300173,0.343996,0.392472,0.457958,0.583991
32,0.117714,0.183360,0.231739,0.270140,0.318519,0.363031,0.416031,0.474659,0.553858,0.706283
33,0.098280,0.153088,0.193480,0.225541,0.265933,0.303097,0.347347,0.396296,0.462419,0.589680
34,0.110621,0.172312,0.217775,0.253862,0.299326,0.341157,0.390963,0.446058,0.520484,0.663726
35,0.119157,0.185608,0.234580,0.273452,0.322424,0.367483,0.421132,0.480479,0.560649,0.714943
36,0.080921,0.126049,0.159307,0.185705,0.218963,0.249562,0.285997,0.326300,0.380744,0.485528
37,0.082531,0.128557,0.162476,0.189399,0.223319,0.254527,0.291686,0.332791,0.388319,0.495187
38,0.075039,0.116887,0.147727,0.172206,0.203046,0.231422,0.265208,0.302581,0.353068,0.450235
39,0.123890,0.192980,0.243897,0.284312,0.335229,0.382077,0.437857,0.499561,0.582915,0.743337
40,0.109224,0.170136,0.215025,0.250656,0.295546,0.336849,0.386026,0.440425,0.513912,0.655344
41,0.073255,0.114108,0.144215,0.168112,0.198219,0.225920,0.258902,0.295387,0.344674,0.439530
42,0.070857,0.110373,0.139495,0.162610,0.191731,0.218526,0.250429,0.285719,0.333393,0.425145
43,0.078112,0.121673,0.153777,0.179258,0.211361,0.240899,0.276068,0.314972,0.367527,0.468673
44,0.089332,0.139150,0.175864,0.205006,0.241720,0.275501,0.315721,0.360213,0.420316,0.535991
45,0.107820,0.167948,0.212261,0.247434,0.291746,0.332517,0.381062,0.434762,0.507304,0.646918
46,0.102955,0.160370,0.202683,0.236269,0.278582,0.317514,0.363868,0.415145,0.484414,0.617728
47,0.088983,0.138606,0.175177,0.204205,0.240775,0.274424,0.314487,0.358805,0.418673,0.533896
48,0.088518,0.137882,0.174261,0.203137,0.239517,0.272989,0.312844,0.356930,0.416485,0.531105
49,0.107308,0.167151,0.211253,0.246259,0.290361,0.330939,0.379253,0.432698,0.504896,0.643847
50,0.121359,0.189037,0.238914,0.278504,0.328381,0.374272,0.428912,0.489355,0.571006,0.728151
51,0.075190,0.117122,0.148024,0.172553,0.203455,0.231888,0.265741,0.303190,0.353779,0.451141
52,0.110268,0.171762,0.217080,0.253052,0.298371,0.340068,0.389715,0.444634,0.518823,0.661607
53,0.071222,0.110941,0.140213,0.163447,0.192719,0.219651,0.251718,0.287191,0.335110,0.427334
54,0.103278,0.160873,0.203319,0.237010,0.279456,0.318510,0.365010,0.416448,0.485934,0.619667
55,0.086539,0.134800,0.170366,0.198597,0.234164,0.266888,0.305851,0.348952,0.407177,0.519235
56,0.103027,0.160482,0.202825,0.236435,0.278777,0.317736,0.364123,0.415436,0.484753,0.618161
57,0.119796,0.186603,0.235838,0.274918,0.324153,0.369453,0.423390,0.483055,0.563654,0.718776
58,0.077437,0.120622,0.152448,0.177710,0.209536,0.238818,0.273684,0.312252,0.364352,0.464624
59,0.126435,0.196945,0.248908,0.290154,0.342117,0.389928,0.446854,0.509825,0.594892,0.758611
