; Vels for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,0.127740,0.198977,0.251477,0.293148,0.345647,0.393952,0.451465,0.515086,0.601031,0.766439
2,0.112026,0.174500,0.220542,0.257087,0.303128,0.345490,0.395929,0.451724,0.527096,0.672157
3,0.114835,0.178876,0.226072,0.263534,0.310730,0.354154,0.405858,0.463051,0.540314,0.689012
4,0.125805,0.195963,0.247667,0.288707,0.340411,0.387983,0.444626,0.507283,0.591925,0.754827
5,0.125025,0.194748,0.246132,0.286918,0.338302,0.385579,0.441871,0.504140,0.588257,0.750150
6,0.108896,0.169624,0.214379,0.249903,0.294657,0.335836,0.384865,0.439101,0.512367,0.653374
7,0.104995,0.163548,0.206699,0.240951,0.284102,0.323805,0.371078,0.423371,0.494012,0.629968
8,0.126427,0.196932,0.248892,0.290135,0.342095,0.389902,0.446825,0.509792,0.594853,0.758561
9,0.119757,0.186543,0.235762,0.274829,0.324048,0.369333,0.423253,0.482898,0.563472,0.718544
10,0.081215,0.126506,0.159885,0.186378,0.219757,0.250468,0.287034,0.327483,0.382125,0.487289
11,0.105246,0.163939,0.207194,0.241527,0.284782,0.324580,0.371967,0.424385,0.495195,0.631476
12,0.116266,0.181105,0.228889,0.266817,0.314601,0.358567,0.410915,0.468821,0.547046,0.697597
13,0.088794,0.138312,0.174805,0.203772,0.240265,0.273842,0.313820,0.358044,0.417786,0.532763
14,0.079915,0.124481,0.157325,0.183395,0.216239,0.246458,0.282439,0.322241,0.376008,0.479488
15,0.113332,0.176535,0.223113,0.260084,0.306663,0.349519,0.400546,0.456991,0.533242,0.679994
16,0.089366,0.139203,0.175931,0.205084,0.241813,0.275606,0.315842,0.360351,0.420477,0.536195
17,0.127056,0.197913,0.250131,0.291580,0.343798,0.391844,0.449050,0.512331,0.597815,0.762339
18,0.112765,0.175651,0.221997,0.258783,0.305128,0.347769,0.398541,0.454704,0.530573,0.676591
19,0.107290,0.167123,0.211218,0.246218,0.290313,0.330885,0.379191,0.432627,0.504813,0.643741
20,0.101913,0.158747,0.200632,0.233877,0.275762,0.314300,0.360185,0.410943,0.479510,0.611475
21,0.119770,0.186563,0.235787,0.274858,0.324082,0.369372,0.423298,0.482949,0.563531,0.718619
22,0.125191,0.195008,0.246460,0.287300,0.338752,0.386092,0.442458,0.504810,0.589040,0.751148
23,0.121899,0.189878,0.239977,0.279743,0.329842,0.375937,0.430821,0.491533,0.573547,0.731391
24,0.097227,0.151449,0.191408,0.223126,0.263085,0.299851,0.343627,0.392051,0.457467,0.583365
25,0.120687,0.187991,0.237592,0.276962,0.326563,0.372200,0.426539,0.486647,0.567846,0.724121
26,0.094743,0.147578,0.186516,0.217423,0.256361,0.292188,0.334845,0.382032,0.445775,0.568456
27,0.107357,0.167227,0.211349,0.246371,0.290493,0.331089,0.379426,0.432895,0.505125,0.644139
28,0.081585,0.127083,0.160613,0.187228,0.220758,0.251609,0.288342,0.328975,0.383866,0.489509
29,0.095177,0.148255,0.187371,0.218420,0.257537,0.293527,0.336380,0.383783,0.447819,0.571062
30,0.070072,0.109149,0.137947,0.160806,0.189604,0.216102,0.247651,0.282550,0.329695,0.420429
31,0.075013,0.116846,0.147676,0.172147,0.202976,0.231342,0.265116,0.302477,0.352946,0.450079
32,0.108061,0.168325,0.212737,0.247988,0.292400,0.333263,0.381917,0.435737,0.508442,0.648368
33,0.092909,0.144721,0.182906,0.213214,0.251399,0.286531,0.328363,0.374636,0.437146,0.557452
34,0.087378,0.136107,0.172019,0.200523,0.236434,0.269476,0.308818,0.352336,0.411125,0.524270
35,0.112600,0.175394,0.221671,0.258404,0.304681,0.347260,0.397957,0.454037,0.529796,0.675599
36,0.120299,0.187387,0.236828,0.276072,0.325513,0.371004,0.425167,0.485083,0.566021,0.721794
37,0.092954,0.144792,0.182995,0.213318,0.251521,0.286671,0.328522,0.374818,0.437358,0.557722
38,0.095068,0.148084,0.187156,0.218169,0.257241,0.293190,0.335993,0.383342,0.447304,0.570405
39,0.074375,0.115852,0.146419,0.170681,0.201248,0.229373,0.262859,0.299902,0.349942,0.446248
40,0.129815,0.202210,0.255562,0.297910,0.351263,0.400351,0.458800,0.523454,0.610795,0.778890
41,0.091971,0.143260,0.181059,0.211062,0.248860,0.283638,0.325048,0.370854,0.432732,0.551823
42,0.104781,0.163215,0.206279,0.240460,0.283524,0.323147,0.370324,0.422510,0.493008,0.628687
43,0.125055,0.194795,0.246191,0.286986,0.338382,0.385670,0.441975,0.504259,0.588397,0.750328
44,0.098042,0.152717,0.193011,0.224994,0.265288,0.302362,0.346504,0.395334,0.461297,0.588250
45,0.123867,0.192945,0.243853,0.284261,0.335169,0.382008,0.437779,0.499471,0.582810,0.743203
46,0.080959,0.126108,0.159381,0.185791,0.219064,0.249678,0.286129,0.326451,0.380921,0.485753
47,0.102964,0.160384,0.202701,0.236289,0.278606,0.317541,0.363900,0.415181,0.484455,0.617781
48,0.089199,0.138943,0.175603,0.204701,0.241361,0.275091,0.315252,0.359678,0.419692,0.535194
49,0.114051,0.177654,0.224528,0.261733,0.308607,0.351734,0.403085,0.459888,0.536623,0.684305
50,0.127439,0.198509,0.250885,0.292458,0.344834,0.393025,0.450403,0.513874,0.599617,0.764636
51,0.106306,0.165590,0.209280,0.243959,0.287650,0.327848,0.375712,0.428658,0.500181,0.637834
52,0.084320,0.131343,0.165997,0.193504,0.228158,0.260043,0.298007,0.340003,0.396734,0.505918
53,0.099138,0.154425,0.195169,0.227510,0.268254,0.305742,0.350378,0.399754,0.466455,0.594827
54,0.071898,0.111994,0.141544,0.164998,0.194548,0.221736,0.254107,0.289916,0.338290,0.431390
55,0.088707,0.138177,0.174635,0.203573,0.240031,0.273575,0.313515,0.357695,0.417379,0.532244
56,0.100708,0.156871,0.198261,0.231113,0.272503,0.310586,0.355929,0.406086,0.473844,0.604249
57,0.119015,0.185387,0.234301,0.273126,0.322040,0.367045,0.420631,0.479906,0.559981,0.714092
58,0.110684,0.172410,0.217900,0.254008,0.299498,0.341352,0.391187,0.446314,0.520783,0.664107
59,0.094311,0.146906,0.185667,0.216433,0.255194,0.290857,0.333320,0.380292,0.443745,0.565867
60,0.108104,0.168391,0.212820,0.248085,0.292515,0.333393,0.382066,0.435908,0.508641,0.648622
61,0.098772,0.153855,0.194450,0.226671,0.267265,0.304615,0.349087,0.398281,0.464736,0.592634
62,0.123930,0.193043,0.243976,0.284405,0.335338,0.382202,0.438000,0.499724,0.583105,0.743580
63,0.108890,0.169615,0.214368,0.249890,0.294643,0.335819,0.384846,0.439079,0.512341,0.653341
64,0.075322,0.117328,0.148284,0.172856,0.203813,0.232295,0.266209,0.303723,0.354401,0.451934
65,0.117276,0.182678,0.230877,0.269134,0.317333,0.361681,0.414483,0.472893,0.551797,0.703655
66,0.126474,0.197006,0.248985,0.290244,0.342223,0.390048,0.446992,0.509983,0.595076,0.758845
