; Vels for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,0.125361,0.195273,0.246795,0.287690,0.339212,0.386617,0.443060,0.505496,0.589841,0.752169
2,0.095981,0.149507,0.188954,0.220265,0.259712,0.296007,0.339222,0.387025,0.451602,0.575886
3,0.113535,0.176851,0.223512,0.260550,0.307211,0.350144,0.401262,0.457808,0.534196,0.681210
4,0.128075,0.199499,0.252136,0.293916,0.346553,0.394984,0.452649,0.516436,0.602606,0.768448
5,0.120550,0.187777,0.237322,0.276647,0.326192,0.371777,0.426053,0.486093,0.567200,0.723298
6,0.110148,0.171575,0.216845,0.252778,0.298047,0.339699,0.389293,0.444152,0.518261,0.660890
7,0.074168,0.115530,0.146012,0.170207,0.200689,0.228735,0.262129,0.299068,0.348969,0.445008
8,0.092503,0.144089,0.182107,0.212283,0.250300,0.285280,0.326929,0.373000,0.435236,0.555017
9,0.129968,0.202448,0.255864,0.298262,0.351677,0.400824,0.459341,0.524072,0.611516,0.779809
10,0.094564,0.147300,0.186164,0.217013,0.255878,0.291636,0.334213,0.381311,0.444934,0.567383
11,0.088177,0.137351,0.173591,0.202356,0.238596,0.271940,0.311641,0.355558,0.414884,0.529063
12,0.072229,0.112509,0.142194,0.165757,0.195442,0.222755,0.255275,0.291249,0.339845,0.433373
13,0.077138,0.120157,0.151859,0.177024,0.208726,0.237896,0.272627,0.311046,0.362945,0.462830
14,0.082128,0.127929,0.161683,0.188475,0.222229,0.253285,0.290262,0.331167,0.386423,0.492770
15,0.120404,0.187550,0.237034,0.276312,0.325797,0.371327,0.425538,0.485505,0.566514,0.722422
16,0.075402,0.117451,0.148441,0.173038,0.204027,0.232540,0.266489,0.304043,0.354774,0.452410
17,0.098846,0.153970,0.194595,0.226841,0.267465,0.304843,0.349348,0.398579,0.465083,0.593078
18,0.110033,0.171396,0.216619,0.252514,0.297736,0.339344,0.388886,0.443688,0.517720,0.660200
19,0.077666,0.120979,0.152898,0.178234,0.210154,0.239523,0.274492,0.313173,0.365428,0.465996
20,0.107964,0.168173,0.212545,0.247765,0.292136,0.332962,0.381572,0.435344,0.507983,0.647784
21,0.092111,0.143479,0.181336,0.211384,0.249241,0.284072,0.325544,0.371420,0.433393,0.552666
22,0.091039,0.141809,0.179224,0.208923,0.246339,0.280764,0.321754,0.367096,0.428347,0.546231
23,0.078182,0.121782,0.153913,0.179418,0.211549,0.241113,0.276314,0.315253,0.367854,0.469090
24,0.114962,0.179074,0.226322,0.263825,0.311073,0.354545,0.406306,0.463563,0.540911,0.689774
25,0.106193,0.165414,0.209058,0.243700,0.287344,0.327501,0.375313,0.428203,0.499650,0.637158
26,0.113277,0.176449,0.223004,0.259957,0.306513,0.349348,0.400350,0.456768,0.532982,0.679662
27,0.094267,0.146837,0.185579,0.216331,0.255073,0.290720,0.333163,0.380112,0.443536,0.565600
28,0.070720,0.110159,0.139224,0.162294,0.191359,0.218101,0.249942,0.285164,0.332745,0.424319
29,0.119162,0.185616,0.234590,0.273463,0.322437,0.367497,0.421149,0.480498,0.560671,0.714972
30,0.085369,0.132977,0.168063,0.195912,0.230997,0.263279,0.301716,0.344234,0.401671,0.512214
31,0.099649,0.155221,0.196175,0.228682,0.269637,0.307319,0.352185,0.401815,0.468860,0.597893
32,0.072566,0.113035,0.142858,0.166531,0.196355,0.223795,0.256468,0.292609,0.341433,0.435397
33,0.077590,0.120860,0.152749,0.178061,0.209949,0.239289,0.274224,0.312868,0.365071,0.465541
34,0.087646,0.136525,0.172546,0.201138,0.237160,0.270303,0.309765,0.353418,0.412387,0.525879
35,0.113469,0.176748,0.223383,0.260399,0.307033,0.349941,0.401030,0.457543,0.533886,0.680816
36,0.091550,0.142604,0.180230,0.210095,0.247721,0.282340,0.323560,0.369156,0.430751,0.549297
37,0.093310,0.145347,0.183697,0.214136,0.252486,0.287770,0.329783,0.376256,0.439036,0.559862
38,0.114447,0.178272,0.225309,0.262644,0.309680,0.352958,0.404487,0.461488,0.538489,0.686685
39,0.087329,0.136030,0.171921,0.200409,0.236300,0.269323,0.308642,0.352136,0.410891,0.523971
40,0.073704,0.114807,0.145098,0.169142,0.199433,0.227304,0.260488,0.297197,0.346785,0.442223
41,0.071579,0.111497,0.140915,0.164266,0.193684,0.220751,0.252979,0.288629,0.336789,0.429475
42,0.119454,0.186070,0.235164,0.274132,0.323226,0.368397,0.422180,0.481675,0.562044,0.716723
43,0.075849,0.118148,0.149321,0.174064,0.205237,0.233919,0.268069,0.305846,0.356878,0.455093
44,0.119472,0.186099,0.235201,0.274175,0.323277,0.368455,0.422246,0.481749,0.562131,0.716834
45,0.095567,0.148863,0.188140,0.219316,0.258593,0.294731,0.337759,0.385357,0.449655,0.573404
46,0.077370,0.120518,0.152316,0.177556,0.209354,0.238612,0.273447,0.311982,0.364037,0.464223
47,0.091301,0.142218,0.179741,0.209525,0.247049,0.281574,0.322682,0.368154,0.429583,0.547807
48,0.094686,0.147490,0.186405,0.217294,0.256209,0.292014,0.334645,0.381804,0.445509,0.568117
49,0.113691,0.177094,0.223820,0.260908,0.307633,0.350625,0.401814,0.458438,0.534930,0.682147
50,0.082914,0.129154,0.163230,0.190278,0.224355,0.255709,0.293040,0.334336,0.390121,0.497485
51,0.091921,0.143183,0.180961,0.210948,0.248726,0.283486,0.324872,0.370654,0.432499,0.551526
52,0.109591,0.170707,0.215748,0.251499,0.296539,0.337980,0.387323,0.441905,0.515639,0.657546
53,0.104770,0.163197,0.206256,0.240434,0.283493,0.323111,0.370283,0.422463,0.492953,0.628617
