; Vels for Baltic example — Leite
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.3,0.6,1.0,1.5,2.5,4.0,7.0,13.0,30.0,150.0
1,0.124167,0.193412,0.244443,0.284949,0.335980,0.382933,0.438839,0.500680,0.584221,0.745003
2,0.125304,0.195183,0.246682,0.287558,0.339057,0.386440,0.442857,0.505265,0.589571,0.751825
3,0.090507,0.140980,0.178177,0.207702,0.244899,0.279124,0.319874,0.364951,0.425844,0.543040
4,0.126377,0.196854,0.248794,0.290021,0.341960,0.389749,0.446649,0.509591,0.594619,0.758262
5,0.085996,0.133954,0.169298,0.197352,0.232695,0.265214,0.303933,0.346764,0.404623,0.515978
6,0.103182,0.160723,0.203130,0.236790,0.279196,0.318213,0.364670,0.416060,0.485481,0.619089
7,0.096158,0.149783,0.189303,0.220672,0.260191,0.296553,0.339848,0.387739,0.452435,0.576949
8,0.103524,0.161257,0.203804,0.237575,0.280122,0.319269,0.365880,0.417440,0.487092,0.621143
9,0.124151,0.193386,0.244411,0.284911,0.335936,0.382883,0.438780,0.500614,0.584143,0.744904
10,0.090313,0.140678,0.177796,0.207258,0.244375,0.278526,0.319189,0.364169,0.424933,0.541877
11,0.085451,0.133105,0.168224,0.196100,0.231219,0.263532,0.302006,0.344565,0.402057,0.512706
12,0.098361,0.153214,0.193639,0.225726,0.266151,0.303346,0.347632,0.396620,0.462798,0.590164
13,0.099453,0.154916,0.195790,0.228234,0.269108,0.306716,0.351494,0.401027,0.467940,0.596720
14,0.089647,0.139641,0.176485,0.205729,0.242573,0.276473,0.316836,0.361485,0.421800,0.537882
15,0.103123,0.160633,0.203015,0.236656,0.279039,0.318034,0.364465,0.415826,0.485208,0.618741
16,0.096336,0.150060,0.189653,0.221080,0.260673,0.297102,0.340476,0.388457,0.453273,0.578016
17,0.114443,0.178266,0.225301,0.262634,0.309669,0.352945,0.404473,0.461471,0.538470,0.686661
18,0.120296,0.187382,0.236822,0.276065,0.325505,0.370994,0.425156,0.485070,0.566006,0.721775
19,0.126718,0.197386,0.249466,0.290804,0.342884,0.390801,0.447855,0.510968,0.596225,0.760310
20,0.094558,0.147291,0.186154,0.217000,0.255863,0.291619,0.334193,0.381288,0.444908,0.567350
21,0.086819,0.135237,0.170918,0.199240,0.234922,0.267752,0.306842,0.350083,0.408496,0.520917
22,0.117290,0.182699,0.230904,0.269166,0.317370,0.361723,0.414531,0.472948,0.551861,0.703737
23,0.073649,0.114722,0.144990,0.169016,0.199285,0.227135,0.260295,0.296976,0.346528,0.441895
24,0.119937,0.186823,0.236116,0.275242,0.324534,0.369888,0.423888,0.483623,0.564318,0.719622
25,0.077069,0.120049,0.151723,0.176865,0.208539,0.237683,0.272382,0.310767,0.362620,0.462415
26,0.128107,0.199548,0.252199,0.293990,0.346640,0.395082,0.452761,0.516565,0.602756,0.768639
27,0.118427,0.184471,0.233143,0.271776,0.320448,0.365231,0.418552,0.477535,0.557213,0.710563
28,0.117786,0.183472,0.231881,0.270305,0.318714,0.363254,0.416286,0.474949,0.554197,0.706716
29,0.071667,0.111633,0.141088,0.164467,0.193921,0.221021,0.253288,0.288982,0.337200,0.430000
30,0.105531,0.164383,0.207755,0.242181,0.285553,0.325459,0.372973,0.425533,0.496535,0.633185
31,0.111426,0.173566,0.219360,0.255710,0.301504,0.343639,0.393808,0.449304,0.524272,0.668556
32,0.103696,0.161524,0.204142,0.237969,0.280587,0.319799,0.366487,0.418133,0.487900,0.622174
33,0.123639,0.192589,0.243403,0.283736,0.334550,0.381303,0.436971,0.498549,0.581734,0.741832
34,0.092052,0.143387,0.181219,0.211248,0.249080,0.283889,0.325335,0.371181,0.433114,0.552311
35,0.118060,0.183899,0.232420,0.270934,0.319455,0.364099,0.417254,0.476054,0.555486,0.708360
36,0.084725,0.131974,0.166795,0.194434,0.229255,0.261294,0.299441,0.341638,0.398642,0.508351
37,0.115201,0.179445,0.226791,0.264372,0.311718,0.355281,0.407149,0.464525,0.542033,0.691204
38,0.129436,0.201620,0.254816,0.297041,0.350237,0.399183,0.457461,0.521926,0.609012,0.776617
39,0.115959,0.180627,0.228285,0.266113,0.313771,0.357621,0.409830,0.467584,0.545603,0.695757
40,0.079545,0.123906,0.156598,0.182548,0.215240,0.245319,0.281134,0.320752,0.374271,0.477273
41,0.113499,0.176795,0.223442,0.260467,0.307114,0.350033,0.401135,0.457663,0.534027,0.680995
42,0.070904,0.110446,0.139587,0.162717,0.191858,0.218670,0.250594,0.285909,0.333614,0.425427
43,0.075905,0.118235,0.149430,0.174192,0.205388,0.234091,0.268266,0.306071,0.357140,0.455427
44,0.081890,0.127559,0.161214,0.187929,0.221585,0.252551,0.289421,0.330207,0.385303,0.491342
45,0.103164,0.160696,0.203096,0.236750,0.279149,0.318160,0.364609,0.415990,0.485400,0.618986
46,0.072650,0.113164,0.143023,0.166722,0.196580,0.224052,0.256762,0.292946,0.341825,0.435897
47,0.091575,0.142644,0.180280,0.210154,0.247790,0.282419,0.323649,0.369259,0.430871,0.549450
48,0.114625,0.178549,0.225659,0.263052,0.310161,0.353506,0.405116,0.462205,0.539326,0.687752
49,0.072911,0.113572,0.143538,0.167323,0.197288,0.224859,0.257687,0.294001,0.343056,0.437468
50,0.070173,0.109307,0.138147,0.161039,0.189879,0.216415,0.248010,0.282960,0.330173,0.421039
51,0.124278,0.193586,0.244662,0.285205,0.336281,0.383277,0.439232,0.501129,0.584745,0.745671
52,0.105569,0.164442,0.207829,0.242267,0.285655,0.325575,0.373106,0.425685,0.496712,0.633411
53,0.073833,0.115008,0.145353,0.169439,0.199783,0.227703,0.260946,0.297719,0.347394,0.443000
54,0.108408,0.168864,0.213418,0.248783,0.293337,0.334331,0.383140,0.437133,0.510071,0.650446
55,0.109005,0.169795,0.214595,0.250154,0.294954,0.336174,0.385252,0.439543,0.512882,0.654031
56,0.097629,0.152074,0.192198,0.224046,0.264170,0.301088,0.345044,0.393668,0.459354,0.585771
57,0.107340,0.167200,0.211316,0.246332,0.290447,0.331037,0.379366,0.432827,0.505046,0.644038
58,0.106957,0.166605,0.210563,0.245455,0.289413,0.329858,0.378015,0.431285,0.503247,0.641744
59,0.081722,0.127297,0.160884,0.187543,0.221130,0.252033,0.288828,0.329530,0.384513,0.490334
60,0.124414,0.193796,0.244929,0.285515,0.336648,0.383694,0.439710,0.501675,0.585382,0.746483
61,0.093407,0.145499,0.183888,0.214359,0.252749,0.288070,0.330126,0.376648,0.439493,0.560445
62,0.115791,0.180365,0.227954,0.265727,0.313315,0.357101,0.409235,0.466905,0.544810,0.694746
63,0.123917,0.193023,0.243951,0.284375,0.335304,0.382162,0.437955,0.499672,0.583045,0.743503
64,0.086929,0.135406,0.171133,0.199491,0.235217,0.268089,0.307228,0.350523,0.409009,0.521571
65,0.115442,0.179822,0.227267,0.264927,0.312372,0.356026,0.408003,0.465500,0.543170,0.692655
66,0.115660,0.180160,0.227695,0.265426,0.312960,0.356696,0.408771,0.466376,0.544193,0.693958
67,0.078993,0.123045,0.155510,0.181279,0.213744,0.243614,0.279180,0.318522,0.371669,0.473955
68,0.111707,0.174003,0.219913,0.256354,0.302264,0.344506,0.394801,0.450437,0.525594,0.670241
69,0.083131,0.129491,0.163657,0.190776,0.224941,0.256377,0.293806,0.335209,0.391141,0.498785
70,0.115378,0.179721,0.227140,0.264779,0.312198,0.355827,0.407775,0.465240,0.542867,0.692268
