; Vels for Baltic example — EastDelta
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,0.113923,0.179375,0.227611,0.265898,0.314134,0.345906,0.396802,0.454038,0.540561,0.683536
2,0.071607,0.112747,0.143066,0.167131,0.197450,0.217421,0.249412,0.285388,0.339772,0.429640
3,0.072472,0.114109,0.144794,0.169150,0.199836,0.220048,0.252425,0.288836,0.343877,0.434830
4,0.102661,0.161642,0.205110,0.239612,0.283079,0.311711,0.357575,0.409153,0.487122,0.615963
5,0.124423,0.195908,0.248590,0.290406,0.343088,0.377788,0.433376,0.495887,0.590385,0.746538
6,0.080924,0.127417,0.161681,0.188878,0.223142,0.245711,0.281865,0.322522,0.383982,0.485544
7,0.101630,0.160020,0.203051,0.237207,0.280238,0.308582,0.353986,0.405046,0.482234,0.609781
8,0.123283,0.194114,0.246313,0.287746,0.339945,0.374328,0.429406,0.491345,0.584977,0.739700
9,0.090607,0.142663,0.181027,0.211478,0.249842,0.275111,0.315591,0.361113,0.429928,0.543641
10,0.127058,0.200056,0.253854,0.296555,0.350353,0.385788,0.442553,0.506388,0.602887,0.762347
11,0.090802,0.142970,0.181417,0.211934,0.250380,0.275704,0.316271,0.361890,0.430853,0.544812
12,0.126777,0.199615,0.253293,0.295900,0.349579,0.384936,0.441575,0.505269,0.601555,0.760663
13,0.096802,0.152418,0.193405,0.225938,0.266925,0.293922,0.337169,0.385803,0.459323,0.580812
14,0.072983,0.114914,0.145816,0.170344,0.201246,0.221601,0.254207,0.290874,0.346304,0.437900
15,0.099576,0.156785,0.198946,0.232411,0.274573,0.302344,0.346830,0.396858,0.472484,0.597454
16,0.075647,0.119109,0.151139,0.176562,0.208592,0.229689,0.263486,0.301491,0.358945,0.453883
17,0.121859,0.191871,0.243467,0.284421,0.336018,0.370003,0.424445,0.485668,0.578219,0.731154
18,0.108731,0.171201,0.217239,0.253781,0.299819,0.330144,0.378720,0.433348,0.515928,0.652389
19,0.085800,0.135094,0.171423,0.200258,0.236586,0.260515,0.298847,0.341954,0.407118,0.514798
20,0.071538,0.112638,0.142928,0.166970,0.197260,0.217211,0.249171,0.285112,0.339444,0.429225
21,0.101606,0.159982,0.203003,0.237150,0.280171,0.308508,0.353902,0.404949,0.482118,0.609635
22,0.107573,0.169377,0.214924,0.251077,0.296624,0.326625,0.374685,0.428730,0.510430,0.645436
23,0.119531,0.188205,0.238815,0.278987,0.329597,0.362933,0.416335,0.476388,0.567170,0.717183
24,0.124198,0.195553,0.248139,0.289880,0.342466,0.377104,0.432591,0.494989,0.589315,0.745186
25,0.074075,0.116633,0.147997,0.172892,0.204256,0.224915,0.258009,0.295225,0.351484,0.444449
26,0.075334,0.118615,0.150512,0.175830,0.207727,0.228737,0.262394,0.300242,0.357457,0.452002
27,0.108804,0.171316,0.217384,0.253951,0.300020,0.330365,0.378974,0.433639,0.516274,0.652826
28,0.129544,0.203971,0.258821,0.302358,0.357208,0.393336,0.451211,0.516295,0.614682,0.777262
29,0.093162,0.146686,0.186132,0.217441,0.256887,0.282869,0.324490,0.371295,0.442050,0.558970
30,0.092774,0.146075,0.185357,0.216536,0.255817,0.281691,0.323139,0.369750,0.440210,0.556643
31,0.128487,0.202307,0.256710,0.299892,0.354295,0.390129,0.447532,0.512086,0.609670,0.770925
32,0.098284,0.154751,0.196365,0.229396,0.271010,0.298421,0.342330,0.391709,0.466354,0.589702
33,0.128986,0.203092,0.257706,0.301055,0.355669,0.391642,0.449268,0.514072,0.612035,0.773915
34,0.107634,0.169473,0.215046,0.251220,0.296793,0.326812,0.374898,0.428974,0.510721,0.645804
35,0.117279,0.184659,0.234316,0.273730,0.323387,0.356095,0.408491,0.467413,0.556484,0.703671
36,0.091700,0.144384,0.183210,0.214029,0.252855,0.278429,0.319397,0.365468,0.435113,0.550197
37,0.070903,0.111639,0.141660,0.165489,0.195510,0.215284,0.246961,0.282583,0.336433,0.425418
38,0.106985,0.168450,0.213749,0.249704,0.295002,0.324840,0.372636,0.426386,0.507640,0.641907
39,0.072118,0.113551,0.144087,0.168324,0.198859,0.218972,0.251192,0.287424,0.342197,0.432706
40,0.103025,0.162216,0.205837,0.240462,0.284083,0.312816,0.358844,0.410604,0.488850,0.618149
41,0.097493,0.153506,0.194785,0.227550,0.268830,0.296020,0.339576,0.388557,0.462602,0.584957
42,0.116670,0.183701,0.233101,0.272311,0.321711,0.354249,0.406373,0.464989,0.553599,0.700023
43,0.108235,0.170419,0.216247,0.252623,0.298450,0.328636,0.376991,0.431370,0.513573,0.649410
44,0.095380,0.150178,0.190563,0.222618,0.263002,0.289603,0.332215,0.380134,0.452574,0.572277
45,0.075423,0.118755,0.150690,0.176038,0.207973,0.229008,0.262703,0.300597,0.357879,0.452536
46,0.073728,0.116088,0.147305,0.172084,0.203301,0.223863,0.256802,0.293844,0.349840,0.442371
47,0.093917,0.147875,0.187641,0.219204,0.258970,0.285162,0.327121,0.374306,0.445634,0.563502
48,0.126563,0.199278,0.252866,0.295401,0.348989,0.384287,0.440830,0.504417,0.600540,0.759379
