; Vels for Baltic example — WestDelta
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.076195,0.122474,0.161718,0.183650,0.215030,0.242102,0.276207,0.315451,0.376628,0.476219
2,0.076175,0.122441,0.161675,0.183602,0.214973,0.242037,0.276134,0.315368,0.376528,0.476093
3,0.068307,0.109794,0.144975,0.164637,0.192768,0.217037,0.247612,0.282793,0.337636,0.426916
4,0.096231,0.154679,0.204242,0.231942,0.271574,0.305764,0.348838,0.398401,0.475665,0.601444
5,0.086920,0.139713,0.184480,0.209501,0.245298,0.276179,0.315085,0.359853,0.429641,0.543251
6,0.092001,0.147879,0.195264,0.221746,0.259636,0.292322,0.333503,0.380887,0.454754,0.575004
7,0.087994,0.141439,0.186760,0.212089,0.248328,0.279591,0.318978,0.364299,0.434949,0.549962
8,0.063650,0.102308,0.135091,0.153412,0.179626,0.202240,0.230730,0.263512,0.314616,0.397810
9,0.100294,0.161209,0.212866,0.241735,0.283040,0.318673,0.363566,0.415222,0.495748,0.626838
10,0.074832,0.120283,0.158825,0.180365,0.211184,0.237771,0.271266,0.309808,0.369891,0.467701
11,0.096334,0.154844,0.204460,0.232189,0.271863,0.306089,0.349209,0.398826,0.476171,0.602085
12,0.057589,0.092567,0.122228,0.138805,0.162523,0.182984,0.208761,0.238422,0.284660,0.359933
13,0.090628,0.145672,0.192349,0.218436,0.255760,0.287959,0.328525,0.375202,0.447967,0.566422
14,0.059095,0.094987,0.125424,0.142434,0.166772,0.187768,0.214219,0.244655,0.292103,0.369343
15,0.078631,0.126388,0.166887,0.189521,0.221904,0.249840,0.285036,0.325535,0.388667,0.491442
16,0.076413,0.122824,0.162180,0.184176,0.215646,0.242794,0.276998,0.316354,0.377706,0.477582
17,0.090379,0.145272,0.191821,0.217837,0.255058,0.287169,0.327623,0.374173,0.446737,0.564868
18,0.072529,0.116580,0.153936,0.174813,0.204683,0.230451,0.262916,0.300271,0.358504,0.453303
19,0.080989,0.130179,0.171892,0.195204,0.228559,0.257333,0.293584,0.335297,0.400323,0.506180
20,0.078644,0.126410,0.166915,0.189552,0.221941,0.249882,0.285084,0.325589,0.388732,0.491524
21,0.092111,0.148057,0.195499,0.222013,0.259948,0.292674,0.333904,0.381346,0.455302,0.575697
22,0.090556,0.145556,0.192196,0.218263,0.255557,0.287730,0.328264,0.374904,0.447611,0.565972
23,0.090758,0.145882,0.192626,0.218751,0.256129,0.288374,0.328998,0.375743,0.448613,0.567239
24,0.084923,0.136503,0.180242,0.204687,0.239662,0.269834,0.307847,0.351586,0.419771,0.530770
25,0.082987,0.133390,0.176132,0.200020,0.234197,0.263681,0.300827,0.343569,0.410198,0.518667
26,0.065005,0.104488,0.137969,0.156680,0.183452,0.206548,0.235645,0.269126,0.321318,0.406284
27,0.094923,0.152577,0.201467,0.228791,0.267884,0.301609,0.344098,0.392988,0.469201,0.593272
28,0.060697,0.097562,0.128824,0.146295,0.171292,0.192857,0.220026,0.251287,0.300020,0.379354
29,0.092794,0.149154,0.196947,0.223658,0.261874,0.294842,0.336378,0.384171,0.458675,0.579961
30,0.077880,0.125182,0.165294,0.187711,0.219785,0.247455,0.282315,0.322427,0.384956,0.486750
31,0.076161,0.122419,0.161646,0.183569,0.214935,0.241994,0.276084,0.315311,0.376460,0.476007
32,0.093449,0.150207,0.198337,0.225236,0.263722,0.296924,0.338752,0.386883,0.461912,0.584055
33,0.073182,0.117630,0.155322,0.176387,0.206526,0.232527,0.265284,0.302976,0.361733,0.457386
34,0.083084,0.133546,0.176338,0.200254,0.234471,0.263989,0.301178,0.343970,0.410678,0.519273
35,0.066825,0.107412,0.141830,0.161065,0.188586,0.212328,0.242239,0.276657,0.330311,0.417654
36,0.096805,0.155602,0.205461,0.233327,0.273195,0.307589,0.350920,0.400779,0.478504,0.605034
37,0.060526,0.097288,0.128461,0.145884,0.170811,0.192315,0.219407,0.250581,0.299177,0.378288
38,0.064215,0.103217,0.136291,0.154775,0.181222,0.204037,0.232780,0.265854,0.317412,0.401345
39,0.090899,0.146108,0.192926,0.219091,0.256527,0.288822,0.329509,0.376327,0.449309,0.568120
40,0.088292,0.141918,0.187392,0.212807,0.249169,0.280538,0.320058,0.365533,0.436422,0.551824
41,0.057105,0.091788,0.121199,0.137637,0.161155,0.181443,0.207004,0.236415,0.282264,0.356903
42,0.086142,0.138462,0.182829,0.207625,0.243101,0.273706,0.312264,0.356631,0.425794,0.538386
43,0.067515,0.108521,0.143294,0.162728,0.190533,0.214520,0.244740,0.279513,0.333721,0.421966
44,0.073465,0.118085,0.155923,0.177069,0.207325,0.233426,0.266310,0.304147,0.363132,0.459155
45,0.081661,0.131259,0.173318,0.196824,0.230455,0.259468,0.296020,0.338079,0.403644,0.510380
