; Vels for Baltic example — WestDelta
; Synthetic hydraulic data (NOT REAL)
; CELL VELS IN M/S
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.5,1.0,1.8,2.5,4.0,6.0,10.0,18.0,45.0,200.0
1,0.069148,0.111146,0.146761,0.166665,0.195143,0.219710,0.250662,0.286276,0.341795,0.432175
2,0.092663,0.148943,0.196669,0.223342,0.261504,0.294426,0.335903,0.383628,0.458027,0.579142
3,0.074176,0.119228,0.157433,0.178784,0.209333,0.235687,0.268889,0.307093,0.366649,0.463601
4,0.097670,0.156992,0.207297,0.235411,0.275636,0.310337,0.354055,0.404360,0.482779,0.610440
5,0.058978,0.094800,0.125176,0.142153,0.166443,0.187397,0.213796,0.244173,0.291526,0.368614
6,0.103562,0.166463,0.219802,0.249613,0.292264,0.329058,0.375414,0.428753,0.511903,0.647265
7,0.062252,0.100062,0.132125,0.150045,0.175683,0.197800,0.225665,0.257728,0.307710,0.389077
8,0.077385,0.124386,0.164243,0.186519,0.218389,0.245883,0.280521,0.320378,0.382510,0.483657
9,0.059228,0.095201,0.125707,0.142756,0.167148,0.188191,0.214702,0.245207,0.292761,0.370176
10,0.076227,0.122525,0.161786,0.183728,0.215121,0.242204,0.276324,0.315585,0.376787,0.476421
11,0.094174,0.151372,0.199875,0.226983,0.265768,0.299226,0.341379,0.389883,0.465495,0.588585
12,0.059489,0.095621,0.126261,0.143385,0.167885,0.189021,0.215649,0.246288,0.294052,0.371808
13,0.082831,0.133140,0.175802,0.199645,0.233758,0.263187,0.300263,0.342925,0.409430,0.517695
14,0.103726,0.166726,0.220149,0.250007,0.292725,0.329578,0.376006,0.429430,0.512711,0.648287
15,0.066024,0.106124,0.140130,0.159135,0.186326,0.209783,0.239336,0.273341,0.326352,0.412648
16,0.087176,0.140123,0.185023,0.210117,0.246019,0.276991,0.316012,0.360912,0.430905,0.544848
17,0.095645,0.153737,0.202999,0.230530,0.269921,0.303902,0.346714,0.395976,0.472769,0.597783
18,0.068305,0.109792,0.144972,0.164634,0.192765,0.217033,0.247607,0.282788,0.337630,0.426909
19,0.083295,0.133886,0.176787,0.200763,0.235067,0.264661,0.301945,0.344846,0.411723,0.520594
20,0.060231,0.096814,0.127836,0.145173,0.169979,0.191378,0.218338,0.249360,0.297719,0.376445
21,0.080967,0.130144,0.171846,0.195153,0.228498,0.257265,0.293507,0.335209,0.400217,0.506046
22,0.079193,0.127292,0.168079,0.190875,0.223490,0.251626,0.287073,0.327861,0.391444,0.494954
23,0.071334,0.114660,0.151400,0.171934,0.201312,0.226656,0.258585,0.295326,0.352599,0.445837
24,0.101196,0.162659,0.214779,0.243908,0.285585,0.321538,0.366834,0.418955,0.500205,0.632473
25,0.078666,0.126444,0.166961,0.189605,0.222002,0.249951,0.285162,0.325679,0.388839,0.491659
26,0.073602,0.118306,0.156214,0.177401,0.207713,0.233863,0.266808,0.304716,0.363811,0.460013
27,0.082316,0.132311,0.174708,0.198402,0.232303,0.261549,0.298394,0.340790,0.406881,0.514472
28,0.056620,0.091010,0.120172,0.136470,0.159789,0.179905,0.205249,0.234411,0.279872,0.353878
29,0.074405,0.119596,0.157917,0.179335,0.209978,0.236413,0.269717,0.308039,0.367778,0.465029
30,0.071781,0.115378,0.152348,0.173011,0.202573,0.228075,0.260205,0.297175,0.354808,0.448630
31,0.082366,0.132393,0.174815,0.198524,0.232446,0.261710,0.298577,0.341000,0.407131,0.514789
32,0.086802,0.139523,0.184230,0.209216,0.244965,0.275804,0.314658,0.359365,0.429058,0.542513
33,0.096590,0.155255,0.205003,0.232806,0.272586,0.306903,0.350137,0.399885,0.477436,0.603684
34,0.078639,0.126402,0.166905,0.189541,0.221928,0.249868,0.285067,0.325570,0.388709,0.491495
35,0.072626,0.116737,0.154143,0.175048,0.204959,0.230762,0.263270,0.300676,0.358987,0.453914
36,0.068901,0.110750,0.146237,0.166070,0.194446,0.218926,0.249767,0.285254,0.340575,0.430632
37,0.072768,0.116965,0.154444,0.175390,0.205358,0.231212,0.263784,0.301262,0.359687,0.454799
38,0.087263,0.140263,0.185207,0.210326,0.246264,0.277267,0.316327,0.361271,0.431334,0.545391
39,0.073225,0.117699,0.155414,0.176492,0.206648,0.232664,0.265441,0.303155,0.361947,0.457656
40,0.102827,0.165281,0.218242,0.247841,0.290189,0.326723,0.372749,0.425710,0.508270,0.642671
41,0.085140,0.136851,0.180702,0.205210,0.240274,0.270523,0.308632,0.352483,0.420841,0.532124
42,0.072231,0.116103,0.153305,0.174097,0.203845,0.229508,0.261839,0.299042,0.357036,0.451447
43,0.059984,0.096417,0.127312,0.144578,0.169282,0.190594,0.217443,0.248338,0.296499,0.374902
44,0.061699,0.099174,0.130952,0.148712,0.174122,0.196043,0.223660,0.255438,0.304977,0.385621
45,0.083732,0.134587,0.177713,0.201815,0.236299,0.266048,0.303527,0.346653,0.413881,0.523323
