; Depths for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,2.285709,2.443295,2.559429,2.651611,2.767746,2.844242,2.966782,3.104585,3.312902,3.657135
2,2.225788,2.379243,2.492333,2.582098,2.695188,2.769679,2.889006,3.023197,3.226053,3.561262
3,2.748792,2.938304,3.077967,3.188825,3.328488,3.420483,3.567849,3.733571,3.984092,4.398067
4,1.941053,2.074877,2.173500,2.251782,2.350405,2.415367,2.519429,2.636453,2.813358,3.105685
5,3.073822,3.285743,3.441921,3.565887,3.722065,3.824937,3.989729,4.175047,4.455191,4.918116
6,1.835944,1.962521,2.055804,2.129846,2.223129,2.284573,2.383000,2.493687,2.661013,2.937510
7,1.790524,1.913970,2.004945,2.077156,2.168131,2.228054,2.324046,2.431996,2.595181,2.864839
8,2.177019,2.327111,2.437723,2.525522,2.636134,2.708993,2.825705,2.956956,3.155366,3.483231
9,2.216375,2.369180,2.481793,2.571178,2.683790,2.757966,2.876788,3.010412,3.212409,3.546200
10,2.674326,2.858704,2.994585,3.102439,3.238319,3.327821,3.471195,3.632428,3.876162,4.278922
11,2.753083,2.942891,3.082772,3.193803,3.333685,3.425822,3.573418,3.739399,3.990312,4.404932
12,3.076562,3.288672,3.444989,3.569065,3.725383,3.828347,3.993285,4.178768,4.459162,4.922499
13,2.315431,2.475066,2.592711,2.686091,2.803736,2.881227,3.005360,3.144955,3.355981,3.704690
14,2.916175,3.117227,3.265396,3.383003,3.531172,3.628768,3.785107,3.960921,4.226697,4.665880
15,3.215616,3.437312,3.600695,3.730379,3.893762,4.001379,4.173772,4.367639,4.660706,5.144985
16,3.231810,3.454623,3.618828,3.749166,3.913371,4.021530,4.194792,4.389635,4.684177,5.170896
17,2.799709,2.992732,3.134983,3.247894,3.390144,3.483843,3.633938,3.802730,4.057892,4.479535
18,1.765988,1.887742,1.977470,2.048692,2.138420,2.197523,2.292199,2.398669,2.559619,2.825581
19,2.714568,2.901721,3.039646,3.149123,3.287048,3.377897,3.523428,3.687087,3.934489,4.343309
20,1.969196,2.104960,2.205013,2.284430,2.384483,2.450386,2.555957,2.674678,2.854148,3.150714
21,1.930198,2.063273,2.161345,2.239189,2.337261,2.401859,2.505339,2.621709,2.797625,3.088317
22,2.832148,3.027406,3.171305,3.285524,3.429423,3.524207,3.676042,3.846790,4.104908,4.531436
23,2.284709,2.442225,2.558309,2.650450,2.766534,2.842997,2.965483,3.103226,3.311451,3.655534
24,2.331948,2.492722,2.611206,2.705252,2.823737,2.901780,3.026799,3.167390,3.379921,3.731118
25,2.384844,2.549264,2.670435,2.766615,2.887787,2.967601,3.095455,3.239235,3.456587,3.815750
26,2.705033,2.891528,3.028968,3.138061,3.275501,3.366031,3.511051,3.674135,3.920668,4.328052
27,2.239464,2.393861,2.507646,2.597963,2.711748,2.786697,2.906757,3.041772,3.245874,3.583143
28,3.216391,3.438141,3.601564,3.731279,3.894701,4.002345,4.174779,4.368693,4.661830,5.146226
29,3.113855,3.328535,3.486748,3.612328,3.770540,3.874752,4.041689,4.229421,4.513213,4.982167
30,3.215257,3.436929,3.600293,3.729963,3.893327,4.000933,4.173306,4.367152,4.660186,5.144411
31,3.067335,3.278808,3.434657,3.558361,3.714209,3.816864,3.981308,4.166235,4.445787,4.907735
32,1.820736,1.946265,2.038775,2.112204,2.204714,2.265649,2.363261,2.473031,2.638971,2.913178
33,2.408286,2.574323,2.696686,2.793811,2.916173,2.996772,3.125883,3.271077,3.490564,3.853258
34,2.847034,3.043319,3.187975,3.302794,3.447449,3.542731,3.695364,3.867010,4.126484,4.555254
35,2.136105,2.283376,2.391910,2.478058,2.586591,2.658081,2.772600,2.901384,3.096065,3.417768
36,2.437239,2.605271,2.729105,2.827398,2.951232,3.032799,3.163462,3.310401,3.532528,3.899582
37,2.987176,3.193123,3.344899,3.465370,3.617146,3.717118,3.877264,4.057358,4.329605,4.779481
38,2.221474,2.374631,2.487502,2.577093,2.689964,2.764311,2.883406,3.017337,3.219799,3.554359
39,2.606632,2.786343,2.918783,3.023908,3.156348,3.243585,3.383329,3.540481,3.778046,4.170611
40,1.920137,2.052519,2.150079,2.227518,2.325078,2.389340,2.492281,2.608044,2.783043,3.072220
41,2.879915,3.078467,3.224793,3.340939,3.487265,3.583647,3.738043,3.911671,4.174142,4.607864
42,2.479460,2.650404,2.776383,2.876378,3.002358,3.085338,3.218265,3.367749,3.593724,3.967137
43,2.963257,3.167554,3.318115,3.437622,3.588182,3.687354,3.846218,4.024870,4.294937,4.741210
