; Depths for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,2.208257,2.360502,2.472702,2.561759,2.673959,2.747863,2.866250,2.999384,3.200642,3.533210
2,1.914405,2.046392,2.143661,2.220868,2.318137,2.382207,2.484840,2.600258,2.774735,3.063049
3,2.107338,2.252626,2.359698,2.444686,2.551758,2.622284,2.735261,2.862311,3.054371,3.371741
4,2.597262,2.776327,2.908292,3.013038,3.145003,3.231926,3.371168,3.527754,3.764465,4.155619
5,2.326721,2.487134,2.605353,2.699188,2.817407,2.895276,3.020014,3.160290,3.372344,3.722754
6,3.002679,3.209695,3.362259,3.483356,3.635919,3.736410,3.897387,4.078416,4.352077,4.804287
7,2.710724,2.897611,3.035341,3.144663,3.282393,3.373113,3.518438,3.681865,3.928917,4.337158
8,3.092133,3.305316,3.462425,3.587129,3.744238,3.847723,4.013495,4.199918,4.481730,4.947413
9,2.724126,2.911938,3.050348,3.160211,3.298622,3.389790,3.535834,3.700069,3.948342,4.358602
10,1.775054,1.897433,1.987622,2.059209,2.149398,2.208804,2.303966,2.410983,2.572759,2.840086
11,2.410080,2.576239,2.698694,2.795891,2.918345,2.999003,3.128211,3.273512,3.493164,3.856127
12,2.242884,2.397517,2.511476,2.601931,2.715890,2.790952,2.911196,3.046418,3.250831,3.588615
13,1.942745,2.076685,2.175395,2.253744,2.352454,2.417472,2.521625,2.638751,2.815810,3.108392
14,2.694581,2.880355,3.017264,3.125935,3.262845,3.353025,3.497484,3.659938,3.905519,4.311329
15,2.435156,2.603045,2.726773,2.824981,2.948710,3.030207,3.160759,3.307572,3.529509,3.896249
16,2.653936,2.836908,2.971752,3.078784,3.213628,3.302448,3.444729,3.604732,3.846608,4.246297
17,2.356345,2.518801,2.638524,2.733555,2.853279,2.932139,3.058465,3.200527,3.415281,3.770152
18,2.037776,2.178268,2.281806,2.363988,2.467526,2.535725,2.644972,2.767828,2.953548,3.260442
19,2.996898,3.203515,3.355785,3.476649,3.628918,3.729216,3.889883,4.070564,4.343697,4.795037
20,2.110336,2.255831,2.363055,2.448164,2.555388,2.626015,2.739153,2.866383,3.058717,3.376538
21,2.642284,2.824453,2.958705,3.065267,3.199519,3.287949,3.429605,3.588906,3.829720,4.227654
22,1.983767,2.120535,2.221328,2.301333,2.402126,2.468517,2.574869,2.694469,2.875267,3.174027
23,1.927558,2.060451,2.158389,2.236126,2.334064,2.398574,2.501913,2.618123,2.793798,3.084093
24,2.228865,2.382531,2.495778,2.585667,2.698914,2.773507,2.893000,3.027376,3.230512,3.566184
25,3.197977,3.418458,3.580944,3.709917,3.872404,3.979431,4.150878,4.343682,4.635141,5.116764
