; Depths for Baltic example — Gilija
; depth_base/vel_base are real published means; per-flow scaling is synthetic
; CELL DEPTHS IN METERS
10,Number of flows in table,,,,,,,,,,,,,,,,,,
,0.6,1.2,2.0,3.0,5.0,7.0,12.0,22.0,55.0,250.0
1,2.278603,2.435698,2.551472,2.643367,2.759141,2.835399,2.957558,3.094933,3.302602,3.645765
2,1.936423,2.069928,2.168316,2.246411,2.344799,2.409605,2.513419,2.630164,2.806647,3.098277
3,2.392898,2.557874,2.679455,2.775959,2.897540,2.977624,3.105910,3.250176,3.468261,3.828637
4,2.437517,2.605569,2.729417,2.827721,2.951569,3.033146,3.163824,3.310780,3.532932,3.900028
5,2.053386,2.194954,2.299285,2.382097,2.486428,2.555149,2.665233,2.789030,2.976173,3.285418
6,3.029981,3.238879,3.392830,3.515027,3.668978,3.770383,3.932824,4.115499,4.391647,4.847969
7,1.877889,2.007358,2.102772,2.178506,2.273920,2.336767,2.437443,2.550660,2.721808,3.004622
8,2.261912,2.417857,2.532783,2.624005,2.738931,2.814630,2.935894,3.072263,3.278410,3.619060
9,2.699977,2.886123,3.023306,3.132195,3.269379,3.359739,3.504488,3.667267,3.913340,4.319962
10,3.070286,3.281963,3.437962,3.561785,3.717784,3.820537,3.985139,4.170244,4.450066,4.912458
11,2.949514,3.152865,3.302727,3.421680,3.571542,3.670254,3.828381,4.006204,4.275019,4.719223
12,2.822632,3.017234,3.160650,3.274485,3.417901,3.512366,3.663691,3.833865,4.091115,4.516210
13,3.063506,3.274716,3.430370,3.553920,3.709574,3.812101,3.976339,4.161035,4.440239,4.901610
14,2.534374,2.709103,2.837872,2.940082,3.068852,3.153670,3.289541,3.442336,3.673315,4.054998
15,2.303173,2.461962,2.578984,2.671870,2.788892,2.865973,2.989448,3.128305,3.338213,3.685076
16,3.156801,3.374442,3.534837,3.662149,3.822543,3.928192,4.097432,4.287753,4.575460,5.050881
17,2.942060,3.144896,3.294380,3.413032,3.562515,3.660977,3.818705,3.996079,4.264214,4.707295
18,2.555108,2.731267,2.861090,2.964136,3.093959,3.179471,3.316453,3.470499,3.703368,4.088173
19,2.140501,2.288075,2.396832,2.483157,2.591914,2.663551,2.778306,2.907355,3.102437,3.424802
20,1.824895,1.950710,2.043432,2.117029,2.209750,2.270824,2.368659,2.478680,2.644999,2.919832
21,1.801609,1.925818,2.017357,2.090015,2.181553,2.241847,2.338434,2.447051,2.611247,2.882574
22,2.874701,3.072893,3.218954,3.334890,3.480951,3.577159,3.731275,3.904588,4.166584,4.599521
23,1.828157,1.954197,2.047084,2.120813,2.213700,2.274883,2.372893,2.483111,2.649727,2.925052
24,2.681498,2.866371,3.002615,3.110759,3.247003,3.336746,3.480504,3.642169,3.886557,4.290397
25,2.170863,2.320530,2.430830,2.518380,2.628679,2.701332,2.817715,2.948594,3.146444,3.473381
26,2.093743,2.238094,2.344475,2.428915,2.535296,2.605367,2.717615,2.843845,3.034666,3.349989
27,2.447119,2.615833,2.740169,2.838860,2.963196,3.045094,3.176287,3.323822,3.546849,3.915391
28,3.197012,3.417426,3.579864,3.708798,3.871235,3.978230,4.149626,4.342371,4.633742,5.115220
29,2.684430,2.869504,3.005898,3.114159,3.250553,3.340393,3.484309,3.646151,3.890806,4.295087
30,2.447350,2.616080,2.740428,2.839128,2.963476,3.045382,3.176587,3.324136,3.547184,3.915761
31,3.159510,3.377338,3.537870,3.665291,3.825823,3.931563,4.100948,4.291432,4.579386,5.055215
32,2.966166,3.170665,3.321373,3.440997,3.591706,3.690975,3.849994,4.028822,4.299154,4.745866
33,2.734320,2.922834,3.061762,3.172036,3.310964,3.402474,3.549064,3.713914,3.963116,4.374911
34,3.118264,3.333249,3.491685,3.617443,3.775880,3.880239,4.047413,4.235410,4.519605,4.989223
35,3.015428,3.223323,3.376534,3.498145,3.651356,3.752274,3.913935,4.095732,4.370555,4.824685
36,3.134494,3.350598,3.509859,3.636271,3.795532,3.900435,4.068479,4.257455,4.543128,5.015191
37,2.580589,2.758504,2.889622,2.993696,3.124813,3.211178,3.349527,3.505108,3.740299,4.128942
38,2.063855,2.206145,2.311008,2.394242,2.499105,2.568176,2.678822,2.803250,2.991347,3.302168
39,2.275066,2.431918,2.547512,2.639264,2.754858,2.830998,2.952967,3.090129,3.297476,3.640106
40,2.733192,2.921628,3.060499,3.170727,3.309599,3.401071,3.547600,3.712382,3.961481,4.373107
41,1.995918,2.133524,2.234935,2.315429,2.416840,2.483638,2.590641,2.710974,2.892879,3.193469
42,2.771694,2.962785,3.103612,3.215393,3.356221,3.448981,3.597575,3.764678,4.017287,4.434710
43,2.526634,2.700830,2.829206,2.931104,3.059480,3.144039,3.279495,3.431823,3.662097,4.042614
44,2.700078,2.886232,3.023420,3.132313,3.269502,3.359866,3.504620,3.667405,3.913487,4.320125
45,2.259049,2.414796,2.529576,2.620683,2.735463,2.811067,2.932177,3.068373,3.274260,3.614478
46,2.730159,2.918387,3.057104,3.167210,3.305927,3.397297,3.543664,3.708263,3.957086,4.368255
47,2.299492,2.458027,2.574863,2.667600,2.784435,2.861393,2.984671,3.123305,3.332878,3.679187
48,3.080518,3.292901,3.449419,3.573655,3.730174,3.833270,3.998420,4.184142,4.464896,4.928829
49,2.330293,2.490952,2.609352,2.703331,2.821732,2.899720,3.024650,3.165141,3.377521,3.728468
50,2.871729,3.069716,3.215626,3.331442,3.477352,3.573460,3.727417,3.900551,4.162277,4.594766
51,2.550317,2.726146,2.855725,2.958578,3.088157,3.173509,3.310235,3.463991,3.696424,4.080507
52,3.078417,3.290655,3.447067,3.571218,3.727629,3.830655,3.995693,4.181288,4.461851,4.925468
53,1.800697,1.924844,2.016336,2.088957,2.180449,2.240713,2.337251,2.445813,2.609926,2.881116
54,3.200737,3.421408,3.584034,3.713118,3.875745,3.982865,4.154460,4.347430,4.639140,5.121179
55,1.773469,1.895738,1.985847,2.057370,2.147479,2.206831,2.301909,2.408830,2.570462,2.837550
56,2.112307,2.257938,2.365262,2.450450,2.557775,2.628468,2.741711,2.869060,3.061573,3.379692
57,2.052183,2.193668,2.297938,2.380702,2.484971,2.553652,2.663672,2.787396,2.974430,3.283493
58,2.616417,2.796803,2.929741,3.035260,3.168198,3.255762,3.396031,3.553772,3.792229,4.186268
59,2.081193,2.224678,2.330422,2.414355,2.520099,2.589750,2.701326,2.826799,3.016476,3.329909
60,2.624642,2.805595,2.938951,3.044801,3.178157,3.265996,3.406706,3.564944,3.804150,4.199428
61,2.493325,2.665224,2.791908,2.892462,3.019146,3.102590,3.236260,3.386581,3.613819,3.989320
62,3.065783,3.277149,3.432919,3.556560,3.712330,3.814933,3.979293,4.164127,4.443538,4.905252
63,2.198276,2.349833,2.461526,2.550181,2.661874,2.735444,2.853296,2.985828,3.186176,3.517242
64,2.988995,3.195067,3.346935,3.467480,3.619348,3.719382,3.879625,4.059829,4.332242,4.782392
65,3.109992,3.324406,3.482422,3.607847,3.765863,3.869945,4.036675,4.224174,4.507615,4.975987
66,2.164038,2.313235,2.423188,2.510463,2.620416,2.692840,2.808857,2.939325,3.136552,3.462461
67,3.100526,3.314288,3.471823,3.596866,3.754401,3.858167,4.024390,4.211318,4.493896,4.960842
68,3.067364,3.278840,3.434690,3.558395,3.714246,3.816901,3.981346,4.166275,4.445831,4.907783
69,2.922878,3.124392,3.272901,3.390779,3.539288,3.637109,3.793808,3.970026,4.236413,4.676605
70,2.103116,2.248112,2.354970,2.439788,2.546645,2.617030,2.729781,2.856576,3.048251,3.364985
71,3.075878,3.287941,3.444224,3.568272,3.724555,3.827496,3.992397,4.177839,4.458171,4.921405
72,2.201164,2.352920,2.464760,2.553532,2.665371,2.739037,2.857044,2.989751,3.190362,3.521862
73,2.872756,3.070815,3.216777,3.332634,3.478596,3.574739,3.728751,3.901947,4.163766,4.596410
74,3.243775,3.467413,3.632226,3.763046,3.927859,4.036419,4.210322,4.405886,4.701520,5.190040
75,2.055791,2.197525,2.301978,2.384887,2.489340,2.558141,2.668354,2.792296,2.979658,3.289265
76,3.071799,3.283581,3.439656,3.563540,3.719616,3.822420,3.987103,4.172299,4.452259,4.914879
77,2.384738,2.549150,2.670317,2.766492,2.887659,2.967469,3.095318,3.239091,3.456433,3.815580
78,2.479475,2.650420,2.776400,2.876396,3.002376,3.085357,3.218284,3.367770,3.593746,3.967161
79,2.239761,2.394179,2.507979,2.598308,2.712108,2.787066,2.907143,3.042176,3.246305,3.583618
80,1.914190,2.046162,2.143420,2.220619,2.317877,2.381939,2.484561,2.599966,2.774423,3.062705
81,1.914248,2.046223,2.143485,2.220685,2.317947,2.382011,2.484636,2.600045,2.774507,3.062797
82,2.995125,3.201620,3.353800,3.474592,3.626772,3.727010,3.887582,4.068156,4.341127,4.792200
83,2.922305,3.123779,3.272259,3.390114,3.538594,3.636395,3.793063,3.969246,4.235581,4.675687
